time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2021-09-29,TEST_TICKER,1,0,92.73380279541016,0.013877392785675078,0.0007361237652448669,0.01314126902043021
2025-01-17,TEST_TICKER,0,0,167.32713317871094,-0.012396635952600195,0.0007361237652448669,0.013132759717845062
2019-08-01,TEST_TICKER,0,0,50.56787872314453,-0.01238483237230589,0.0007361237652448669,0.013120956137550757
2024-10-21,TEST_TICKER,0,0,180.2378387451172,-0.012360490064541693,0.0007361237652448669,0.01309661382978656
2025-02-07,TEST_TICKER,1,0,185.8973693847656,-0.012357815159941873,0.0007361237652448669,0.01309393892518674
2022-05-09,TEST_TICKER,0,0,132.64894104003906,-0.01231117337716068,0.0007361237652448669,0.013047297142405547
2019-06-04,TEST_TICKER,0,0,58.097145080566406,0.013775238253961647,0.0007361237652448669,0.01303911448871678
2019-10-24,TEST_TICKER,0,0,59.88209915161133,-0.01229380476057938,0.0007361237652448669,0.013029928525824247
2022-12-12,TEST_TICKER,0,0,148.11788940429688,0.0137648767283261,0.0007361237652448669,0.013028752963081232
2025-05-29,TEST_TICKER,0,0,182.7133026123047,0.013723682345479457,0.0007361237652448669,0.01298755858023459
2021-01-28,TEST_TICKER,0,0,86.75520324707031,0.013719893561967234,0.0007361237652448669,0.012983769796722366
2020-04-22,TEST_TICKER,0,0,65.341796875,0.013718430657661986,0.0007361237652448669,0.012982306892417118
2024-09-30,TEST_TICKER,0,0,189.29660034179688,0.01371522066875979,0.0007361237652448669,0.012979096903514923
2024-06-24,TEST_TICKER,0,0,164.07460021972656,0.013697759796909612,0.0007361237652448669,0.012961636031664744
2019-07-17,TEST_TICKER,0,0,52.504512786865234,-0.012220229876573957,0.0007361237652448669,0.012956353641818824
2022-11-21,TEST_TICKER,0,0,140.76219177246094,0.013650482149918616,0.0007361237652448669,0.012914358384673748
2020-10-07,TEST_TICKER,0,0,70.68549346923828,0.013644800471881779,0.0007361237652448669,0.012908676706636911
2025-05-05,TEST_TICKER,0,0,192.99969482421875,-0.012166184375178624,0.0007361237652448669,0.012902308140423492
2021-03-18,TEST_TICKER,1,0,86.3888931274414,-0.012164253873440922,0.0007361237652448669,0.01290037763868579
2025-01-16,TEST_TICKER,0,0,169.41433715820312,0.013621447371134852,0.0007361237652448669,0.012885323605889985
2021-01-21,TEST_TICKER,1,-1,92.62435913085938,-0.012149403378962139,0.0006973315057355868,0.012846734884697725
2017-02-15,TEST_TICKER,1,0,42.675270080566406,0.013554495950001445,0.0007361237652448669,0.012818372184756578
2023-02-02,TEST_TICKER,0,0,131.00250244140625,-0.012078004858351997,0.0007361237652448669,0.012814128623596864
2025-10-30,TEST_TICKER,0,0,228.1999969482422,0.013499995839132273,0.0007361237652448669,0.012763872073887406
2018-08-20,TEST_TICKER,0,0,71.2891845703125,-0.012013994001950166,0.0007361237652448669,0.012750117767195033
2024-05-15,TEST_TICKER,1,1,155.5735626220703,0.013523002863613165,0.000774916024754147,0.012748086838859017
2021-04-09,TEST_TICKER,1,0,89.5274429321289,0.0134809291322044,0.0007361237652448669,0.012744805366959532
2019-08-27,TEST_TICKER,0,0,50.46797180175781,-0.01195803482502904,0.0007361237652448669,0.012694158590273907
2019-07-25,TEST_TICKER,0,0,51.228790283203125,-0.011929686352044411,0.0007361237652448669,0.012665810117289279
2017-07-27,TEST_TICKER,0,0,50.59757232666016,-0.011917977064960646,0.0007361237652448669,0.012654100830205513
2022-02-28,TEST_TICKER,0,0,128.75161743164062,-0.01190674261766088,0.0007361237652448669,0.012642866382905748
2020-08-17,TEST_TICKER,0,0,78.21920776367188,0.013373892384407973,0.0007361237652448669,0.012637768619163105
2020-05-04,TEST_TICKER,0,0,65.6545639038086,-0.011900472263385286,0.0007361237652448669,0.012636596028630154
2018-12-28,TEST_TICKER,0,0,67.24739074707031,0.013368135287167085,0.0007361237652448669,0.012632011521922218
2025-01-28,TEST_TICKER,0,0,170.4969482421875,-0.011884860504740961,0.0007361237652448669,0.012620984269985829
2017-03-15,TEST_TICKER,1,-1,46.06713104248047,0.013311212035515874,0.0006973315057355868,0.012613880529780288
2023-07-28,TEST_TICKER,0,0,139.21994018554688,0.013346793539498648,0.0007361237652448669,0.01261066977425378
2025-05-27,TEST_TICKER,0,0,182.811767578125,0.013334422680640555,0.0007361237652448669,0.012598298915395687
2019-09-25,TEST_TICKER,0,0,55.40179061889648,-0.011858763211046926,0.0007361237652448669,0.012594886976291794
2025-09-24,TEST_TICKER,0,0,218.41542053222656,-0.011839246834330608,0.0007361237652448669,0.012575370599575475
2020-07-31,TEST_TICKER,0,0,77.05020141601562,-0.011835762360361365,0.0007361237652448669,0.012571886125606233
2022-02-07,TEST_TICKER,1,0,124.18602752685548,0.013278150829976763,0.0007361237652448669,0.012542027064731896
2021-03-31,TEST_TICKER,1,1,90.09355926513672,0.013302104869985724,0.000774916024754147,0.012527188845231577
2025-10-22,TEST_TICKER,0,0,228.67999267578125,-0.011780981608729911,0.0007361237652448669,0.012517105373974779
2020-10-02,TEST_TICKER,0,0,69.9142837524414,-0.011774073765195922,0.0007361237652448669,0.01251019753044079
2022-05-04,TEST_TICKER,0,0,133.20249938964844,0.013214277975565007,0.0007361237652448669,0.01247815421032014
2020-11-23,TEST_TICKER,0,0,84.08181762695312,0.013200986423824772,0.0007361237652448669,0.012464862658579904
2019-05-21,TEST_TICKER,0,0,61.223384857177734,0.01319190345515915,0.0007361237652448669,0.012455779689914282
2024-09-17,TEST_TICKER,1,0,185.43360900878903,-0.011717145218063284,0.0007361237652448669,0.012453268983308152
2021-05-25,TEST_TICKER,0,0,96.53119659423828,-0.011715461178193642,0.0007361237652448669,0.01245158494343851
2017-10-11,TEST_TICKER,0,0,65.1638412475586,0.013184648175537455,0.0007361237652448669,0.012448524410292587
2017-05-08,TEST_TICKER,0,0,46.28774642944336,-0.011711793877121136,0.0007361237652448669,0.012447917642366003
2023-12-12,TEST_TICKER,1,-1,142.84132385253906,0.013137382284639294,0.0006973315057355868,0.012440050778903708
2024-09-25,TEST_TICKER,0,0,183.3343811035156,-0.011695302312761927,0.0007361237652448669,0.012431426078006794
2023-10-17,TEST_TICKER,0,0,139.05682373046875,0.013157844042245726,0.0007361237652448669,0.012421720277000859
2018-04-27,TEST_TICKER,0,0,71.36360931396484,0.013152504097740023,0.0007361237652448669,0.012416380332495156
2017-06-09,TEST_TICKER,0,0,48.70665740966797,0.013147607409728144,0.0007361237652448669,0.012411483644483277
2021-05-19,TEST_TICKER,0,0,97.61817932128906,-0.011670893379451496,0.0007361237652448669,0.012407017144696364
2019-05-31,TEST_TICKER,0,0,58.066856384277344,-0.011664228403769293,0.0007361237652448669,0.01240035216901416
2017-01-25,TEST_TICKER,0,0,42.48836898803711,0.013119267927642096,0.0007361237652448669,0.012383144162397228
2020-02-11,TEST_TICKER,0,0,75.86390686035156,0.013106306641724425,0.0007361237652448669,0.012370182876479558
2018-07-20,TEST_TICKER,0,0,64.921875,-0.011629244407028807,0.0007361237652448669,0.012365368172273674
2016-09-13,TEST_TICKER,1,0,43.01058197021485,-0.011614804846624431,0.0007361237652448669,0.012350928611869299
2024-10-15,TEST_TICKER,1,0,185.3781280517578,-0.01160754502631242,0.0007361237652448669,0.012343668791557287
2017-04-24,TEST_TICKER,1,0,45.204132080078125,0.013076271008226005,0.0007361237652448669,0.012340147242981138
2020-04-27,TEST_TICKER,0,0,67.92434692382812,0.013073889065494459,0.0007361237652448669,0.012337765300249591
2024-06-25,TEST_TICKER,0,0,162.1844024658203,-0.011587229085317327,0.0007361237652448669,0.012323352850562195
2023-12-11,TEST_TICKER,0,0,140.97703552246094,0.013044235398216758,0.0007361237652448669,0.01230811163297189
2018-10-26,TEST_TICKER,0,0,59.62376403808594,-0.01156782187848979,0.0007361237652448669,0.012303945643734658
2021-05-11,TEST_TICKER,1,1,96.80926513671876,-0.011509769484667955,0.000774916024754147,0.012284685509422102
2022-01-19,TEST_TICKER,0,0,117.80814361572266,-0.011544333472904967,0.0007361237652448669,0.012280457238149835
2016-05-27,TEST_TICKER,0,0,42.21220779418945,0.01300075163844384,0.0007361237652448669,0.012264627873198973
2018-11-06,TEST_TICKER,0,0,61.74182891845703,0.012993333628485825,0.0007361237652448669,0.012257209863240958
2022-09-08,TEST_TICKER,0,0,124.63026428222656,0.012964365335653738,0.0007361237652448669,0.01222824157040887
2016-12-21,TEST_TICKER,0,0,42.11191940307617,-0.01148766577990467,0.0007361237652448669,0.012223789545149537
2017-12-04,TEST_TICKER,1,0,67.63571166992188,-0.01148632151474255,0.0007361237652448669,0.012222445279987417
2025-08-07,TEST_TICKER,0,0,197.43666076660156,0.012956932292794232,0.0007361237652448669,0.012220808527549365
2016-03-02,TEST_TICKER,0,0,37.13670349121094,-0.011424589333499944,0.0007361237652448669,0.012160713098744811
2023-07-18,TEST_TICKER,0,0,126.05013275146484,0.012895560767717317,0.0007361237652448669,0.01215943700247245
2017-06-07,TEST_TICKER,0,0,48.063480377197266,0.012882603448495702,0.0007361237652448669,0.012146479683250834
2022-01-27,TEST_TICKER,0,0,118.47029113769533,0.01287941850442261,0.0007361237652448669,0.012143294739177742
2016-09-21,TEST_TICKER,0,0,43.526649475097656,0.012875062072658892,0.0007361237652448669,0.012138938307414025
2020-07-10,TEST_TICKER,1,0,77.6610336303711,-0.011398475504015838,0.0007361237652448669,0.012134599269260705
2019-04-30,TEST_TICKER,0,0,60.09553146362305,-0.011397328929072553,0.0007361237652448669,0.01213345269431742
2020-09-21,TEST_TICKER,0,0,72.32538604736328,-0.01138420565360239,0.0007361237652448669,0.012120329418847258
2016-04-05,TEST_TICKER,0,0,39.030216217041016,-0.011379620636462768,0.0007361237652448669,0.012115744401707635
2018-05-11,TEST_TICKER,0,0,75.30293273925781,0.01284872198826588,0.0007361237652448669,0.012112598223021012
2019-03-14,TEST_TICKER,0,0,59.72751998901367,0.012840360481841524,0.0007361237652448669,0.012104236716596656
2016-07-01,TEST_TICKER,0,0,42.21220779418945,0.012839083752812981,0.0007361237652448669,0.012102959987568114
2025-08-06,TEST_TICKER,1,-1,194.89498901367188,-0.01139681075081069,0.0006973315057355868,0.012094142256546276
2018-08-02,TEST_TICKER,0,0,69.4563980102539,0.012802237579209773,0.0007361237652448669,0.012066113813964906
2025-05-16,TEST_TICKER,0,0,181.1383819580078,0.012797564468315214,0.0007361237652448669,0.012061440703070346
2022-05-16,TEST_TICKER,0,0,136.6118927001953,0.012752139936440478,0.0007361237652448669,0.01201601617119561
2025-10-03,TEST_TICKER,1,0,232.2357940673828,-0.011265426312722333,0.0007361237652448669,0.0120015500779672
2022-06-23,TEST_TICKER,0,0,131.3220672607422,0.0127266929413123,0.0007361237652448669,0.011990569176067433
2025-07-18,TEST_TICKER,0,0,187.9053649902344,-0.011243730518376025,0.0007361237652448669,0.011979854283620892
2024-05-20,TEST_TICKER,0,0,156.30494689941406,-0.011239461123581741,0.0007361237652448669,0.011975584888826609
2024-01-23,TEST_TICKER,0,0,157.62538146972656,0.012677040782651023,0.0007361237652448669,0.011940917017406155
2025-03-17,TEST_TICKER,0,0,209.1784210205078,0.012668983896677923,0.0007361237652448669,0.011932860131433055
2022-03-02,TEST_TICKER,0,0,130.31996154785156,0.012649082895872105,0.0007361237652448669,0.011912959130627237
2025-03-28,TEST_TICKER,0,0,200.22491455078125,0.012597824802455585,0.0007361237652448669,0.011861701037210718
2023-09-13,TEST_TICKER,0,0,139.50608825683594,0.012582283668771291,0.0007361237652448669,0.011846159903526424
2017-12-29,TEST_TICKER,0,0,68.69408416748047,-0.011105304074689874,0.0007361237652448669,0.011841427839934741
2020-08-05,TEST_TICKER,0,0,75.70256042480469,-0.011091115755184603,0.0007361237652448669,0.01182723952042947
2020-03-31,TEST_TICKER,1,0,60.209075927734375,0.012547273969816065,0.0007361237652448669,0.011811150204571198
2024-05-17,TEST_TICKER,0,0,158.07164001464844,0.012516389791731235,0.0007361237652448669,0.011780266026486368
2025-06-06,TEST_TICKER,0,0,186.85740661621097,0.012510182864635377,0.0007361237652448669,0.01177405909939051
2018-09-24,TEST_TICKER,0,0,68.21505737304688,0.012494572023595303,0.0007361237652448669,0.011758448258350436
2024-05-28,TEST_TICKER,0,0,147.54745483398438,-0.011011605575191171,0.0007361237652448669,0.011747729340436039
2022-12-02,TEST_TICKER,0,0,146.63059997558594,0.0124812274429591,0.0007361237652448669,0.011745103677714232
2018-06-18,TEST_TICKER,0,0,71.18289184570312,-0.011007158722930436,0.0007361237652448669,0.011743282488175303
2016-09-09,TEST_TICKER,0,0,43.02415466308594,-0.01098714189359482,0.0007361237652448669,0.011723265658839688
2024-02-29,TEST_TICKER,1,-1,165.6713409423828,-0.01101547721542228,0.0006973315057355868,0.011712808721157866
2023-12-06,TEST_TICKER,0,0,136.44680786132812,0.012441852723881807,0.0007361237652448669,0.01170572895863694
2022-10-07,TEST_TICKER,0,0,123.06929779052734,-0.010965611848975702,0.0007361237652448669,0.01170173561422057
2024-04-05,TEST_TICKER,1,0,159.9779815673828,0.012429858367122053,0.0007361237652448669,0.011693734601877186
2023-09-25,TEST_TICKER,0,0,142.7270050048828,0.012427230683662777,0.0007361237652448669,0.01169110691841791
2023-03-14,TEST_TICKER,0,0,139.15171813964844,0.012426543002780633,0.0007361237652448669,0.011690419237535766
2025-05-13,TEST_TICKER,0,0,185.05604553222656,-0.010950529205615237,0.0007361237652448669,0.011686652970860105
2016-12-06,TEST_TICKER,0,0,42.228424072265625,0.012410467147271544,0.0007361237652448669,0.011674343382026676
2020-12-10,TEST_TICKER,0,0,88.45130157470703,-0.01091781040047063,0.0007361237652448669,0.011653934165715498
2023-06-23,TEST_TICKER,0,0,124.06560516357422,-0.01090272633049346,0.0007361237652448669,0.011638850095738328
2024-02-15,TEST_TICKER,0,0,166.17950439453125,0.012364455152602156,0.0007361237652448669,0.011628331387357289
2023-07-25,TEST_TICKER,0,0,130.7108154296875,-0.01088441001738073,0.0007361237652448669,0.011620533782625597
2022-10-12,TEST_TICKER,0,0,124.15133666992188,-0.010870741175487274,0.0007361237652448669,0.011606864940732141
2017-10-17,TEST_TICKER,0,0,65.46929168701172,0.012335726373122635,0.0007361237652448669,0.011599602607877768
2016-03-16,TEST_TICKER,1,0,37.543399810791016,0.012329171041564157,0.0007361237652448669,0.011593047276319289
2017-12-14,TEST_TICKER,0,0,68.40287017822266,-0.010844538298977528,0.0007361237652448669,0.011580662064222395
2019-03-27,TEST_TICKER,0,0,59.68267059326172,-0.0108313210125508,0.0007361237652448669,0.011567444777795668
2019-10-08,TEST_TICKER,0,0,56.50844192504883,-0.010821423137001253,0.0007361237652448669,0.01155754690224612
2023-03-20,TEST_TICKER,0,0,141.20484924316406,0.012244858579820364,0.0007361237652448669,0.011508734814575497
2017-09-19,TEST_TICKER,0,0,60.92447662353515,0.012231926887857597,0.0007361237652448669,0.01149580312261273
2020-12-11,TEST_TICKER,0,0,87.50498962402344,-0.01075631985783038,0.0007361237652448669,0.011492443623075247
2022-12-15,TEST_TICKER,0,0,146.12892150878906,-0.010732859633077399,0.0007361237652448669,0.011468983398322266
2022-02-15,TEST_TICKER,1,1,126.12899017333984,0.012232525255919679,0.000774916024754147,0.011457609231165532
2022-08-22,TEST_TICKER,0,0,124.47058868408205,-0.010702450796635244,0.0007361237652448669,0.011438574561880112
2024-06-14,TEST_TICKER,1,-1,160.13279724121094,0.012114193015281197,0.0006973315057355868,0.011416861509545611
2025-07-22,TEST_TICKER,0,0,185.7707672119141,0.012151972330386986,0.0007361237652448669,0.011415848565142118
2018-03-16,TEST_TICKER,1,0,81.34876251220703,-0.010671625770344124,0.0007361237652448669,0.011407749535588992
2018-03-13,TEST_TICKER,1,1,85.6697769165039,0.012182383026010267,0.000774916024754147,0.01140746700125612
2020-10-16,TEST_TICKER,0,0,70.98979187011719,0.012128354081922432,0.0007361237652448669,0.011392230316677564
2017-06-14,TEST_TICKER,0,0,49.3008918762207,0.01212644847769717,0.0007361237652448669,0.011390324712452302
2021-09-08,TEST_TICKER,0,0,94.02887725830078,0.012124761443146222,0.0007361237652448669,0.011388637677901355
2018-07-18,TEST_TICKER,0,0,68.93065643310547,-0.010642699574258572,0.0007361237652448669,0.011378823339503439
2017-12-06,TEST_TICKER,0,0,67.05327606201172,-0.01064234561830748,0.0007361237652448669,0.011378469383552348
2020-09-28,TEST_TICKER,0,0,70.85599517822266,0.012103113784839512,0.0007361237652448669,0.011366990019594644
2024-06-04,TEST_TICKER,0,0,154.00631713867188,0.012099407529207183,0.0007361237652448669,0.011363283763962315
2021-03-03,TEST_TICKER,1,0,88.83647155761719,-0.01062646108302208,0.0007361237652448669,0.011362584848266948
2017-10-30,TEST_TICKER,0,0,64.60980987548828,-0.010607367832885859,0.0007361237652448669,0.011343491598130726
2025-10-29,TEST_TICKER,0,0,225.13999938964844,-0.010603589389582701,0.0007361237652448669,0.011339713154827569
2021-09-15,TEST_TICKER,0,0,91.82212829589844,0.012041909474558514,0.0007361237652448669,0.011305785709313647
2021-04-23,TEST_TICKER,0,0,93.85165405273438,0.012012939651897907,0.0007361237652448669,0.01127681588665304
2020-12-29,TEST_TICKER,0,0,86.15546417236328,0.012010754302419265,0.0007361237652448669,0.011274630537174398
2020-04-29,TEST_TICKER,1,0,67.1784439086914,0.012010676962987531,0.0007361237652448669,0.011274553197742664
2018-11-09,TEST_TICKER,0,0,65.52781677246094,0.012010203171928042,0.0007361237652448669,0.011274079406683174
2018-01-23,TEST_TICKER,1,1,75.38941192626953,-0.010478092881796987,0.000774916024754147,0.011253008906551135
2023-06-06,TEST_TICKER,0,0,123.61833190917967,-0.010503921449236304,0.0007361237652448669,0.011240045214481171
2017-11-15,TEST_TICKER,0,0,66.59868621826172,-0.0105034316019354,0.0007361237652448669,0.011239555367180267
2017-09-20,TEST_TICKER,0,0,61.6580696105957,0.011969106001198904,0.0007361237652448669,0.011232982235954037
2020-01-15,TEST_TICKER,0,0,70.5376205444336,0.011946246634086912,0.0007361237652448669,0.011210122868842045
2016-11-01,TEST_TICKER,0,0,38.68539047241211,0.01193967697288233,0.0007361237652448669,0.011203553207637463
2017-09-25,TEST_TICKER,0,0,61.065521240234375,-0.010457400435617952,0.0007361237652448669,0.01119352420086282
2020-05-14,TEST_TICKER,1,1,72.13501739501953,0.011967937550712566,0.000774916024754147,0.011193021525958418
2024-03-04,TEST_TICKER,0,0,166.61239624023438,-0.01045063633967157,0.0007361237652448669,0.011186760104916437
2018-06-14,TEST_TICKER,0,0,71.37804412841797,0.011918866415737937,0.0007361237652448669,0.01118274265049307
2019-03-06,TEST_TICKER,1,0,58.33796691894531,-0.010446166780026049,0.0007361237652448669,0.011182290545270916
2023-09-18,TEST_TICKER,1,0,142.07176208496094,0.011893472942578134,0.0007361237652448669,0.011157349177333267
2017-07-06,TEST_TICKER,0,0,50.14680480957031,-0.01040191949333593,0.0007361237652448669,0.011138043258580798
2017-12-15,TEST_TICKER,0,0,69.21971893310547,0.011870992294119535,0.0007361237652448669,0.011134868528874667
2017-05-11,TEST_TICKER,1,1,45.65156936645508,-0.010359626351895726,0.000774916024754147,0.011134542376649873
2025-08-29,TEST_TICKER,1,0,208.89405822753903,0.011857092469583299,0.0007361237652448669,0.011120968704338432
2023-02-17,TEST_TICKER,0,0,136.85438537597656,0.01183374221119231,0.0007361237652448669,0.011097618445947442
2024-04-29,TEST_TICKER,0,0,153.4174346923828,0.011832983519333306,0.0007361237652448669,0.011096859754088438
2021-12-16,TEST_TICKER,0,0,113.64034271240234,0.011831666698122866,0.0007361237652448669,0.011095542932877999
2025-10-17,TEST_TICKER,1,0,229.57000732421875,0.011830881105299285,0.0007361237652448669,0.011094757340054417
2024-10-22,TEST_TICKER,0,0,182.38284301757812,0.011830705743953448,0.0007361237652448669,0.01109458197870858
2022-09-21,TEST_TICKER,0,0,124.44402313232422,-0.010351769892413161,0.0007361237652448669,0.011087893657658028
2024-03-05,TEST_TICKER,1,1,168.59800720214844,0.011847091650115629,0.000774916024754147,0.011072175625361481
2016-02-11,TEST_TICKER,1,1,34.78982162475586,-0.010295458656447072,0.000774916024754147,0.01107037468120122
2024-04-24,TEST_TICKER,1,0,159.38241577148438,-0.0103159735239363,0.0007361237652448669,0.011052097289181167
2017-04-18,TEST_TICKER,0,0,44.498046875,-0.01031558464874309,0.0007361237652448669,0.011051708413987957
2024-02-06,TEST_TICKER,0,0,163.0740509033203,0.011783612722271344,0.0007361237652448669,0.011047488957026477
2023-10-23,TEST_TICKER,0,0,134.90878295898438,-0.010310764613262163,0.0007361237652448669,0.01104688837850703
2022-02-02,TEST_TICKER,0,0,120.77923583984376,0.011755364541007946,0.0007361237652448669,0.011019240775763078
2022-07-25,TEST_TICKER,1,0,133.2333984375,0.011717818947438395,0.0007361237652448669,0.010981695182193527
2024-10-31,TEST_TICKER,0,0,196.98236083984375,0.01169308342571323,0.0007361237652448669,0.010956959660468363
2024-12-30,TEST_TICKER,0,0,170.2471923828125,-0.010220045901894037,0.0007361237652448669,0.010956169667138905
2022-10-19,TEST_TICKER,0,0,128.23680114746094,-0.01021828327606495,0.0007361237652448669,0.010954407041309818
2022-02-24,TEST_TICKER,0,0,126.57337951660156,-0.01020433937666002,0.0007361237652448669,0.010940463141904888
2018-12-31,TEST_TICKER,0,0,68.03704071044922,0.011674054772989053,0.0007361237652448669,0.010937931007744185
2022-03-24,TEST_TICKER,0,0,139.65155029296875,0.01167249572764656,0.0007361237652448669,0.010936371962401693
2020-11-20,TEST_TICKER,0,0,82.9791488647461,0.01167027752243162,0.0007361237652448669,0.010934153757186753
2023-02-16,TEST_TICKER,0,0,135.2444305419922,-0.010180220317911201,0.0007361237652448669,0.010916344083156069
2021-10-28,TEST_TICKER,0,0,94.57380676269533,0.0116474540266007,0.0007361237652448669,0.010911330261355833
2019-04-16,TEST_TICKER,0,0,60.716251373291016,-0.010171013517960811,0.0007361237652448669,0.010907137283205678
2024-06-21,TEST_TICKER,1,0,161.84246826171875,-0.010160054919912636,0.0007361237652448669,0.010896178685157503
2022-05-03,TEST_TICKER,0,0,131.4539031982422,0.011631684587908498,0.0007361237652448669,0.01089556082266363
2023-08-17,TEST_TICKER,0,0,138.45396423339844,-0.010146810934125975,0.0007361237652448669,0.010882934699370843
2025-03-03,TEST_TICKER,1,1,206.26220703125,0.011652748991663,0.000774916024754147,0.010877832966908852
2021-08-04,TEST_TICKER,1,0,98.05040740966795,-0.01011552062341815,0.0007361237652448669,0.010851644388663017
2018-02-02,TEST_TICKER,0,0,82.39322662353516,-0.010107692711710664,0.0007361237652448669,0.010843816476955532
2023-05-19,TEST_TICKER,0,0,132.45408630371094,0.011575041737945558,0.0007361237652448669,0.01083891797270069
2017-05-12,TEST_TICKER,0,0,46.18288803100586,0.011571355851842456,0.0007361237652448669,0.010835232086597589
2018-12-13,TEST_TICKER,0,0,64.73077392578125,-0.01009585015929219,0.0007361237652448669,0.010831973924537058
2024-12-16,TEST_TICKER,0,0,165.8315887451172,-0.010087031190382836,0.0007361237652448669,0.010823154955627703
2019-09-30,TEST_TICKER,0,0,58.19147872924805,0.01155633804481401,0.0007361237652448669,0.010820214279569142
2019-12-13,TEST_TICKER,0,0,68.49015808105469,-0.010080970969598148,0.0007361237652448669,0.010817094734843016
2025-07-30,TEST_TICKER,1,1,187.95501708984375,-0.010038728212714985,0.000774916024754147,0.010813644237469132
2023-02-15,TEST_TICKER,1,0,136.62828063964844,-0.010077405855433071,0.0007361237652448669,0.010813529620677938
2022-04-21,TEST_TICKER,0,0,139.2919464111328,0.01154776111060342,0.0007361237652448669,0.010811637345358553
2022-03-31,TEST_TICKER,0,0,141.2460479736328,-0.010065733229165728,0.0007361237652448669,0.010801856994410596
2021-03-23,TEST_TICKER,0,0,87.27964782714844,-0.010060138323272348,0.0007361237652448669,0.010796262088517215
2017-08-28,TEST_TICKER,0,0,51.71912384033203,0.0115222134252986,0.0007361237652448669,0.010786089660053733
2020-07-30,TEST_TICKER,0,0,77.96756744384766,-0.01004937591081332,0.0007361237652448669,0.010785499676058187
2017-01-13,TEST_TICKER,0,0,42.91062545776367,0.011519712782611661,0.0007361237652448669,0.010783589017366793
2018-06-26,TEST_TICKER,0,0,66.58578491210938,-0.01004501703903594,0.0007361237652448669,0.010781140804280807
2025-09-29,TEST_TICKER,1,0,221.5627288818359,0.011492520364318108,0.0007361237652448669,0.01075639659907324
2021-10-27,TEST_TICKER,0,0,93.47865295410156,-0.01000476672648768,0.0007361237652448669,0.010740890491732548
2017-11-21,TEST_TICKER,1,0,67.25216674804688,0.011472410761394537,0.0007361237652448669,0.010736286996149669
2021-01-15,TEST_TICKER,0,0,92.00830078125,-0.009993176138529214,0.0007361237652448669,0.010729299903774081
2022-03-23,TEST_TICKER,0,0,138.03094482421875,-0.009986344169115202,0.0007361237652448669,0.01072246793436007
2021-03-04,TEST_TICKER,0,0,87.95401000976562,-0.009983217073665552,0.0007361237652448669,0.01071934083891042
2024-10-17,TEST_TICKER,0,0,182.1992645263672,-0.009973041176664962,0.0007361237652448669,0.01070916494190983
2016-07-08,TEST_TICKER,0,0,43.18824768066406,0.011442824215426077,0.0007361237652448669,0.01070670045018121
2016-10-12,TEST_TICKER,1,1,41.947452545166016,-0.009916229608891767,0.000774916024754147,0.010691145633645914
2024-05-21,TEST_TICKER,0,0,154.75668334960938,-0.009954788279981452,0.0007361237652448669,0.01069091204522632
2021-02-19,TEST_TICKER,0,0,87.42120361328125,-0.009949318155639849,0.0007361237652448669,0.010685441920884716
2016-03-21,TEST_TICKER,0,0,37.343387603759766,-0.009948161387611421,0.0007361237652448669,0.010684285152856288
2022-03-09,TEST_TICKER,0,0,129.68389892578125,0.011419277546281704,0.0007361237652448669,0.010683153781036837
2023-09-15,TEST_TICKER,0,0,140.3920440673828,-0.009942654939365598,0.0007361237652448669,0.010678778704610465
2017-11-30,TEST_TICKER,0,0,68.84325408935547,0.011414134847371284,0.0007361237652448669,0.010678011082126416
2020-05-22,TEST_TICKER,0,0,73.86740112304688,-0.009939544159537517,0.0007361237652448669,0.010675667924782384
2025-10-07,TEST_TICKER,0,0,231.16351318359375,0.01140347325413414,0.0007361237652448669,0.010667349488889272
2023-04-18,TEST_TICKER,0,0,145.6712188720703,-0.00991371085558445,0.0007361237652448669,0.010649834620829317
2016-04-07,TEST_TICKER,1,0,39.53691101074219,-0.009900306711474722,0.0007361237652448669,0.01063643047671959
2021-02-02,TEST_TICKER,0,0,86.13914489746094,0.01137186769991941,0.0007361237652448669,0.010635743934674542
2019-11-15,TEST_TICKER,1,0,69.10610961914062,0.01134691094465407,0.0007361237652448669,0.010610787179409203
2020-01-02,TEST_TICKER,1,0,69.82344055175781,0.011342509263631265,0.0007361237652448669,0.010606385498386398
2025-07-08,TEST_TICKER,0,0,186.79833984375,0.011340884528214907,0.0007361237652448669,0.010604760762970039
2024-02-20,TEST_TICKER,0,0,165.38902282714844,-0.009851731124305318,0.0007361237652448669,0.010587854889550186
2020-10-15,TEST_TICKER,1,1,70.13400268554688,-0.009807390409183828,0.000774916024754147,0.010582306433937975
2016-09-12,TEST_TICKER,1,0,43.51305389404297,0.011299288265419836,0.0007361237652448669,0.010563164500174969
2017-03-16,TEST_TICKER,0,0,45.6171989440918,-0.009814887895338116,0.0007361237652448669,0.010551011660582983
2021-03-10,TEST_TICKER,0,0,89.91039276123047,0.0112669654737217,0.0007361237652448669,0.010530841708476832
2021-10-01,TEST_TICKER,0,0,92.9468002319336,0.011246299433760883,0.0007361237652448669,0.010510175668516015
2019-07-02,TEST_TICKER,0,0,56.189571380615234,0.011244221990718761,0.0007361237652448669,0.010508098225473893
2022-09-19,TEST_TICKER,0,0,126.52828216552734,-0.009765590160644854,0.0007361237652448669,0.010501713925889722
