time,stock_name,flag,net_sentiment,intc,log_returns,expected_return,bias_score_regression
2022-07-11,TEST_TICKER,0,0,260.4533386230469,-0.015164471742162294,0.00040856997991094,0.015573041722073234
2024-08-02,TEST_TICKER,0,0,317.3096923828125,-0.015140906701436547,0.00040856997991094,0.015549476681347487
2022-03-04,TEST_TICKER,0,0,296.7988586425781,-0.015131955457138004,0.00040856997991094,0.015540525437048943
2024-10-07,TEST_TICKER,0,0,350.3515319824219,-0.01513163888997926,0.00040856997991094,0.0155402088698902
2017-01-05,TEST_TICKER,0,0,100.1649169921875,-0.015104093872656666,0.00040856997991094,0.015512663852567606
2019-06-04,TEST_TICKER,0,0,162.3379669189453,0.01591536834892023,0.00040856997991094,0.015506798369009289
2021-09-27,TEST_TICKER,1,-1,314.2740173339844,-0.014011799144405578,0.0014793193052913495,0.015491118449696927
2019-10-07,TEST_TICKER,0,0,170.40151977539062,-0.015035271169103099,0.00040856997991094,0.015443841149014039
2025-05-02,TEST_TICKER,0,0,303.8105163574219,0.015845508993561297,0.00040856997991094,0.015436939013650357
2025-07-22,TEST_TICKER,0,0,286.9599914550781,0.015841216456980098,0.00040856997991094,0.015432646477069158
2024-03-07,TEST_TICKER,0,0,376.7995300292969,0.015839165474900628,0.00040856997991094,0.015430595494989688
2022-08-31,TEST_TICKER,1,-1,274.3027648925781,-0.013908507187087558,0.0014793193052913495,0.015387826492378907
2023-05-30,TEST_TICKER,0,0,296.963623046875,0.015784022082894346,0.00040856997991094,0.015375452102983406
2025-10-20,TEST_TICKER,0,0,242.17999267578125,0.01577323564095583,0.00040856997991094,0.01536466566104489
2023-02-17,TEST_TICKER,0,0,265.7067565917969,-0.014939397763074645,0.00040856997991094,0.015347967742985585
2016-12-01,TEST_TICKER,0,0,102.49068450927734,-0.014931303771932697,0.00040856997991094,0.015339873751843636
2020-07-14,TEST_TICKER,0,0,202.4545135498047,0.015727881939690394,0.00040856997991094,0.015319311959779454
2023-03-09,TEST_TICKER,1,0,249.1246795654297,-0.014902459938646974,0.00040856997991094,0.015311029918557914
2022-03-01,TEST_TICKER,1,0,294.14422607421875,-0.014887716049093792,0.00040856997991094,0.015296286029004732
2019-05-16,TEST_TICKER,0,0,162.52040100097656,0.015669301544633165,0.00040856997991094,0.015260731564722225
2017-03-24,TEST_TICKER,0,0,103.64051818847656,-0.01484962531692048,0.00040856997991094,0.01525819529683142
2024-08-06,TEST_TICKER,0,0,312.9204406738281,0.015622713911143388,0.00040856997991094,0.015214143931232448
2025-09-02,TEST_TICKER,0,0,256.1700134277344,-0.014724905433477976,0.00040856997991094,0.015133475413388916
2023-11-15,TEST_TICKER,0,0,315.8409423828125,0.015511477088650968,0.00040856997991094,0.015102907108740028
2023-10-18,TEST_TICKER,0,0,294.7557373046875,-0.01464026663788021,0.00040856997991094,0.01504883661779115
2020-09-08,TEST_TICKER,0,0,215.70361328125,-0.014593185346063733,0.00040856997991094,0.015001755325974673
2018-01-16,TEST_TICKER,1,-1,140.36903381347656,-0.01351891801543424,0.0014793193052913495,0.01499823732072559
2024-04-25,TEST_TICKER,0,0,302.09063720703125,-0.014585643145020484,0.00040856997991094,0.014994213124931424
2021-08-18,TEST_TICKER,0,0,304.9166259765625,-0.014529462776466778,0.00040856997991094,0.014938032756377718
2021-01-11,TEST_TICKER,0,0,242.3311462402344,-0.014528166556837432,0.00040856997991094,0.014936736536748372
2018-08-16,TEST_TICKER,0,0,146.0272979736328,0.015341991074831376,0.00040856997991094,0.014933421094920437
2023-02-13,TEST_TICKER,0,0,276.5441589355469,0.015341766472670507,0.00040856997991094,0.014933196492759567
2018-11-16,TEST_TICKER,1,0,149.2707977294922,0.015328777448472037,0.00040856997991094,0.014920207468561097
2021-10-01,TEST_TICKER,0,0,305.20782470703125,0.015323206293522554,0.00040856997991094,0.014914636313611614
2019-07-11,TEST_TICKER,0,0,177.5711212158203,0.015321767187866436,0.00040856997991094,0.014913197207955496
2022-05-24,TEST_TICKER,0,0,264.6604309082031,-0.014501954035143464,0.00040856997991094,0.014910524015054404
2020-11-24,TEST_TICKER,0,0,232.69747924804688,0.015316641361621171,0.00040856997991094,0.014908071381710231
2016-07-15,TEST_TICKER,0,0,99.21990966796876,-0.014491695128604294,0.00040856997991094,0.014900265108515234
2023-11-14,TEST_TICKER,0,0,310.9795837402344,0.01528046058817382,0.00040856997991094,0.01487189060826288
2018-04-11,TEST_TICKER,1,1,133.03733825683594,-0.015512403996350493,-0.0006621793454694694,0.014850224650881023
2016-07-28,TEST_TICKER,0,0,96.62496185302734,-0.014438297557447204,0.00040856997991094,0.014846867537358144
2024-05-17,TEST_TICKER,0,0,296.80157470703125,-0.014421611877662843,0.00040856997991094,0.014830181857573782
2018-01-17,TEST_TICKER,1,1,142.3684539794922,0.014143533011963225,-0.0006621793454694694,0.014805712357432695
2021-06-21,TEST_TICKER,0,0,267.5300598144531,0.015207982935981735,0.00040856997991094,0.014799412956070795
2025-11-12,TEST_TICKER,1,-1,246.52999877929688,0.016234592591004512,0.0014793193052913495,0.014755273285713163
2020-11-13,TEST_TICKER,0,0,225.04640197753903,0.01512756915709867,0.00040856997991094,0.01471899917718773
2022-07-26,TEST_TICKER,0,0,271.18377685546875,-0.014309445592033043,0.00040856997991094,0.014718015571943983
2017-02-07,TEST_TICKER,0,0,100.97501373291016,0.015123843460660424,0.00040856997991094,0.014715273480749485
2019-10-01,TEST_TICKER,0,0,172.9646759033203,-0.014294439384686367,0.00040856997991094,0.014703009364597307
2025-09-24,TEST_TICKER,0,0,239.0800018310547,0.015087318158334027,0.00040856997991094,0.014678748178423087
2018-10-04,TEST_TICKER,1,-1,154.06869506835938,-0.01317942107634056,0.0014793193052913495,0.01465874038163191
2019-05-14,TEST_TICKER,1,0,158.36094665527344,0.015031065416919877,0.00040856997991094,0.014622495437008937
2018-04-20,TEST_TICKER,0,0,136.63218688964844,-0.014202476549249951,0.00040856997991094,0.014611046529160891
2020-11-02,TEST_TICKER,1,0,204.95065307617188,0.015008452716359375,0.00040856997991094,0.014599882736448435
2016-08-23,TEST_TICKER,0,0,99.55612182617188,0.015006410269568862,0.00040856997991094,0.014597840289657922
2019-11-01,TEST_TICKER,0,0,172.42529296875,0.014987779680884952,0.00040856997991094,0.014579209700974012
2022-06-29,TEST_TICKER,0,0,265.1342468261719,-0.014159086804663252,0.00040856997991094,0.014567656784574192
2020-10-06,TEST_TICKER,0,0,204.299560546875,-0.014149577157102867,0.00040856997991094,0.014558147137013807
2021-12-15,TEST_TICKER,0,0,353.6432189941406,0.014952387694160834,0.00040856997991094,0.014543817714249894
2023-12-11,TEST_TICKER,0,0,332.152099609375,0.01495159063624485,0.00040856997991094,0.01454302065633391
2025-09-09,TEST_TICKER,0,0,251.9900054931641,-0.014106947397722036,0.00040856997991094,0.014515517377632976
2024-05-07,TEST_TICKER,1,0,303.7134704589844,0.014917871620702296,0.00040856997991094,0.014509301640791356
2019-09-24,TEST_TICKER,0,0,173.4390106201172,-0.014100012840712706,0.00040856997991094,0.014508582820623646
2025-07-15,TEST_TICKER,0,0,276.07000732421875,-0.014099370088359247,0.00040856997991094,0.014507940068270187
2016-11-03,TEST_TICKER,0,0,101.8722152709961,-0.01409437574021972,0.00040856997991094,0.01450294572013066
2022-09-29,TEST_TICKER,0,0,245.5944976806641,-0.014071638618444205,0.00040856997991094,0.014480208598355145
2023-10-31,TEST_TICKER,0,0,288.2739562988281,0.01488673871842371,0.00040856997991094,0.01447816873851277
2016-12-14,TEST_TICKER,0,0,107.70841217041016,-0.014053936122230645,0.00040856997991094,0.014462506102141585
2017-01-26,TEST_TICKER,0,0,100.98371887207033,-0.01404759358819946,0.00040856997991094,0.0144561635681104
2022-11-17,TEST_TICKER,1,1,274.2618408203125,-0.01510420637725326,-0.0006621793454694694,0.01444202703178379
2019-11-13,TEST_TICKER,1,-1,178.17832946777344,0.01591030560599528,0.0014793193052913495,0.014430986300703932
2022-03-24,TEST_TICKER,0,0,307.3138122558594,0.014834628169913724,0.00040856997991094,0.014426058190002785
2025-07-07,TEST_TICKER,0,0,299.04437255859375,-0.014009357525608864,0.00040856997991094,0.014417927505519804
2019-08-09,TEST_TICKER,0,0,174.6613006591797,-0.014002286149985914,0.00040856997991094,0.014410856129896853
2021-07-07,TEST_TICKER,1,1,290.0615234375,0.013691043558813768,-0.0006621793454694694,0.014353222904283237
2021-02-08,TEST_TICKER,0,0,240.31996154785156,0.014759803306350905,0.00040856997991094,0.014351233326439965
2023-03-03,TEST_TICKER,0,0,258.17816162109375,0.014743947414020915,0.00040856997991094,0.014335377434109975
2023-08-15,TEST_TICKER,0,0,297.0460510253906,-0.013923323657872156,0.00040856997991094,0.014331893637783095
2021-08-16,TEST_TICKER,0,0,308.39276123046875,0.014730922828326932,0.00040856997991094,0.014322352848415992
2025-08-29,TEST_TICKER,1,0,259.9700012207031,0.014724905433477844,0.00040856997991094,0.014316335453566904
2020-05-19,TEST_TICKER,0,0,175.60037231445312,-0.013896474234980227,0.00040856997991094,0.014305044214891167
2016-05-16,TEST_TICKER,1,0,100.99584197998048,0.014704040059116685,0.00040856997991094,0.014295470079205745
2025-02-20,TEST_TICKER,0,0,381.0353698730469,-0.013883021344823691,0.00040856997991094,0.014291591324734631
2020-04-24,TEST_TICKER,0,0,162.08558654785156,0.014697823328003082,0.00040856997991094,0.014289253348092142
2025-04-23,TEST_TICKER,0,0,286.7259826660156,0.014682529426714356,0.00040856997991094,0.014273959446803416
2023-12-01,TEST_TICKER,0,0,328.0282287597656,0.014660527612400394,0.00040856997991094,0.014251957632489454
2017-03-22,TEST_TICKER,0,0,110.173583984375,0.014654656292789336,0.00040856997991094,0.014246086312878397
2016-04-13,TEST_TICKER,0,0,99.10781860351562,0.014633354187751734,0.00040856997991094,0.014224784207840794
2023-08-25,TEST_TICKER,0,0,308.0234375,0.01459981640260546,0.00040856997991094,0.01419124642269452
2020-08-31,TEST_TICKER,1,-1,222.45333862304688,-0.012673097712874396,0.0014793193052913495,0.014152417018165745
2018-04-26,TEST_TICKER,0,0,136.52459716796875,0.014551092972906413,0.00040856997991094,0.014142522992995473
2025-03-21,TEST_TICKER,0,0,302.30157470703125,0.01454926499365577,0.00040856997991094,0.01414069501374483
2025-03-28,TEST_TICKER,0,0,301.3213195800781,-0.01370654430258822,0.00040856997991094,0.01411511428249916
2023-08-01,TEST_TICKER,0,0,310.1589660644531,0.014498360776699231,0.00040856997991094,0.014089790796788291
2018-11-19,TEST_TICKER,0,0,147.25340270996094,-0.013607160184414433,0.00040856997991094,0.014015730164325373
2019-12-20,TEST_TICKER,1,1,193.3853302001953,0.013352914852921505,-0.0006621793454694694,0.014015094198390974
2024-03-19,TEST_TICKER,1,0,368.2002258300781,0.014412299354496177,0.00040856997991094,0.014003729374585237
2022-10-31,TEST_TICKER,0,0,271.1671447753906,-0.013574164251774838,0.00040856997991094,0.013982734231685778
2016-12-13,TEST_TICKER,0,0,109.23282623291016,0.014377344642538922,0.00040856997991094,0.013968774662627982
2020-11-19,TEST_TICKER,0,0,226.36813354492188,0.014370936310063493,0.00040856997991094,0.013962366330152553
2024-06-14,TEST_TICKER,1,-1,280.29901123046875,0.015430081074926034,0.0014793193052913495,0.013950761769634685
2017-01-24,TEST_TICKER,0,0,101.46282958984376,0.01435412048400422,0.00040856997991094,0.01394555050409328
2019-05-03,TEST_TICKER,0,0,161.43490600585938,-0.013525671087617026,0.00040856997991094,0.013934241067527966
2025-08-04,TEST_TICKER,1,1,258.7799987792969,0.013264820395503387,-0.0006621793454694694,0.013926999740972857
2025-01-03,TEST_TICKER,0,0,348.869140625,0.014316979512698183,0.00040856997991094,0.013908409532787243
2025-01-07,TEST_TICKER,0,0,351.3734130859375,0.014299756856047442,0.00040856997991094,0.013891186876136502
2021-12-02,TEST_TICKER,0,0,344.2203369140625,0.014226004518806507,0.00040856997991094,0.013817434538895567
2024-11-08,TEST_TICKER,1,1,350.5255126953125,-0.014464679064467122,-0.0006621793454694694,0.013802499718997652
2024-05-29,TEST_TICKER,0,0,287.201171875,-0.013389912455585112,0.00040856997991094,0.013798482435496051
2018-02-27,TEST_TICKER,0,0,144.44786071777344,-0.01338287671455099,0.00040856997991094,0.01379144669446193
2017-05-22,TEST_TICKER,0,0,107.99854278564452,0.01419828946359393,0.00040856997991094,0.01378971948368299
2020-12-31,TEST_TICKER,0,0,243.13165283203125,0.014149638290628442,0.00040856997991094,0.013741068310717502
2023-06-21,TEST_TICKER,0,0,301.5562744140625,-0.013320729957952233,0.00040856997991094,0.013729299937863173
2022-12-14,TEST_TICKER,1,0,278.3785400390625,-0.013292562506071606,0.00040856997991094,0.013701132485982545
2019-05-07,TEST_TICKER,0,0,158.66195678710938,-0.013249598756262094,0.00040856997991094,0.013658168736173034
2016-02-22,TEST_TICKER,0,0,85.6805191040039,0.014049396714523208,0.00040856997991094,0.013640826734612269
2022-05-02,TEST_TICKER,1,0,288.6240539550781,0.014017872042857041,0.00040856997991094,0.013609302062946102
2020-02-07,TEST_TICKER,1,-1,194.5743865966797,-0.012120070830745355,0.0014793193052913495,0.013599390136036704
2021-02-23,TEST_TICKER,0,0,239.27395629882812,0.013993389764616167,0.00040856997991094,0.013584819784705228
2024-03-11,TEST_TICKER,0,0,363.4672546386719,-0.013175850421668365,0.00040856997991094,0.013584420401579304
2018-03-20,TEST_TICKER,0,0,144.74107360839844,0.013972286373547168,0.00040856997991094,0.013563716393636228
2020-10-07,TEST_TICKER,0,0,207.1737518310547,0.013970471206101348,0.00040856997991094,0.013561901226190408
2023-06-16,TEST_TICKER,0,0,307.6605224609375,-0.013151061343660668,0.00040856997991094,0.013559631323571608
2022-08-19,TEST_TICKER,0,0,299.81610107421875,-0.013139082038695744,0.00040856997991094,0.013547652018606684
2020-12-04,TEST_TICKER,0,0,235.8994140625,0.01394623742475471,0.00040856997991094,0.013537667444843771
2025-01-28,TEST_TICKER,0,0,374.649169921875,0.013945023583881085,0.00040856997991094,0.013536453603970145
2022-01-19,TEST_TICKER,0,0,324.7441711425781,-0.013121424134827666,0.00040856997991094,0.013529994114738606
2019-06-20,TEST_TICKER,0,0,170.13697814941406,0.013874521782855349,0.00040856997991094,0.01346595180294441
2021-07-23,TEST_TICKER,0,0,299.3735046386719,0.01387261899082567,0.00040856997991094,0.01346404901091473
2019-06-07,TEST_TICKER,0,0,166.8531494140625,0.013871953524849259,0.00040856997991094,0.013463383544938319
2021-02-19,TEST_TICKER,0,0,237.4993896484375,-0.013049095646235163,0.00040856997991094,0.013457665626146103
2022-03-18,TEST_TICKER,0,0,306.0479431152344,0.013832166043559595,0.00040856997991094,0.013423596063648655
2019-03-11,TEST_TICKER,0,0,148.31185913085938,0.01381955910494389,0.00040856997991094,0.013410989125032951
2018-06-07,TEST_TICKER,0,0,143.98329162597656,-0.012990692732305492,0.00040856997991094,0.013399262712216432
2017-03-01,TEST_TICKER,1,1,108.07429504394533,0.012735071617364088,-0.0006621793454694694,0.013397250962833557
2024-10-03,TEST_TICKER,0,0,354.7113342285156,0.013797626279835641,0.00040856997991094,0.013389056299924701
2020-05-26,TEST_TICKER,0,0,181.42938232421875,0.013791032659341425,0.00040856997991094,0.013382462679430485
2018-04-24,TEST_TICKER,0,0,135.4309539794922,-0.012955503947496318,0.00040856997991094,0.013364073927407258
2022-07-14,TEST_TICKER,0,0,255.4840545654297,-0.012943154872059642,0.00040856997991094,0.013351724851970581
2019-08-15,TEST_TICKER,0,0,172.9099578857422,0.013757398885228391,0.00040856997991094,0.013348828905317451
2021-05-18,TEST_TICKER,1,1,265.14105224609375,-0.014000180096180648,-0.0006621793454694694,0.013338000750711178
2023-09-15,TEST_TICKER,0,0,302.0032043457031,-0.012907393732098277,0.00040856997991094,0.013315963712009217
2022-12-09,TEST_TICKER,0,0,275.474853515625,-0.012884304748729234,0.00040856997991094,0.013292874728640174
2019-08-26,TEST_TICKER,0,0,178.3008270263672,0.013701424122745385,0.00040856997991094,0.013292854142834445
2018-11-15,TEST_TICKER,0,0,147.00010681152344,0.013632118870885604,0.00040856997991094,0.013223548890974664
2023-07-25,TEST_TICKER,0,0,306.8928527832031,0.013631914227498656,0.00040856997991094,0.013223344247587716
2021-11-12,TEST_TICKER,0,0,349.8081970214844,0.013615127895327971,0.00040856997991094,0.013206557915417031
2025-05-06,TEST_TICKER,1,0,302.28814697265625,-0.012788162945031364,0.00040856997991094,0.013196732924942304
2023-11-13,TEST_TICKER,1,0,306.2637939453125,-0.012781309573119905,0.00040856997991094,0.013189879553030845
2016-06-30,TEST_TICKER,0,0,97.66810607910156,0.01359718137347783,0.00040856997991094,0.01318861139356689
2022-06-08,TEST_TICKER,0,0,286.766845703125,-0.012771651571347012,0.00040856997991094,0.013180221551257951
2016-06-20,TEST_TICKER,1,1,102.63386535644533,0.012509731119927358,-0.0006621793454694694,0.013171910465396827
2021-05-27,TEST_TICKER,1,1,262.3679504394531,-0.013830082077855665,-0.0006621793454694694,0.013167902732386196
2025-02-26,TEST_TICKER,0,0,354.8072814941406,-0.012754953058020034,0.00040856997991094,0.013163523037930974
2016-02-25,TEST_TICKER,0,0,86.15866088867188,0.013569123812441753,0.00040856997991094,0.013160553832530814
2022-12-12,TEST_TICKER,0,0,279.228515625,0.01353415037860271,0.00040856997991094,0.01312558039869177
2020-04-30,TEST_TICKER,0,0,171.07386779785156,-0.012716556501243929,0.00040856997991094,0.013125126481154869
2019-01-30,TEST_TICKER,1,0,139.40084838867188,0.013524721054136291,0.00040856997991094,0.013116151074225351
2016-02-12,TEST_TICKER,0,0,80.8564682006836,0.01350164086891345,0.00040856997991094,0.01309307088900251
2019-02-07,TEST_TICKER,0,0,140.38694763183594,-0.012678516114158432,0.00040856997991094,0.013087086094069372
2025-06-10,TEST_TICKER,0,0,319.3229675292969,0.013489630708812367,0.00040856997991094,0.013081060728901427
2024-02-13,TEST_TICKER,0,0,353.3293151855469,-0.012653441091907707,0.00040856997991094,0.013062011071818647
2020-12-15,TEST_TICKER,0,0,229.95167541503903,0.01344771332654867,0.00040856997991094,0.01303914334663773
2019-04-23,TEST_TICKER,1,0,164.62745666503906,0.01344296697690193,0.00040856997991094,0.01303439699699099
2024-03-27,TEST_TICKER,0,0,332.0307922363281,0.01343527325597617,0.00040856997991094,0.01302670327606523
2019-01-15,TEST_TICKER,0,0,132.88722229003906,0.013432955856337856,0.00040856997991094,0.013024385876426917
2022-03-14,TEST_TICKER,0,0,290.6769714355469,-0.012595744177999786,0.00040856997991094,0.013004314157910726
2016-11-30,TEST_TICKER,0,0,104.03248596191406,-0.01256427061096017,0.00040856997991094,0.01297284059087111
2019-12-13,TEST_TICKER,0,0,189.31790161132812,0.013347257095628418,0.00040856997991094,0.012938687115717478
2016-12-16,TEST_TICKER,0,0,107.1422348022461,-0.012522815527879623,0.00040856997991094,0.012931385507790563
2017-02-09,TEST_TICKER,0,0,101.89835357666016,0.013338619204115462,0.00040856997991094,0.012930049224204522
2024-04-03,TEST_TICKER,0,0,323.5970458984375,-0.012501469593724385,0.00040856997991094,0.012910039573635325
2021-08-20,TEST_TICKER,0,0,312.5265808105469,0.013315354754567976,0.00040856997991094,0.012906784774657036
2023-02-14,TEST_TICKER,0,0,273.1106872558594,-0.012493354193089043,0.00040856997991094,0.012901924172999983
2018-10-30,TEST_TICKER,1,1,139.88034057617188,0.012233419295768292,-0.0006621793454694694,0.012895598641237762
2020-06-08,TEST_TICKER,0,0,195.17515563964844,0.013293108441079214,0.00040856997991094,0.012884538461168275
2020-12-09,TEST_TICKER,0,0,229.6910400390625,-0.01244411256063097,0.00040856997991094,0.01285268254054191
2021-06-18,TEST_TICKER,0,0,263.49224853515625,-0.012437685107421928,0.00040856997991094,0.012846255087332868
2020-10-02,TEST_TICKER,0,0,206.2002410888672,-0.012422575726845521,0.00040856997991094,0.012831145706756461
2018-10-19,TEST_TICKER,0,0,143.19140625,0.013228466790079529,0.00040856997991094,0.01281989681016859
2021-01-22,TEST_TICKER,0,0,237.9477081298828,-0.012365848644212522,0.00040856997991094,0.012774418624123462
2025-08-25,TEST_TICKER,0,0,256.04998779296875,-0.012304436470214683,0.00040856997991094,0.012713006450125623
2019-09-03,TEST_TICKER,0,0,178.5562286376953,-0.012287193123525565,0.00040856997991094,0.012695763103436505
2021-01-28,TEST_TICKER,0,0,232.8762359619141,0.013079258104449366,0.00040856997991094,0.012670688124538426
2020-09-04,TEST_TICKER,0,0,218.87449645996097,-0.012251472618874682,0.00040856997991094,0.012660042598785622
2020-11-16,TEST_TICKER,0,0,227.9969940185547,0.013025832785370192,0.00040856997991094,0.012617262805459252
2023-09-22,TEST_TICKER,0,0,305.4433288574219,0.013023798747767296,0.00040856997991094,0.012615228767856356
2016-05-02,TEST_TICKER,0,0,98.62505340576172,0.013021617204514724,0.00040856997991094,0.012613047224603784
2022-02-16,TEST_TICKER,0,0,315.2779846191406,0.012999100213185334,0.00040856997991094,0.012590530233274394
2017-07-12,TEST_TICKER,0,0,110.42767333984376,0.012995596034453214,0.00040856997991094,0.012587026054542275
2018-03-16,TEST_TICKER,1,0,142.97267150878906,-0.012170436210876828,0.00040856997991094,0.012579006190787768
2018-11-21,TEST_TICKER,1,0,142.01535034179688,-0.012156555154440349,0.00040856997991094,0.012565125134351289
2024-07-11,TEST_TICKER,0,0,292.6044006347656,0.012970087659368724,0.00040856997991094,0.012561517679457785
2024-06-11,TEST_TICKER,0,0,287.64111328125,0.01296533651782522,0.00040856997991094,0.01255676653791428
2024-10-09,TEST_TICKER,0,0,358.4819030761719,0.012957461660078077,0.00040856997991094,0.012548891680167137
2025-07-16,TEST_TICKER,0,0,279.6700134277344,0.012955901413050879,0.00040856997991094,0.012547331433139939
2017-12-08,TEST_TICKER,0,0,133.76641845703125,0.01290418703325269,0.00040856997991094,0.01249561705334175
2024-09-16,TEST_TICKER,0,0,347.7200012207031,0.012903488041505675,0.00040856997991094,0.012494918061594735
2022-06-22,TEST_TICKER,0,0,271.37860107421875,0.01289692926559923,0.00040856997991094,0.01248835928568829
2021-11-04,TEST_TICKER,0,0,345.6337890625,0.01289619222961042,0.00040856997991094,0.01248762224969948
2022-11-15,TEST_TICKER,0,0,279.52471923828125,0.012862258838606257,0.00040856997991094,0.012453688858695317
2022-01-25,TEST_TICKER,0,0,316.4399719238281,-0.012018883354925403,0.00040856997991094,0.012427453334836342
2020-07-17,TEST_TICKER,1,0,205.77374267578125,0.012833086927111171,0.00040856997991094,0.012424516947200231
2024-06-13,TEST_TICKER,0,0,276.0071716308594,-0.012006201927557646,0.00040856997991094,0.012414771907468586
2019-11-26,TEST_TICKER,0,0,184.05958557128903,0.0128230572712329,0.00040856997991094,0.01241448729132196
2016-12-09,TEST_TICKER,0,0,107.41227722167967,0.012813851331296939,0.00040856997991094,0.012405281351385999
2018-12-03,TEST_TICKER,1,-1,150.9173583984375,0.013883272015852403,0.0014793193052913495,0.012403952710561054
2016-05-06,TEST_TICKER,0,0,99.61646270751952,0.012803287857816596,0.00040856997991094,0.012394717877905656
2020-09-22,TEST_TICKER,0,0,219.66261291503903,0.01278613461443904,0.00040856997991094,0.0123775646345281
2023-06-08,TEST_TICKER,0,0,295.90447998046875,-0.011967359612940945,0.00040856997991094,0.012375929592851885
2024-11-07,TEST_TICKER,0,0,355.6325988769531,0.012778484717148887,0.00040856997991094,0.012369914737237947
2016-04-05,TEST_TICKER,0,0,97.44612884521484,-0.011932399810405883,0.00040856997991094,0.012340969790316823
2025-04-16,TEST_TICKER,0,0,283.82049560546875,-0.011918715137970177,0.00040856997991094,0.012327285117881117
2016-10-17,TEST_TICKER,0,0,100.73722839355467,-0.011909714618308708,0.00040856997991094,0.012318284598219648
2020-12-01,TEST_TICKER,0,0,234.8103485107422,0.012685417525514527,0.00040856997991094,0.012276847545603587
2024-12-06,TEST_TICKER,0,0,357.5945739746094,0.012680009648362368,0.00040856997991094,0.012271439668451428
2024-12-27,TEST_TICKER,0,0,351.16632080078125,-0.011861655001695006,0.00040856997991094,0.012270224981605946
2016-05-10,TEST_TICKER,0,0,100.8147964477539,0.01265013506260548,0.00040856997991094,0.01224156508269454
2019-05-23,TEST_TICKER,0,0,162.61160278320312,-0.01182202929467926,0.00040856997991094,0.0122305992745902
2023-07-17,TEST_TICKER,0,0,309.0090637207031,0.01261927566850775,0.00040856997991094,0.01221070568859681
2017-04-27,TEST_TICKER,0,0,106.04470825195312,0.012611301909702145,0.00040856997991094,0.012202731929791205
2025-10-01,TEST_TICKER,0,0,243.7100067138672,-0.011788594084769264,0.00040856997991094,0.012197164064680204
2017-06-28,TEST_TICKER,0,0,108.90505981445312,0.012605169522041233,0.00040856997991094,0.012196599542130293
2017-08-10,TEST_TICKER,1,-1,112.86559295654295,-0.010703441733535896,0.0014793193052913495,0.012182761038827246
2025-04-08,TEST_TICKER,0,0,278.608154296875,-0.011764450197065037,0.00040856997991094,0.012173020176975977
2021-06-04,TEST_TICKER,0,0,265.29095458984375,0.01258004321734357,0.00040856997991094,0.01217147323743263
2022-09-22,TEST_TICKER,1,0,249.44573974609375,-0.011748299577573994,0.00040856997991094,0.012156869557484934
2025-01-23,TEST_TICKER,1,1,359.6687316894531,0.011490186023883632,-0.0006621793454694694,0.012152365369353102
2020-02-03,TEST_TICKER,1,0,191.09820556640625,0.012542263075358225,0.00040856997991094,0.012133693095447285
2021-03-19,TEST_TICKER,1,0,246.36279296875,-0.011721100586876743,0.00040856997991094,0.012129670566787683
2025-10-27,TEST_TICKER,0,0,250.77000427246097,0.012519767028028884,0.00040856997991094,0.012111197048117944
2020-04-07,TEST_TICKER,0,0,150.92892456054688,-0.011691245770108287,0.00040856997991094,0.012099815750019227
2016-10-10,TEST_TICKER,0,0,101.26309967041016,0.012507565290773745,0.00040856997991094,0.012098995310862806
2019-11-06,TEST_TICKER,0,0,173.3505401611328,0.012496265966490276,0.00040856997991094,0.012087695986579336
2023-05-11,TEST_TICKER,0,0,262.1479187011719,0.012491692430761928,0.00040856997991094,0.012083122450850988
2019-07-03,TEST_TICKER,0,0,174.1961212158203,0.012487912146157274,0.00040856997991094,0.012079342166246334
2022-07-07,TEST_TICKER,0,0,264.74578857421875,0.012461139494993563,0.00040856997991094,0.012052569515082623
2018-08-29,TEST_TICKER,0,0,152.19508361816406,0.012446987032587717,0.00040856997991094,0.012038417052676777
2023-03-17,TEST_TICKER,0,0,239.76426696777344,-0.011612247963328276,0.00040856997991094,0.012020817943239216
2025-07-01,TEST_TICKER,0,0,301.114013671875,0.012402240286600719,0.00040856997991094,0.01199367030668978
2023-10-25,TEST_TICKER,0,0,283.99481201171875,-0.011583699624735034,0.00040856997991094,0.011992269604645974
2023-08-09,TEST_TICKER,1,0,301.03692626953125,-0.011553199448173688,0.00040856997991094,0.011961769428084627
2019-12-06,TEST_TICKER,1,-1,185.5528106689453,0.013419893214449755,0.0014793193052913495,0.011940573909158406
2024-06-07,TEST_TICKER,0,0,281.95123291015625,-0.011514602855746693,0.00040856997991094,0.011923172835657633
2023-08-07,TEST_TICKER,0,0,305.23077392578125,0.01232766659067871,0.00040856997991094,0.01191909661076777
2018-07-26,TEST_TICKER,0,0,148.07125854492188,-0.011497542770812462,0.00040856997991094,0.011906112750723402
2024-02-12,TEST_TICKER,0,0,357.82855224609375,-0.011473647042813529,0.00040856997991094,0.011882217022724469
2019-02-22,TEST_TICKER,0,0,146.10447692871094,0.01227331210915204,0.00040856997991094,0.0118647421292411
2019-12-19,TEST_TICKER,0,0,190.8202362060547,0.012268614735876678,0.00040856997991094,0.011860044755965738
2025-10-07,TEST_TICKER,0,0,251.22999572753903,0.012254849387690095,0.00040856997991094,0.011846279407779155
2024-01-02,TEST_TICKER,0,0,336.62530517578125,-0.01143552601194128,0.00040856997991094,0.011844095991852219
