time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2016-04-13,TEST_TICKER,0,99.10781860351562,4390500,0.8810438004617305,True,True
2023-08-25,TEST_TICKER,0,308.0234375,1451500,0.8789660564354023,False,False
2018-04-26,TEST_TICKER,0,136.52459716796875,1634600,0.8759475263041524,False,False
2025-03-21,TEST_TICKER,0,302.30157470703125,11735300,0.8758342787252884,True,True
2025-03-28,TEST_TICKER,0,301.3213195800781,2377500,-0.8746790219677809,False,False
2023-08-01,TEST_TICKER,0,310.1589660644531,1913800,0.8726806437361242,False,False
2018-11-19,TEST_TICKER,0,147.25340270996094,2194400,-0.8685219440049143,False,False
2024-03-19,TEST_TICKER,1,368.2002258300781,2062800,0.8673489378676593,False,False
2022-10-31,TEST_TICKER,0,271.1671447753906,2364500,-0.8664777690054015,False,False
2016-12-13,TEST_TICKER,0,109.23282623291016,2333200,0.8651834119200021,False,False
2020-11-19,TEST_TICKER,0,226.36813354492188,1611700,0.8647864007738733,False,False
2017-01-24,TEST_TICKER,0,101.46282958984376,2810100,0.8637446211217572,False,False
2019-05-03,TEST_TICKER,0,161.43490600585938,2680200,-0.8634735043615915,False,False
2018-01-16,TEST_TICKER,1,140.36903381347656,2858700,-0.8630551357863876,False,False
2025-01-03,TEST_TICKER,0,348.869140625,2029700,0.8614436513073651,False,False
2025-01-07,TEST_TICKER,0,351.3734130859375,4663100,0.8603766675510583,True,True
2021-12-02,TEST_TICKER,0,344.2203369140625,3183100,0.8558075382104728,False,False
2024-05-29,TEST_TICKER,0,287.201171875,4480000,-0.855062940411213,True,True
2018-02-27,TEST_TICKER,0,144.44786071777344,1820800,-0.8546270598412624,False,False
2017-05-22,TEST_TICKER,0,107.99854278564452,1912500,0.8540905258867272,False,False
2020-12-31,TEST_TICKER,0,243.13165283203125,1325300,0.8510764722286808,False,False
2023-06-21,TEST_TICKER,0,301.5562744140625,3121400,-0.85077692329481,False,False
2018-01-17,TEST_TICKER,1,142.3684539794922,2143100,0.8506982359730546,False,False
2022-12-14,TEST_TICKER,1,278.3785400390625,2552200,-0.8490318839421334,False,False
2019-05-07,TEST_TICKER,0,158.66195678710938,2308500,-0.8463701794161478,False,False
2016-02-22,TEST_TICKER,0,85.6805191040039,2126300,0.8448662727466941,False,False
2022-05-02,TEST_TICKER,1,288.6240539550781,2528900,0.842913245796624,False,False
2018-10-04,TEST_TICKER,1,154.06869506835938,1779100,-0.8420225084354142,False,False
2024-03-11,TEST_TICKER,0,363.4672546386719,2220000,-0.8418012980488939,False,False
2021-02-23,TEST_TICKER,0,239.27395629882812,2191300,0.841396511547656,False,False
2023-06-16,TEST_TICKER,0,307.6605224609375,5266300,-0.8402655568386729,True,True
2018-03-20,TEST_TICKER,0,144.74107360839844,2249400,0.8400891072412106,False,False
2020-10-07,TEST_TICKER,0,207.1737518310547,2005800,0.8399766533835427,False,False
2022-08-19,TEST_TICKER,0,299.81610107421875,1672500,-0.8395234109509263,False,False
2020-12-04,TEST_TICKER,0,235.8994140625,1852700,0.8384753140968632,False,False
2022-01-19,TEST_TICKER,0,324.7441711425781,3374700,-0.8384294626141664,False,False
2025-01-28,TEST_TICKER,0,374.649169921875,4052700,0.8384001138231095,False,False
2018-12-03,TEST_TICKER,1,150.9173583984375,2319800,0.8345744601304641,False,False
2019-06-20,TEST_TICKER,0,170.13697814941406,2122000,0.834032362783865,False,False
2021-02-19,TEST_TICKER,0,237.4993896484375,2038400,-0.8339485440188872,False,False
2021-07-23,TEST_TICKER,0,299.3735046386719,1221000,0.8339144803788173,False,False
2019-06-07,TEST_TICKER,0,166.8531494140625,1965900,0.8338732532091881,False,False
2022-03-18,TEST_TICKER,0,306.0479431152344,7566200,0.8314083259275658,True,True
2019-03-11,TEST_TICKER,0,148.31185913085938,1240400,0.8306272966710176,False,False
2018-06-07,TEST_TICKER,0,143.98329162597656,1841800,-0.830330347259373,False,False
2024-10-03,TEST_TICKER,0,354.7113342285156,3646300,0.8292685069909475,False,False
2020-05-26,TEST_TICKER,0,181.42938232421875,2408700,0.8288600168198171,False,False
2018-04-24,TEST_TICKER,0,135.4309539794922,1922600,-0.8281503199524972,False,False
2022-07-14,TEST_TICKER,0,255.4840545654297,1877700,-0.8273852659214298,False,False
2019-08-15,TEST_TICKER,0,172.9099578857422,1932600,0.8267763260530764,False,False
2023-09-15,TEST_TICKER,0,302.0032043457031,3339300,-0.8251697798776931,False,False
2022-12-09,TEST_TICKER,0,275.474853515625,1827200,-0.8237393634962956,False,False
2019-08-26,TEST_TICKER,0,178.3008270263672,1641500,0.8233085589400437,False,False
2021-07-07,TEST_TICKER,1,290.0615234375,1889900,0.8226654587888331,False,False
2018-11-15,TEST_TICKER,0,147.00010681152344,2561800,0.8190149369129246,False,False
2023-07-25,TEST_TICKER,0,306.8928527832031,2163900,0.8190022587777137,False,False
2021-11-12,TEST_TICKER,0,349.8081970214844,1802100,0.8179623063407987,False,False
2025-05-06,TEST_TICKER,1,302.28814697265625,2719400,-0.8177831544788419,False,False
2023-11-13,TEST_TICKER,1,306.2637939453125,1448600,-0.8173585721014686,False,False
2016-06-30,TEST_TICKER,0,97.66810607910156,3682600,0.8168504774467656,False,False
2022-06-08,TEST_TICKER,0,286.766845703125,1428600,-0.8167602363615747,False,False
2025-02-26,TEST_TICKER,0,354.8072814941406,2267500,-0.81572572450689,False,False
2016-02-25,TEST_TICKER,0,86.15866088867188,2794500,0.8151122460882609,False,False
2020-04-30,TEST_TICKER,0,171.07386779785156,2740800,-0.8133469682436134,False,False
2022-12-12,TEST_TICKER,0,279.228515625,2429900,0.8129455602763528,False,False
2019-01-30,TEST_TICKER,1,139.40084838867188,1679400,0.8123613916290505,False,False
2019-02-07,TEST_TICKER,0,140.38694763183594,2109800,-0.8109902775235381,False,False
2016-02-12,TEST_TICKER,0,80.8564682006836,3122500,0.8109315203133345,False,False
2020-08-31,TEST_TICKER,1,222.45333862304688,2001100,-0.8106545949240148,False,False
2025-06-10,TEST_TICKER,0,319.3229675292969,2356100,0.8101874628779244,False,False
2024-02-13,TEST_TICKER,0,353.3293151855469,1696900,-0.8094368214004143,False,False
2020-12-15,TEST_TICKER,0,229.95167541503903,2415800,0.8075905832623549,False,False
2019-04-23,TEST_TICKER,1,164.62745666503906,1785500,0.8072965358295155,False,False
2024-03-27,TEST_TICKER,0,332.0307922363281,3295200,0.8068198918703509,False,False
2019-01-15,TEST_TICKER,0,132.88722229003906,1543800,0.8066763235567571,False,False
2019-12-06,TEST_TICKER,1,185.5528106689453,1345700,0.8058670624194252,False,False
2022-03-14,TEST_TICKER,0,290.6769714355469,3156600,-0.8058623629891953,False,False
2016-11-30,TEST_TICKER,0,104.03248596191406,2635500,-0.8039125020899562,False,False
2019-12-20,TEST_TICKER,1,193.3853302001953,4148800,0.8017175966764845,False,False
2019-12-13,TEST_TICKER,0,189.31790161132812,1648300,0.8013670854138338,False,False
2016-12-16,TEST_TICKER,0,107.1422348022461,4514000,-0.8013442629872285,True,True
2017-02-09,TEST_TICKER,0,101.89835357666016,2117100,0.8008319478842433,False,False
2024-04-03,TEST_TICKER,0,323.5970458984375,1975700,-0.8000218325707891,False,False
2023-02-14,TEST_TICKER,0,273.1106872558594,1821100,-0.7995190645699268,False,False
2021-08-20,TEST_TICKER,0,312.5265808105469,1726800,0.799390660963766,False,False
2020-06-08,TEST_TICKER,0,195.17515563964844,1626900,0.7980124499472214,False,False
2020-12-09,TEST_TICKER,0,229.6910400390625,2201500,-0.7964684305688985,False,False
2025-08-04,TEST_TICKER,1,258.7799987792969,3470600,0.7962599395338078,False,False
2021-06-18,TEST_TICKER,0,263.49224853515625,3134000,-0.7960702348487175,False,False
2020-10-02,TEST_TICKER,0,206.2002410888672,1936100,-0.7951341734750392,False,False
2016-04-29,TEST_TICKER,1,97.34912109375,2451100,-0.7943212599376396,False,False
2018-10-19,TEST_TICKER,0,143.19140625,2426100,0.7940077488725737,False,False
2021-01-22,TEST_TICKER,0,237.9477081298828,2049600,-0.7916197983737118,False,False
2025-08-25,TEST_TICKER,0,256.04998779296875,2358600,-0.7878151709330111,False,False
2019-09-03,TEST_TICKER,0,178.5562286376953,1696500,-0.7867469053805615,False,False
2021-01-28,TEST_TICKER,0,232.8762359619141,1794200,0.7847639227256705,False,False
2020-09-04,TEST_TICKER,0,218.87449645996097,1946400,-0.7845339367891025,False,False
2020-11-16,TEST_TICKER,0,227.9969940185547,1631400,0.7814540995788142,False,False
2023-09-22,TEST_TICKER,0,305.4433288574219,1994400,0.7813280862043379,False,False
2016-05-02,TEST_TICKER,0,98.62505340576172,2293900,0.7811929345107649,False,False
2022-02-16,TEST_TICKER,0,315.2779846191406,2867500,0.7797979543705595,False,False
2017-07-12,TEST_TICKER,0,110.42767333984376,2017900,0.7795808623236015,False,False
2018-03-16,TEST_TICKER,1,142.97267150878906,4018600,-0.7795135422729388,False,False
2018-11-21,TEST_TICKER,1,142.01535034179688,2525600,-0.7786535784451478,False,False
2024-07-11,TEST_TICKER,0,292.6044006347656,2988000,0.7780005589815059,False,False
2024-06-11,TEST_TICKER,0,287.64111328125,2457600,0.7777062146794835,False,False
2024-10-09,TEST_TICKER,0,358.4819030761719,2046400,0.7772183488716806,False,False
2025-07-16,TEST_TICKER,0,279.6700134277344,3176400,0.7771216879286214,False,False
2020-02-07,TEST_TICKER,1,194.5743865966797,1447700,-0.776393289482079,False,False
2017-12-08,TEST_TICKER,0,133.76641845703125,1736000,0.7739178614614793,False,False
2024-09-16,TEST_TICKER,0,347.7200012207031,2536400,0.7738745572921527,False,False
2022-06-22,TEST_TICKER,0,271.37860107421875,2939000,0.7734682258245199,False,False
2021-11-04,TEST_TICKER,0,345.6337890625,1979200,0.773422564725665,False,False
2022-11-15,TEST_TICKER,0,279.52471923828125,1960700,0.7713203119935763,False,False
2022-01-25,TEST_TICKER,0,316.4399719238281,3625400,-0.7701244893061828,False,False
2020-07-17,TEST_TICKER,1,205.77374267578125,2069700,0.7695130440245935,False,False
2024-06-13,TEST_TICKER,0,276.0071716308594,3119200,-0.7693388452976786,False,False
2019-11-26,TEST_TICKER,0,184.05958557128903,2324500,0.7688916834458815,False,False
2016-12-09,TEST_TICKER,0,107.41227722167967,2227200,0.7683213539913497,False,False
2016-05-06,TEST_TICKER,0,99.61646270751952,1917600,0.7676669221669066,False,False
2023-06-08,TEST_TICKER,0,295.90447998046875,1870300,-0.766932473296319,False,False
2020-09-22,TEST_TICKER,0,219.66261291503903,1786200,0.7666042387248001,False,False
2024-11-07,TEST_TICKER,0,355.6325988769531,2250500,0.7661303097420925,False,False
2016-04-05,TEST_TICKER,0,97.44612884521484,2069700,-0.7647666319754913,False,False
2025-04-16,TEST_TICKER,0,283.82049560546875,3183900,-0.7639188345946705,False,False
2023-01-03,TEST_TICKER,1,258.138916015625,2250100,0.7634624456376186,False,False
2017-03-01,TEST_TICKER,1,108.07429504394533,1879700,0.7634407669368999,False,False
2016-10-17,TEST_TICKER,0,100.73722839355467,1904900,-0.7633612314053452,False,False
2024-12-27,TEST_TICKER,0,351.16632080078125,1195700,-0.760383826043267,False,False
2020-12-01,TEST_TICKER,0,234.8103485107422,2078600,0.7603645801143889,False,False
2024-12-06,TEST_TICKER,0,357.5945739746094,2332100,0.760029549509386,False,False
2016-05-10,TEST_TICKER,0,100.8147964477539,1622200,0.758178749230695,False,False
2019-05-23,TEST_TICKER,0,162.61160278320312,1250200,-0.7579289210552987,False,False
2023-07-17,TEST_TICKER,0,309.0090637207031,2033400,0.7562669377779404,False,False
2025-10-01,TEST_TICKER,0,243.7100067138672,6545100,-0.7558575318041442,True,True
2017-04-27,TEST_TICKER,0,106.04470825195312,2008200,0.7557729448188506,False,False
2017-06-28,TEST_TICKER,0,108.90505981445312,1727500,0.7553930290977016,False,False
2025-04-08,TEST_TICKER,0,278.608154296875,4730400,-0.7543617616383147,True,True
2021-06-04,TEST_TICKER,0,265.29095458984375,1146200,0.7538363959073588,False,False
2022-09-22,TEST_TICKER,1,249.44573974609375,3462900,-0.7533611930848859,False,False
2021-03-19,TEST_TICKER,1,246.36279296875,4460500,-0.7516761521617333,True,False
2020-02-03,TEST_TICKER,1,191.09820556640625,2345700,0.7514958279783345,False,False
2025-10-27,TEST_TICKER,0,250.77000427246097,3033200,0.7501021453677902,False,False
2020-04-07,TEST_TICKER,0,150.92892456054688,3002500,-0.7498265766179926,False,False
2016-06-20,TEST_TICKER,1,102.63386535644533,2092700,0.7494803974492624,False,False
2016-10-10,TEST_TICKER,0,101.26309967041016,2157600,0.7493462192807776,False,False
2019-11-06,TEST_TICKER,0,173.3505401611328,1652200,0.7486461997824974,False,False
2023-05-11,TEST_TICKER,0,262.1479187011719,2915700,0.7483628585750406,False,False
2019-07-03,TEST_TICKER,0,174.1961212158203,1106900,0.7481286611251826,False,False
2022-07-07,TEST_TICKER,0,264.74578857421875,2169100,0.7464700329306924,False,False
2018-08-29,TEST_TICKER,0,152.19508361816406,1370800,0.7455932548699667,False,False
2023-03-17,TEST_TICKER,0,239.76426696777344,6470800,-0.744932478202897,True,True
2023-10-25,TEST_TICKER,0,283.99481201171875,2174900,-0.7431638420298463,False,False
2025-07-01,TEST_TICKER,0,301.114013671875,3565600,0.7428210895714351,False,False
2023-08-09,TEST_TICKER,1,301.03692626953125,1504500,-0.7412742849414489,False,False
2018-05-10,TEST_TICKER,1,140.33462524414062,1299400,0.7390112320148041,False,False
2024-06-07,TEST_TICKER,0,281.95123291015625,2626900,-0.7388831360029591,False,False
2023-08-07,TEST_TICKER,0,305.23077392578125,1530600,0.7382010751445021,False,False
2018-07-26,TEST_TICKER,0,148.07125854492188,2228000,-0.7378262239437354,False,False
2024-02-12,TEST_TICKER,0,357.82855224609375,1325000,-0.7363458278505527,False,False
2019-02-22,TEST_TICKER,0,146.10447692871094,1679300,0.7348336882164851,False,False
2019-12-19,TEST_TICKER,0,190.8202362060547,3759800,0.7345426749841041,False,False
2024-01-02,TEST_TICKER,0,336.62530517578125,2319500,-0.7339841410597633,False,False
2025-10-07,TEST_TICKER,0,251.22999572753903,5930400,0.733689879552317,True,True
2021-02-26,TEST_TICKER,0,234.3332061767578,2712800,-0.7326188022244673,False,False
2018-10-30,TEST_TICKER,1,139.88034057617188,2296400,0.7323622353659168,False,False
2023-11-09,TEST_TICKER,0,304.8956604003906,1574900,-0.731274150224753,False,False
2018-08-17,TEST_TICKER,1,147.8202362060547,2717500,0.7304986681006134,False,False
2018-12-07,TEST_TICKER,0,142.4405059814453,3090000,-0.7297643787350859,False,False
2023-09-01,TEST_TICKER,0,316.7008972167969,1732700,0.7294867986828593,False,False
2024-10-02,TEST_TICKER,0,349.85076904296875,2421300,0.7284646362481614,False,False
2024-10-22,TEST_TICKER,0,366.556640625,1740200,-0.7280472686893611,False,False
2021-10-20,TEST_TICKER,0,325.8455810546875,1740100,-0.727424687510099,False,False
2023-07-19,TEST_TICKER,0,308.0619812011719,2170900,-0.7269799031098466,False,False
2018-02-13,TEST_TICKER,0,139.3737030029297,2059500,0.7255631957018815,False,False
2021-07-28,TEST_TICKER,1,297.1750793457031,2006300,-0.7227598660828993,False,False
2017-01-09,TEST_TICKER,0,100.17362213134766,2550800,-0.7219303983227012,False,False
2023-09-27,TEST_TICKER,0,303.79095458984375,2435400,0.7218973955417181,False,False
2021-09-30,TEST_TICKER,0,300.56671142578125,2382100,-0.7206647431435256,False,False
2022-03-08,TEST_TICKER,0,284.9518737792969,2902600,-0.7199726049260763,False,False
2024-01-19,TEST_TICKER,0,354.3907775878906,2506500,0.7194977100844088,False,False
2018-10-29,TEST_TICKER,0,138.17955017089844,1909200,-0.7152636878731032,False,False
2021-02-24,TEST_TICKER,0,242.15054321289065,2476300,0.7148319988962614,False,False
2020-06-18,TEST_TICKER,1,187.4616546630859,2228000,-0.7146758621880748,False,False
2025-04-21,TEST_TICKER,0,277.8404235839844,2835500,-0.7139216108018757,False,False
2023-11-01,TEST_TICKER,0,291.7186279296875,1973000,0.7103722723678708,False,False
2021-09-24,TEST_TICKER,0,318.70855712890625,2035900,-0.7102173960756794,False,False
2017-02-14,TEST_TICKER,0,104.52901458740234,2559400,0.7067341725333057,False,False
2024-03-25,TEST_TICKER,0,325.09686279296875,5320000,-0.7047453040635354,True,True
2019-03-21,TEST_TICKER,0,152.2019500732422,1666400,0.7041733672785934,False,False
2018-01-04,TEST_TICKER,0,138.9649658203125,1777000,0.7037384926006843,False,False
2021-12-17,TEST_TICKER,0,373.3749694824219,4929100,-0.703495493631307,True,True
2020-07-08,TEST_TICKER,1,202.2051239013672,1750700,0.7032910370052112,False,False
2023-06-13,TEST_TICKER,0,303.443359375,3981900,0.7021090227660303,False,False
2020-09-17,TEST_TICKER,0,219.5698699951172,2002500,-0.7019781530489012,False,False
2020-06-02,TEST_TICKER,0,190.09442138671875,1939200,0.7012751603829884,False,False
2020-01-29,TEST_TICKER,0,191.2453460693359,1491600,-0.7010372368596024,False,False
2023-06-06,TEST_TICKER,0,296.5881042480469,2419400,0.7007345667283282,False,False
2023-08-21,TEST_TICKER,0,296.1860656738281,1072400,0.7002923897462117,False,False
2024-05-28,TEST_TICKER,0,291.0726318359375,3530200,-0.7001746883723473,False,False
2017-11-17,TEST_TICKER,0,129.25216674804688,2557100,-0.6990900307009542,False,False
2020-05-12,TEST_TICKER,0,171.56349182128906,1912300,-0.6990169653327396,False,False
2020-10-21,TEST_TICKER,0,216.9671173095703,1701800,0.6989335112615311,False,False
2023-02-08,TEST_TICKER,0,273.05316162109375,1381800,-0.698586691822983,False,False
2017-09-18,TEST_TICKER,1,120.52256774902344,2496500,0.6979807301102642,False,False
2019-10-09,TEST_TICKER,1,168.14846801757812,1683100,0.6978874786258823,False,False
2023-02-07,TEST_TICKER,0,276.03582763671875,1401100,0.6976007323650921,False,False
2018-06-21,TEST_TICKER,0,143.46336364746094,2034200,-0.6955109301861334,False,False
2019-02-04,TEST_TICKER,1,141.62637329101562,1666100,0.6949382509615777,False,False
2016-11-15,TEST_TICKER,0,101.03599548339844,3119900,-0.6948875912293314,False,False
2020-10-29,TEST_TICKER,1,201.46017456054688,1499000,0.6942279142373975,False,False
2016-10-03,TEST_TICKER,0,104.19427490234376,3667500,-0.6934027175196006,False,False
2021-01-25,TEST_TICKER,0,235.39794921875,1921600,-0.6929671674614146,False,False
2019-01-24,TEST_TICKER,0,135.83644104003906,1947100,0.6924190409379894,False,False
2022-09-07,TEST_TICKER,0,272.68621826171875,1899300,0.6915452125756583,False,False
2020-05-05,TEST_TICKER,0,167.7760009765625,1621900,0.6915281031889231,False,False
2023-10-16,TEST_TICKER,0,296.2791748046875,1491600,0.6907792874148249,False,False
2017-08-14,TEST_TICKER,0,114.14173889160156,1421600,0.6903537291907094,False,False
2016-06-28,TEST_TICKER,0,95.31456756591795,2873000,0.690254251495594,False,False
2025-10-06,TEST_TICKER,0,248.1699981689453,3400900,0.6900523798334166,False,False
2025-06-30,TEST_TICKER,1,297.402587890625,3136800,0.6895369620855956,False,False
2019-12-18,TEST_TICKER,0,188.49343872070312,3002800,0.6891625291303188,False,False
2017-08-10,TEST_TICKER,1,112.86559295654295,1800900,-0.6886298122157027,False,False
2022-08-23,TEST_TICKER,0,291.64764404296875,1217900,-0.6885523818512623,False,False
2023-01-30,TEST_TICKER,0,263.08856201171875,1732900,-0.688205087562727,False,False
2021-12-03,TEST_TICKER,0,340.5642395019531,2331900,-0.6870658144854743,False,False
2022-09-14,TEST_TICKER,0,264.860107421875,2397600,-0.687052018812472,False,False
2021-04-09,TEST_TICKER,1,268.712646484375,1787800,0.6869785270025485,False,False
2018-07-25,TEST_TICKER,0,149.78353881835938,2285200,0.6867729680015537,False,False
2025-01-23,TEST_TICKER,1,359.6687316894531,2111100,0.6863172003675857,False,False
2018-03-15,TEST_TICKER,0,144.7233428955078,1840300,0.6861124735087907,False,False
2019-05-02,TEST_TICKER,0,163.6332550048828,1889900,-0.6850872876389639,False,False
2017-09-13,TEST_TICKER,0,118.62152862548828,3078600,-0.6839207207097726,False,False
2022-07-18,TEST_TICKER,0,255.46502685546875,2048900,-0.683858841338508,False,False
2025-03-12,TEST_TICKER,0,321.12359619140625,3086200,-0.6829461606402766,False,False
2016-11-16,TEST_TICKER,0,102.19451141357422,2147100,0.6807998285492559,False,False
2022-08-25,TEST_TICKER,0,294.56695556640625,1722900,0.6804561127629796,False,False
2025-01-29,TEST_TICKER,1,370.7184143066406,2345600,-0.6789538567605035,False,False
2023-06-27,TEST_TICKER,0,289.6268310546875,2054200,0.6786947023661517,False,False
2024-05-22,TEST_TICKER,0,300.24285888671875,2432400,0.67844086642326,False,False
2016-04-12,TEST_TICKER,0,97.66809844970705,2715500,0.6770881939542216,False,False
2021-08-19,TEST_TICKER,1,308.39276123046875,1294200,0.6767518586843801,False,False
2017-01-06,TEST_TICKER,0,101.30602264404295,4125300,0.6762610658223798,False,False
2018-04-12,TEST_TICKER,0,134.55239868164062,2005600,0.6760139594377873,False,False
2019-10-25,TEST_TICKER,0,167.70748901367188,1389200,-0.6752328535071472,False,False
2025-08-08,TEST_TICKER,0,239.1999969482422,3810900,-0.6747887622418693,False,False
2017-07-27,TEST_TICKER,0,112.79517364501952,2097000,-0.6746955383910112,False,False
2019-07-01,TEST_TICKER,0,170.4562225341797,2397800,0.6746077603504775,False,False
2020-11-23,TEST_TICKER,0,229.16049194335935,1288600,0.672902992146422,False,False
2024-04-24,TEST_TICKER,1,306.52911376953125,4133800,-0.6722035884605311,False,False
2019-01-25,TEST_TICKER,0,137.37440490722656,1742800,0.6719673197727715,False,False
2024-12-30,TEST_TICKER,0,347.5282897949219,1490100,-0.6706913137683952,False,False
2020-12-02,TEST_TICKER,0,232.38099670410156,1671100,-0.6698252419773805,False,False
2025-04-24,TEST_TICKER,0,289.9598083496094,3271400,0.6692889822997853,False,False
2018-05-04,TEST_TICKER,0,137.55557250976562,1504100,0.6687639548820637,False,False
2019-03-26,TEST_TICKER,0,151.02589416503906,1777800,0.668605217735823,False,False
2022-04-04,TEST_TICKER,0,325.433837890625,2317500,0.6671386887634358,False,False
2021-03-16,TEST_TICKER,0,246.119873046875,2185600,-0.6663704908280581,False,False
2017-03-09,TEST_TICKER,0,107.2990264892578,2338100,-0.6659780370081505,False,False
2021-07-09,TEST_TICKER,0,292.88153076171875,2054000,0.6659744608416266,False,False
2024-05-03,TEST_TICKER,1,296.91888427734375,2767100,0.6657461720461109,False,False
2018-05-22,TEST_TICKER,0,139.24990844726562,1757100,-0.6643792291300127,False,False
2023-07-28,TEST_TICKER,0,304.9215087890625,1920900,-0.6642369866794936,False,False
2025-06-04,TEST_TICKER,0,314.825439453125,2337800,0.6636038668486156,False,False
2021-08-05,TEST_TICKER,0,300.9330749511719,1952400,0.6629855053079048,False,False
2024-11-21,TEST_TICKER,0,355.9678039550781,2240100,0.6611862382480412,False,False
2023-03-31,TEST_TICKER,0,274.1080627441406,3009300,0.661052032757571,False,False
2024-10-15,TEST_TICKER,1,363.470703125,2955900,0.6605333127918761,False,False
2022-02-07,TEST_TICKER,1,324.95208740234375,1265100,-0.6598781971229588,False,False
2022-05-20,TEST_TICKER,0,262.1400146484375,3007800,0.6590113377599224,False,False
2024-01-08,TEST_TICKER,0,330.2502746582031,1909500,0.6571834562484037,False,False
2025-04-17,TEST_TICKER,0,280.9449157714844,2321500,-0.656409521133931,False,False
2025-01-31,TEST_TICKER,0,381.1443176269531,3104400,0.6541241729980322,False,False
2025-03-03,TEST_TICKER,1,341.579345703125,3011100,-0.6526597982314382,False,False
2016-06-13,TEST_TICKER,1,100.93550872802734,1992300,-0.6520321612236815,False,False
2024-12-12,TEST_TICKER,1,355.11004638671875,1834200,-0.6518850630811193,False,False
2018-07-18,TEST_TICKER,0,149.15599060058594,2206500,-0.6516489893738542,False,False
2018-02-26,TEST_TICKER,0,146.39398193359375,1782800,0.651336514364611,False,False
2023-01-27,TEST_TICKER,0,265.9178161621094,2101100,0.6507066892457977,False,False
2022-08-29,TEST_TICKER,1,280.65496826171875,1662800,-0.6499959677468373,False,False
2020-01-24,TEST_TICKER,1,191.8062744140625,2348900,-0.6491252899191311,False,False
2018-01-26,TEST_TICKER,0,144.44786071777344,1950700,0.6489207771578124,False,False
2021-01-06,TEST_TICKER,0,242.6941375732422,2535600,0.6481500077000396,False,False
2016-04-28,TEST_TICKER,0,98.564697265625,2028200,-0.6455682499278724,False,False
2021-03-10,TEST_TICKER,0,240.16123962402344,2046000,0.6454691908760594,False,False
2021-09-15,TEST_TICKER,0,323.593994140625,1657200,0.6454076333202385,False,False
2017-08-03,TEST_TICKER,0,114.43218231201172,3559700,0.6451700886751596,False,False
2025-10-13,TEST_TICKER,1,243.55999755859375,3572500,0.644510076211584,False,False
2023-08-02,TEST_TICKER,0,307.07635498046875,1799700,-0.6443393531137809,False,False
2025-01-21,TEST_TICKER,0,352.8963623046875,3098600,0.6438018798648473,False,False
2016-06-29,TEST_TICKER,0,96.34908294677734,3603000,0.6432622987274347,False,False
2022-05-06,TEST_TICKER,0,280.228759765625,2477000,-0.6425115057001191,False,False
2025-07-17,TEST_TICKER,0,282.70001220703125,3513000,0.6420669514443871,False,False
2024-09-30,TEST_TICKER,0,347.091552734375,2424900,0.6405366247308832,False,False
2022-07-01,TEST_TICKER,0,265.93017578125,2400200,0.6402755879134147,False,False
2019-01-22,TEST_TICKER,0,134.7689208984375,1950300,-0.6379921639511215,False,False
2016-06-10,TEST_TICKER,0,101.96141815185548,1452100,-0.6353821791929088,False,False
2023-05-23,TEST_TICKER,0,277.3894348144531,2219800,-0.63536606949451,False,False
2023-09-18,TEST_TICKER,1,305.24041748046875,1350700,0.6350148684699132,False,False
2017-09-21,TEST_TICKER,0,120.27613830566406,2007000,-0.6345395029378377,False,False
2024-10-14,TEST_TICKER,1,359.46783447265625,2256500,0.6338555558525504,False,False
2022-11-11,TEST_TICKER,0,277.0794982910156,2620500,0.6335905258095694,False,False
2024-08-27,TEST_TICKER,0,334.2283020019531,2154100,0.6331976036805526,False,False
2020-08-03,TEST_TICKER,0,210.63204956054688,1631700,0.6324361748055373,False,False
2018-03-28,TEST_TICKER,0,130.993896484375,2965700,-0.6319463760464815,False,False
2018-04-05,TEST_TICKER,0,134.69056701660156,3336300,0.6318994106004219,False,False
2017-05-15,TEST_TICKER,1,107.59371948242188,1772200,0.631686375857006,False,False
2017-12-01,TEST_TICKER,1,130.2474365234375,1971600,-0.6312219359237455,False,False
2021-06-25,TEST_TICKER,0,276.0555114746094,4233600,0.6297011197008989,False,False
2017-06-20,TEST_TICKER,0,111.36061096191406,2356400,-0.6296982493255584,False,False
2018-06-27,TEST_TICKER,0,139.25889587402344,3191900,-0.6287867949165553,False,False
2020-01-27,TEST_TICKER,0,189.94866943359375,1381300,-0.6284467582813763,False,False
2022-07-15,TEST_TICKER,1,258.1941833496094,1741100,0.6281913838522337,False,False
2021-05-20,TEST_TICKER,0,266.021728515625,2094700,0.6280852820752031,False,False
2021-09-22,TEST_TICKER,0,314.41497802734375,2441100,0.6276836091508614,False,False
2021-11-01,TEST_TICKER,0,334.81622314453125,1600200,-0.6276217436646605,False,False
2021-10-13,TEST_TICKER,0,311.1269836425781,1768500,0.627100368639869,False,False
2018-05-15,TEST_TICKER,1,138.120361328125,1774500,-0.6257645632597236,False,False
2016-11-21,TEST_TICKER,1,104.25027465820312,1694600,0.6249524713523995,False,False
2019-10-29,TEST_TICKER,0,169.29229736328125,1554000,0.6248864883360439,False,False
2022-11-09,TEST_TICKER,0,254.49024963378903,1831600,-0.6248330248872213,False,False
2021-07-16,TEST_TICKER,0,293.041259765625,2666100,-0.6244499030400695,False,False
2016-05-03,TEST_TICKER,0,97.67675018310548,2031600,-0.624095288874895,False,False
