time,stock_name,flag,intc,v,z_score_price,is_volume_shock,silent_anomaly
2024-08-19,TEST_TICKER,0,188.71189880371097,4309300,0.8823302739214328,False,False
2020-02-14,TEST_TICKER,0,74.32293701171875,11175800,-0.8822394013582718,False,False
2016-09-22,TEST_TICKER,0,44.19211196899414,5416100,0.8806106859667777,False,False
2019-09-09,TEST_TICKER,0,51.259521484375,10310900,-0.8804872712625342,False,False
2023-05-02,TEST_TICKER,0,138.3963165283203,5135600,-0.8799749469680751,False,False
2016-06-23,TEST_TICKER,0,41.26982116699219,5328200,0.8773459074389546,False,False
2022-02-03,TEST_TICKER,0,122.61770629882812,10272700,0.8765925405456472,False,False
2020-07-09,TEST_TICKER,0,78.55131530761719,5817300,-0.8737677621926224,False,False
2016-12-08,TEST_TICKER,0,41.73500061035156,9192300,0.8734299790175607,False,False
2019-11-04,TEST_TICKER,1,64.70854187011719,9127900,0.8733934236896139,False,False
2019-10-30,TEST_TICKER,0,62.112091064453125,7222500,0.8731921776553206,False,False
2021-02-09,TEST_TICKER,1,87.74590301513672,5506900,-0.8725942346204811,False,False
2020-04-09,TEST_TICKER,0,63.02235412597656,9425900,0.8721215439056033,False,False
2024-12-18,TEST_TICKER,0,167.1746368408203,5471600,-0.8712749185831772,False,False
2018-06-13,TEST_TICKER,0,70.5323486328125,7816200,-0.8706570619289851,False,False
2023-04-28,TEST_TICKER,1,137.93994140625,7123800,0.8701136138125604,False,False
2019-05-24,TEST_TICKER,0,60.60268783569336,3872700,-0.8697721463563586,False,False
2020-12-07,TEST_TICKER,0,87.0935287475586,6532500,-0.8691952380365704,False,False
2024-09-27,TEST_TICKER,0,186.71807861328125,4891900,0.8668668624790796,False,False
2021-01-19,TEST_TICKER,0,93.39026641845705,7723800,0.8644707482680333,False,False
2025-05-08,TEST_TICKER,0,182.6739501953125,8816700,-0.8643576287158181,False,False
2019-09-04,TEST_TICKER,0,51.01359939575195,9618300,0.862350642114354,False,False
2021-11-02,TEST_TICKER,0,100.48953247070312,10357800,0.862146222901037,False,False
2024-06-28,TEST_TICKER,0,162.91580200195312,24463400,0.861546254035711,True,True
2023-03-13,TEST_TICKER,0,137.43324279785156,7653800,0.8610013306120659,False,False
2024-09-10,TEST_TICKER,0,191.08914184570312,6333300,0.8582891112180199,False,False
2020-12-15,TEST_TICKER,0,84.60844421386719,12101000,-0.8581169549096491,False,False
2017-08-22,TEST_TICKER,0,50.61167526245117,3589000,0.8543647525953647,False,False
2019-06-03,TEST_TICKER,0,57.30233001708984,8434400,-0.8533342636245114,False,False
2018-08-03,TEST_TICKER,0,70.48597717285156,4876100,0.8526537062604339,False,False
2021-06-09,TEST_TICKER,0,96.05931854248048,4884000,0.8498343594127418,False,False
2021-02-04,TEST_TICKER,0,90.35162353515624,9077800,0.8496440990501741,False,False
2019-02-05,TEST_TICKER,0,59.53324890136719,7965500,0.8495009275453222,False,False
2020-11-13,TEST_TICKER,0,81.49797058105469,6888600,0.8484930048598203,False,False
2025-07-11,TEST_TICKER,0,189.43637084960935,4991000,-0.8478099104271899,False,False
2016-04-21,TEST_TICKER,0,41.31020736694336,5702400,0.8461662419842261,False,False
2025-09-08,TEST_TICKER,0,208.28842163085935,5525500,-0.8450117789736824,False,False
2022-09-29,TEST_TICKER,0,126.58145141601562,5509400,-0.8431584485538911,False,False
2019-01-07,TEST_TICKER,0,66.6938705444336,7281500,0.8389403495084053,False,False
2022-09-26,TEST_TICKER,0,125.24221801757812,5697800,-0.8388502295799268,False,False
2024-05-08,TEST_TICKER,0,152.40109252929688,5906700,-0.8380638944099253,False,False
2022-06-14,TEST_TICKER,0,120.92707824707033,5861800,-0.8375171505239168,False,False
2019-12-04,TEST_TICKER,0,67.99112701416016,6174600,0.8358154771551082,False,False
2023-11-03,TEST_TICKER,1,131.82339477539062,5414500,-0.8333988148317234,False,False
2016-11-30,TEST_TICKER,0,41.66647720336914,9025200,-0.8323377702865082,False,False
2021-02-10,TEST_TICKER,0,86.62200927734375,7446000,-0.8312218063910792,False,False
2019-09-17,TEST_TICKER,0,55.02522659301758,9013500,0.8303116474617868,False,False
2020-07-20,TEST_TICKER,1,80.80894470214844,4823300,-0.8303110728183992,False,False
2023-08-22,TEST_TICKER,0,136.81117248535156,3209300,-0.8298664259388456,False,False
2024-07-03,TEST_TICKER,0,155.6210479736328,3527600,-0.8290961085753558,False,False
2023-01-31,TEST_TICKER,0,133.63450622558594,5628700,0.8283017027231034,False,False
2023-07-07,TEST_TICKER,1,123.68224334716795,6873200,-0.8276323519581448,False,False
2020-01-10,TEST_TICKER,0,69.4413833618164,8581400,-0.8274817282853291,False,False
2021-07-01,TEST_TICKER,1,96.2784194946289,5306900,0.8261370732999265,False,False
2018-11-28,TEST_TICKER,0,65.63851165771484,3953600,0.8254103057948343,False,False
2025-08-20,TEST_TICKER,0,207.6529998779297,5782100,0.8245308098086634,False,False
2022-01-28,TEST_TICKER,1,120.16934204101562,8014400,0.8236870737678811,False,False
2025-07-29,TEST_TICKER,0,189.85134887695312,6715500,0.8225164995029695,False,False
2016-05-05,TEST_TICKER,0,41.963157653808594,8646200,0.8222901286213359,False,False
2023-05-04,TEST_TICKER,0,134.50782775878906,5694300,-0.8222639803463632,False,False
2016-10-21,TEST_TICKER,1,41.78982925415039,4341700,-0.8201663245077296,False,False
2020-03-03,TEST_TICKER,0,69.20210266113281,12660900,-0.8200851938907936,False,False
2024-06-27,TEST_TICKER,0,160.51271057128906,5382000,-0.8196092759086253,False,False
2021-05-13,TEST_TICKER,1,98.2501449584961,6558200,0.8191214498285283,False,False
2016-07-05,TEST_TICKER,0,41.6804313659668,6293600,-0.8181974998189351,False,False
2025-08-13,TEST_TICKER,0,200.02798461914065,3558500,0.8179949124405257,False,False
2021-06-21,TEST_TICKER,0,96.67444610595705,4666100,0.8171433347280955,False,False
2022-11-10,TEST_TICKER,0,134.14114379882812,5607700,0.8167319098877546,False,False
2016-08-23,TEST_TICKER,0,44.93225860595703,10227800,-0.814347661848672,False,False
2021-10-07,TEST_TICKER,0,94.4634017944336,7842600,0.8138699515181171,False,False
2017-11-03,TEST_TICKER,0,65.56873321533203,3620800,0.8135364726660236,False,False
2021-02-25,TEST_TICKER,0,89.3526382446289,6237600,-0.8129267074388141,False,False
2023-01-10,TEST_TICKER,0,143.0289306640625,5936200,-0.8118642660731415,False,False
2017-01-04,TEST_TICKER,0,43.37287139892578,8674800,0.8091739314511855,False,False
2023-12-20,TEST_TICKER,0,141.396484375,4716400,-0.808144046639083,False,False
2020-09-16,TEST_TICKER,0,72.88555145263672,6304400,-0.8078292504450134,False,False
2020-03-05,TEST_TICKER,0,71.6044692993164,9688400,-0.8075430765031324,False,False
2019-12-03,TEST_TICKER,0,67.01648712158203,10054500,-0.8065691303108594,False,False
2021-09-20,TEST_TICKER,0,90.6548843383789,7103400,-0.8026314431422834,False,False
2021-09-29,TEST_TICKER,1,92.73380279541016,6270100,0.8015867658185457,False,False
2025-01-17,TEST_TICKER,0,167.32713317871094,7852500,-0.8010524016605403,False,False
2019-08-01,TEST_TICKER,0,50.56787872314453,13106700,-0.8003324176685696,True,True
2024-10-21,TEST_TICKER,0,180.2378387451172,4496500,-0.7988476078497807,False,False
2025-02-07,TEST_TICKER,1,185.8973693847656,3805900,-0.798684446466209,False,False
2022-05-09,TEST_TICKER,0,132.64894104003906,6969000,-0.7958394336716046,False,False
2019-06-04,TEST_TICKER,0,58.097145080566406,6447100,0.7953556371518966,False,False
2019-10-24,TEST_TICKER,0,59.88209915161133,5699300,-0.7947799986875221,False,False
2022-12-12,TEST_TICKER,0,148.11788940429688,4109400,0.7947236142906985,False,False
2025-05-29,TEST_TICKER,0,182.7133026123047,4925900,0.7922108770136024,False,False
2021-01-28,TEST_TICKER,0,86.75520324707031,8534300,0.7919797722631938,False,False
2020-04-22,TEST_TICKER,0,65.341796875,7033300,0.7918905393647594,False,False
2024-09-30,TEST_TICKER,0,189.29660034179688,4550200,0.7916947393984476,False,False
2024-06-24,TEST_TICKER,0,164.07460021972656,6249900,0.7906296771118762,False,False
2019-07-17,TEST_TICKER,0,52.504512786865234,12205000,-0.7902921452249108,False,False
2022-11-21,TEST_TICKER,0,140.76219177246094,6492100,0.7877458784539398,False,False
2020-10-07,TEST_TICKER,0,70.68549346923828,5899700,0.787399312655084,False,False
2025-05-05,TEST_TICKER,0,192.99969482421875,5121500,-0.7869955271757714,False,False
2021-03-18,TEST_TICKER,1,86.3888931274414,8675100,-0.7868777721969461,False,False
2025-01-16,TEST_TICKER,0,169.41433715820312,5236000,0.7859748415809321,False,False
2021-01-21,TEST_TICKER,1,92.62435913085938,5417000,-0.7859719353211015,False,False
2017-02-15,TEST_TICKER,1,42.675270080566406,8927600,0.7818910000469357,False,False
2023-02-02,TEST_TICKER,0,131.00250244140625,6160800,-0.7816168336817712,False,False
2024-05-15,TEST_TICKER,1,155.5735626220703,5261300,0.779970013575716,False,False
2025-10-30,TEST_TICKER,0,228.1999969482422,5020700,0.7785666521450226,False,False
2018-08-20,TEST_TICKER,0,71.2891845703125,6172500,-0.777712358025017,False,False
2021-04-09,TEST_TICKER,1,89.5274429321289,5977500,0.7774036385995232,False,False
2019-08-27,TEST_TICKER,0,50.46797180175781,7591200,-0.7742990113469326,False,False
2019-07-25,TEST_TICKER,0,51.228790283203125,12403500,-0.7725698371271752,False,False
2017-07-27,TEST_TICKER,0,50.59757232666016,7389300,-0.7718556047461943,False,False
2022-02-28,TEST_TICKER,0,128.75161743164062,11090600,-0.771170336207938,False,False
2020-08-17,TEST_TICKER,0,78.21920776367188,7251400,0.7708747089828696,False,False
2020-05-04,TEST_TICKER,0,65.6545639038086,6833000,-0.7707878628744367,False,False
2018-12-28,TEST_TICKER,0,67.24739074707031,6037700,0.7705235428324043,False,False
2025-01-28,TEST_TICKER,0,170.4969482421875,5603700,-0.7698355911034853,False,False
2023-07-28,TEST_TICKER,0,139.21994018554688,8000300,0.769221758433194,False,False
2025-05-27,TEST_TICKER,0,182.811767578125,5726700,0.7684671721023792,False,False
2019-09-25,TEST_TICKER,0,55.40179061889648,5922700,-0.7682437322585439,False,False
2025-09-24,TEST_TICKER,0,218.41542053222656,5074500,-0.7670532901666814,False,False
2017-03-15,TEST_TICKER,1,46.06713104248047,5241200,0.7670513904059437,False,False
2020-07-31,TEST_TICKER,0,77.05020141601562,14613000,-0.7668407474113698,True,True
2021-03-31,TEST_TICKER,1,90.09355926513672,9048000,0.7664958798548697,False,False
2022-02-07,TEST_TICKER,1,124.18602752685548,9597800,0.7650347532373976,False,False
2025-10-22,TEST_TICKER,0,228.67999267578125,3523500,-0.7634992812409909,False,False
2020-10-02,TEST_TICKER,0,69.9142837524414,5554300,-0.76307792292093,False,False
2022-05-04,TEST_TICKER,0,133.20249938964844,5791500,0.7611386952997792,False,False
2020-11-23,TEST_TICKER,0,84.08181762695312,7541500,0.7603279493868601,False,False
2019-05-21,TEST_TICKER,0,61.223384857177734,4841900,0.7597739147739914,False,False
2024-09-17,TEST_TICKER,1,185.43360900878903,3534100,-0.759605447485538,False,False
2021-05-25,TEST_TICKER,0,96.53119659423828,6574200,-0.7595027259622585,False,False
2017-10-11,TEST_TICKER,0,65.1638412475586,6298500,0.759331363865314,False,False
2017-05-08,TEST_TICKER,0,46.28774642944336,4497400,-0.7592790312865664,False,False
2024-09-25,TEST_TICKER,0,183.3343811035156,5589300,-0.7582730939315322,False,False
2023-10-17,TEST_TICKER,0,139.05682373046875,5372400,0.7576963898652637,False,False
2018-04-27,TEST_TICKER,0,71.36360931396484,6117600,0.7573706688156959,False,False
2017-06-09,TEST_TICKER,0,48.70665740966797,6159800,0.7570719851202133,False,False
2021-05-19,TEST_TICKER,0,97.61817932128906,6433600,-0.7567842201486283,False,False
2023-12-12,TEST_TICKER,1,142.84132385253906,5882200,0.756448282294773,False,False
2019-05-31,TEST_TICKER,0,58.066856384277344,4003200,-0.7563776760595966,False,False
2017-01-25,TEST_TICKER,0,42.48836898803711,8052800,0.755343359319062,False,False
2020-02-11,TEST_TICKER,0,75.86390686035156,10682800,0.7545527586586352,False,False
2018-07-20,TEST_TICKER,0,64.921875,11791900,-0.754243754232466,False,False
2016-09-13,TEST_TICKER,1,43.01058197021485,7640400,-0.7533629831373381,False,False
2024-10-15,TEST_TICKER,1,185.3781280517578,6553500,-0.7529201552597868,False,False
2017-04-24,TEST_TICKER,1,45.204132080078125,7121000,0.7527206725654016,False,False
2020-04-27,TEST_TICKER,0,67.92434692382812,9209700,0.7525753810018468,False,False
2024-06-25,TEST_TICKER,0,162.1844024658203,4844600,-0.7516809420775504,False,False
2023-12-11,TEST_TICKER,0,140.97703552246094,6343500,0.7507665937346926,False,False
2018-10-26,TEST_TICKER,0,59.62376403808594,6181500,-0.7504971590306868,False,False
2022-01-19,TEST_TICKER,0,117.80814361572266,6196700,-0.7490644347558202,False,False
2016-05-27,TEST_TICKER,0,42.21220779418945,5768000,0.7481142111383453,False,False
2018-11-06,TEST_TICKER,0,61.74182891845703,7945500,0.7476617341534912,False,False
2021-05-11,TEST_TICKER,1,96.80926513671876,5784600,-0.7469561322231284,False,False
2022-09-08,TEST_TICKER,0,124.63026428222656,3988300,0.7458947527297374,False,False
2016-12-21,TEST_TICKER,0,42.11191940307617,5498700,-0.7456078706621433,False,False
2017-12-04,TEST_TICKER,1,67.63571166992188,4934400,-0.7455258744056212,False,False
2025-08-07,TEST_TICKER,0,197.43666076660156,4683300,0.7454413587817114,False,False
2016-03-02,TEST_TICKER,0,37.13670349121094,7054800,-0.7417603912915226,False,False
2023-07-18,TEST_TICKER,0,126.05013275146484,5392800,0.7416978746424516,False,False
2017-06-07,TEST_TICKER,0,48.063480377197266,8406300,0.7409075159389217,False,False
2022-01-27,TEST_TICKER,0,118.47029113769533,8869100,0.7407132436341826,False,False
2016-09-21,TEST_TICKER,0,43.526649475097656,7587400,0.7404475139950575,False,False
2020-07-10,TEST_TICKER,1,77.6610336303711,6202500,-0.7401675238115867,False,False
2019-04-30,TEST_TICKER,0,60.09553146362305,9367400,-0.740097586082171,False,False
2025-08-06,TEST_TICKER,1,194.89498901367188,4057200,-0.7400659787186231,False,False
2020-09-21,TEST_TICKER,0,72.32538604736328,7328300,-0.7392971045312218,False,False
2016-04-05,TEST_TICKER,0,39.030216217041016,6779400,-0.7390174318504646,False,False
2018-05-11,TEST_TICKER,0,75.30293273925781,6358900,0.7388408456251835,False,False
2019-03-14,TEST_TICKER,0,59.72751998901367,6161800,0.7383308181060585,False,False
2016-07-01,TEST_TICKER,0,42.21220779418945,6533700,0.7382529413568253,False,False
2018-08-02,TEST_TICKER,0,69.4563980102539,6023200,0.7360054321690845,False,False
2025-05-16,TEST_TICKER,0,181.1383819580078,6152800,0.7357203860260588,False,False
2022-05-16,TEST_TICKER,0,136.6118927001953,6565600,0.7329496219886121,False,False
2025-10-03,TEST_TICKER,1,232.2357940673828,6547300,-0.7320519109646783,False,False
2022-06-23,TEST_TICKER,0,131.3220672607422,7795000,0.7313974294606479,False,False
2025-07-18,TEST_TICKER,0,187.9053649902344,5332000,-0.7307285307501202,False,False
2024-05-20,TEST_TICKER,0,156.30494689941406,3058700,-0.7304681101124285,False,False
2024-01-23,TEST_TICKER,0,157.62538146972656,5784700,0.7283687925122333,False,False
2025-03-17,TEST_TICKER,0,209.1784210205078,5075400,0.7278773459527038,False,False
2022-03-02,TEST_TICKER,0,130.31996154785156,8247200,0.7266634429125136,False,False
2025-03-28,TEST_TICKER,0,200.22491455078125,6478100,0.7235368486251311,False,False
2023-09-13,TEST_TICKER,0,139.50608825683594,5953700,0.7225888847708786,False,False
2017-12-29,TEST_TICKER,0,68.69408416748047,3214400,-0.7222849211812884,False,False
2020-08-05,TEST_TICKER,0,75.70256042480469,6918900,-0.7214194750486695,False,False
2020-03-31,TEST_TICKER,1,60.209075927734375,20474400,0.7204533951835675,True,False
2024-05-17,TEST_TICKER,0,158.07164001464844,5152200,0.7185695503439659,False,False
2025-06-06,TEST_TICKER,0,186.85740661621097,3607800,0.7181909458835459,False,False
2018-09-24,TEST_TICKER,0,68.21505737304688,5910300,0.7172387300837793,False,False
2024-02-29,TEST_TICKER,1,165.6713409423828,7485700,-0.7168057446001894,False,False
2024-05-28,TEST_TICKER,0,147.54745483398438,5533500,-0.7165695858314459,False,False
2022-12-02,TEST_TICKER,0,146.63059997558594,4304900,0.7164247495627787,False,False
2018-06-18,TEST_TICKER,0,71.18289184570312,6425600,-0.7162983408055673,False,False
2016-09-09,TEST_TICKER,0,43.02415466308594,8848500,-0.7150773725626854,False,False
2023-12-06,TEST_TICKER,0,136.44680786132812,4978800,0.7140230064715173,False,False
2022-10-07,TEST_TICKER,0,123.06929779052734,4648800,-0.7137641025983459,False,False
2024-04-05,TEST_TICKER,1,159.9779815673828,7030100,0.7132913856712442,False,False
2023-09-25,TEST_TICKER,0,142.7270050048828,3740000,0.7131311046396017,False,False
2023-03-14,TEST_TICKER,0,139.15171813964844,6644100,0.7130891581102959,False,False
2025-05-13,TEST_TICKER,0,185.05604553222656,7523800,-0.712844105317404,False,False
2016-12-06,TEST_TICKER,0,42.228424072265625,7610400,0.7121085777833791,False,False
2020-12-10,TEST_TICKER,0,88.45130157470703,6285700,-0.7108483535748678,False,False
2023-06-23,TEST_TICKER,0,124.06560516357422,7395600,-0.7099282692744654,False,False
2024-02-15,TEST_TICKER,0,166.17950439453125,5276200,0.7093019802278403,False,False
2023-07-25,TEST_TICKER,0,130.7108154296875,4778200,-0.7088110275643842,False,False
2022-10-12,TEST_TICKER,0,124.15133666992188,4528000,-0.7079772680518729,False,False
2017-10-17,TEST_TICKER,0,65.46929168701172,5280500,0.7075496084204411,False,False
2016-03-16,TEST_TICKER,1,37.543399810791016,6245400,0.7071497523033575,False,False
2017-12-14,TEST_TICKER,0,68.40287017822266,3985800,-0.7063789689629341,False,False
2019-03-27,TEST_TICKER,0,59.68267059326172,4006200,-0.7055727530176648,False,False
2019-10-08,TEST_TICKER,0,56.50844192504883,6121500,-0.7049690114602297,False,False
2023-03-20,TEST_TICKER,0,141.20484924316406,4408200,0.7020069378974213,False,False
2022-02-15,TEST_TICKER,1,126.12899017333984,9530100,0.7012546410895987,False,False
2017-09-19,TEST_TICKER,0,60.92447662353515,7786400,0.7012181423819809,False,False
2020-12-11,TEST_TICKER,0,87.50498962402344,5205200,-0.7009979011988419,False,False
2022-12-15,TEST_TICKER,0,146.12892150878906,5268300,-0.6995668958725738,False,False
2018-03-13,TEST_TICKER,1,85.6697769165039,5403200,0.6981961112235451,False,False
2022-08-22,TEST_TICKER,0,124.47058868408205,4023500,-0.697712045487613,False,False
2025-07-22,TEST_TICKER,0,185.7707672119141,4432100,0.6963411474339548,False,False
2018-03-16,TEST_TICKER,1,81.34876251220703,8879300,-0.6958318087350074,False,False
2020-10-16,TEST_TICKER,0,70.98979187011719,5358500,0.6949005031219005,False,False
2017-06-14,TEST_TICKER,0,49.3008918762207,6639100,0.694784266818761,False,False
2021-09-08,TEST_TICKER,0,94.02887725830078,10823200,0.694681362628651,False,False
2018-07-18,TEST_TICKER,0,68.93065643310547,5521900,-0.6940673950900853,False,False
2017-12-06,TEST_TICKER,0,67.05327606201172,5114200,-0.6940458048088067,False,False
2024-06-14,TEST_TICKER,1,160.13279724121094,4377600,0.6940367193345492,False,False
2020-09-28,TEST_TICKER,0,70.85599517822266,6306900,0.6933609185721977,False,False
2024-06-04,TEST_TICKER,0,154.00631713867188,4215500,0.693134847781904,False,False
2021-03-03,TEST_TICKER,1,88.83647155761719,7218700,-0.69307689445786,False,False
2017-10-30,TEST_TICKER,0,64.60980987548828,6526200,-0.6919122618540215,False,False
2025-10-29,TEST_TICKER,0,225.13999938964844,5469300,-0.6916817878262256,False,False
2021-09-15,TEST_TICKER,0,91.82212829589844,7444300,0.6896276340480784,False,False
2021-04-23,TEST_TICKER,0,93.85165405273438,4611000,0.6878605593092442,False,False
2020-12-29,TEST_TICKER,0,86.15546417236328,5096400,0.6877272593610714,False,False
2020-04-29,TEST_TICKER,1,67.1784439086914,8231700,0.6877225418811705,False,False
2018-11-09,TEST_TICKER,0,65.52781677246094,9169800,0.6876936420075842,False,False
2023-06-06,TEST_TICKER,0,123.61833190917967,4359900,-0.6856023339848581,False,False
2017-11-15,TEST_TICKER,0,66.59868621826172,4745700,-0.6855724547273475,False,False
2017-09-20,TEST_TICKER,0,61.6580696105957,6559400,0.6851868343862946,False,False
2020-05-14,TEST_TICKER,1,72.13501739501953,13379500,0.6851155623125171,True,False
2018-01-23,TEST_TICKER,1,75.38941192626953,5095300,-0.6840268666581507,False,False
2020-01-15,TEST_TICKER,0,70.5376205444336,8490100,0.683792479624701,False,False
2016-11-01,TEST_TICKER,0,38.68539047241211,9799400,0.6833917494409742,False,False
2017-09-25,TEST_TICKER,0,61.065521240234375,8287000,-0.68276468775716,False,False
2024-03-04,TEST_TICKER,0,166.61239624023438,4723600,-0.6823520976209367,False,False
2018-06-14,TEST_TICKER,0,71.37804412841797,4648700,0.6821223661153756,False,False
2019-03-06,TEST_TICKER,1,58.33796691894531,5293200,-0.6820794675107755,False,False
2023-09-18,TEST_TICKER,1,142.07176208496094,2967600,0.6805734382714723,False,False
2017-07-06,TEST_TICKER,0,50.14680480957031,4372100,-0.6793805119980658,False,False
2017-12-15,TEST_TICKER,0,69.21971893310547,11564700,0.6792021842438175,False,False
2025-08-29,TEST_TICKER,1,208.89405822753903,4264700,0.6783543354633825,False,False
2024-03-05,TEST_TICKER,1,168.59800720214844,5309800,0.6777443146270109,False,False
2023-02-17,TEST_TICKER,0,136.85438537597656,4562400,0.6769300377646577,False,False
2024-04-29,TEST_TICKER,0,153.4174346923828,6219000,0.6768837597727517,False,False
2021-12-16,TEST_TICKER,0,113.64034271240234,9569000,0.6768034375172864,False,False
2017-05-11,TEST_TICKER,1,45.65156936645508,7853800,-0.6768007536495084,False,False
2025-10-17,TEST_TICKER,1,229.57000732421875,7150000,0.6767555186449542,False,False
2024-10-22,TEST_TICKER,0,182.38284301757812,4210400,0.6767448221140149,False,False
2022-09-21,TEST_TICKER,0,124.44402313232422,5076100,-0.676321532521683,False,False
2024-04-24,TEST_TICKER,1,159.38241577148438,4074700,-0.674138058386597,False,False
2017-04-18,TEST_TICKER,0,44.498046875,4755800,-0.6741143381333344,False,False
2024-02-06,TEST_TICKER,0,163.0740509033203,7037400,0.6738722850617609,False,False
2023-10-23,TEST_TICKER,0,134.90878295898438,3903300,-0.6738203300188074,False,False
2016-02-11,TEST_TICKER,1,34.78982162475586,8551100,-0.6728867112680645,False,False
2022-02-02,TEST_TICKER,0,120.77923583984376,11363100,0.6721492283446606,False,False
2022-07-25,TEST_TICKER,1,133.2333984375,4347000,0.6698590565776961,False,False
2024-10-31,TEST_TICKER,0,196.98236083984375,8829300,0.6683502618534585,False,False
2024-12-30,TEST_TICKER,0,170.2471923828125,3405700,-0.6682867530592149,False,False
2022-10-19,TEST_TICKER,0,128.23680114746094,3333300,-0.6681792380214777,False,False
2022-02-24,TEST_TICKER,0,126.57337951660156,12070200,-0.6673287008025253,False,False
2018-12-31,TEST_TICKER,0,68.03704071044922,5722100,0.6671895695034612,False,False
2022-03-24,TEST_TICKER,0,139.65155029296875,4638100,0.6670944722819941,False,False
2020-11-20,TEST_TICKER,0,82.9791488647461,9682500,0.6669591682296776,False,False
2025-03-03,TEST_TICKER,1,206.26220703125,7016400,0.6658899789462986,False,False
2023-02-16,TEST_TICKER,0,135.2444305419922,3757500,-0.665857508522931,False,False
2021-10-28,TEST_TICKER,0,94.57380676269533,5193300,0.665567001511669,False,False
2019-04-16,TEST_TICKER,0,60.716251373291016,3624700,-0.6652959205626444,False,False
2024-06-21,TEST_TICKER,1,161.84246826171875,12228100,-0.6646274780246685,False,False
2022-05-03,TEST_TICKER,0,131.4539031982422,6163400,0.664605111717415,False,False
2023-08-17,TEST_TICKER,0,138.45396423339844,5285700,-0.6638196334962686,False,False
2021-08-04,TEST_TICKER,1,98.05040740966795,4602000,-0.6619110157504906,False,False
2018-02-02,TEST_TICKER,0,82.39322662353516,7184400,-0.6614335359537319,False,False
2023-05-19,TEST_TICKER,0,132.45408630371094,5610300,0.6611500629766026,False,False
2017-05-12,TEST_TICKER,0,46.18288803100586,6093500,0.6609252346682171,False,False
2018-12-13,TEST_TICKER,0,64.73077392578125,4078600,-0.6607111747757858,False,False
2024-12-16,TEST_TICKER,0,165.8315887451172,8157900,-0.6601732433785227,False,False
2019-09-30,TEST_TICKER,0,58.19147872924805,8315100,0.6600091922145385,False,False
2019-12-13,TEST_TICKER,0,68.49015808105469,5975200,-0.6598035875754534,False,False
2023-02-15,TEST_TICKER,1,136.62828063964844,5648100,-0.6595861260032522,False,False
2022-04-21,TEST_TICKER,0,139.2919464111328,7903300,0.6594860242283987,False,False
2022-03-31,TEST_TICKER,0,141.2460479736328,8670100,-0.6588741298252113,False,False
2021-03-23,TEST_TICKER,0,87.27964782714844,6111600,-0.6585328568741762,False,False
2017-08-28,TEST_TICKER,0,51.71912384033203,4574400,0.6579276898931589,False,False
2020-07-30,TEST_TICKER,0,77.96756744384766,6411500,-0.6578763810852815,False,False
2017-01-13,TEST_TICKER,0,42.91062545776367,7295100,0.6577751579783208,False,False
2018-06-26,TEST_TICKER,0,66.58578491210938,5117100,-0.6576105026124353,False,False
2025-07-30,TEST_TICKER,1,187.95501708984375,5008400,-0.6572269025380107,False,False
2025-09-29,TEST_TICKER,1,221.5627288818359,4958400,0.6561164997249621,False,False
2021-10-27,TEST_TICKER,0,93.47865295410156,4875300,-0.6551553508716921,False,False
2017-11-21,TEST_TICKER,1,67.25216674804688,4346200,0.6548898725636384,False,False
2021-01-15,TEST_TICKER,0,92.00830078125,9196200,-0.654448358791361,False,False
2022-03-23,TEST_TICKER,0,138.03094482421875,6300600,-0.6540316285714551,False,False
2021-03-04,TEST_TICKER,0,87.95401000976562,7503700,-0.6538408848641244,False,False
2024-10-17,TEST_TICKER,0,182.1992645263672,4419000,-0.653220184808574,False,False
2016-07-08,TEST_TICKER,0,43.18824768066406,7921700,0.6530851795006976,False,False
2024-05-21,TEST_TICKER,0,154.75668334960938,3645200,-0.6521068113158243,False,False
2021-02-19,TEST_TICKER,0,87.42120361328125,6702400,-0.6517731496757248,False,False
2016-03-21,TEST_TICKER,0,37.343387603759766,6632900,-0.6517025901978268,False,False
2022-03-09,TEST_TICKER,0,129.68389892578125,5368900,0.6516489013185295,False,False
2023-09-15,TEST_TICKER,0,140.3920440673828,8868300,-0.6513667129054497,False,False
2017-11-30,TEST_TICKER,0,68.84325408935547,7889600,0.6513352116753274,False,False
2020-05-22,TEST_TICKER,0,73.86740112304688,5507000,-0.6511769644034765,False,False
2025-10-07,TEST_TICKER,0,231.16351318359375,4901000,0.6506848855650919,False,False
2016-10-12,TEST_TICKER,1,41.947452545166016,4563800,-0.6497548447731276,False,False
2023-04-18,TEST_TICKER,0,145.6712188720703,4996200,-0.6496012081632367,False,False
2016-04-07,TEST_TICKER,1,39.53691101074219,7827600,-0.6487835944439715,False,False
2021-02-02,TEST_TICKER,0,86.13914489746094,10481300,0.6487570388842888,False,False
2019-11-15,TEST_TICKER,1,69.10610961914062,8036700,0.647234749558969,False,False
2020-01-02,TEST_TICKER,1,69.82344055175781,5639200,0.6469662598469356,False,False
2025-07-08,TEST_TICKER,0,186.79833984375,7106900,0.6468671557224411,False,False
2024-02-20,TEST_TICKER,0,165.38902282714844,5484100,-0.6458206252184879,False,False
2016-09-12,TEST_TICKER,1,43.51305389404297,6653000,0.6443299049399215,False,False
2017-03-16,TEST_TICKER,0,45.6171989440918,5162800,-0.6435732956449604,False,False
2020-10-15,TEST_TICKER,1,70.13400268554688,6190900,-0.6431159708437969,False,False
