time,stock_name,flag,positive,negative,into,inth,intl,intc,v,STX,ImpulseHisto,psi,smooth_velocity,macd,b5
2017-11-30,TEST_TICKER,0,0,0,130.62956636109567,132.05139019427494,130.45184177182753,131.52708435058594,2837100,up,0.10572380024414141,45.27853918293281,0.23199024235650742,3.4792009500020242,3.525821187087473
2017-12-01,TEST_TICKER,1,0,1,131.2515863799738,131.83808962613705,129.51874820677745,130.2474365234375,1971600,up,-0.027471731591412585,42.3475011739843,0.1806147645982184,3.4863199585969937,3.4792009500020242
2017-12-04,TEST_TICKER,1,1,1,131.0738454908332,131.49150560868367,129.8119836563003,130.7628173828125,2099800,up,-0.12811017498812483,42.63472491767128,0.1616080833172985,3.4434722899793258,3.4863199585969937
2017-12-05,TEST_TICKER,1,1,1,130.8428074685268,131.9447077500146,130.442910304941,131.22491455078125,1398900,up,-0.17433620796373006,47.1089731715812,0.15825475984665993,3.4185232394324885,3.4434722899793258
2017-12-06,TEST_TICKER,0,0,0,131.50042076546725,131.94473899956014,130.86949646638453,131.7581329345703,1363400,up,-0.1849162187627975,50.802231851446194,0.16682672631719422,3.403902665168573,3.4185232394324885
2017-12-07,TEST_TICKER,0,0,0,131.5181738742023,132.1046770930598,130.84281516005709,132.05136108398438,1526400,up,-0.1875640042216311,48.00576613792123,0.17462494933962205,3.423874373808701,3.403902665168573
2017-12-08,TEST_TICKER,0,0,0,132.49567508222063,133.819734464434,132.15798895598513,133.76641845703125,1736000,up,-0.08119918385724745,40.04279430308894,0.2294110469811537,3.4611562367221325,3.423874373808701
2017-12-11,TEST_TICKER,1,0,1,133.78422180903337,134.3085140663224,133.41099612285225,133.90863037109375,1983300,up,0.04595451517885962,41.6035522457499,0.25776092264093675,3.6027840796852217,3.4611562367221325
2017-12-12,TEST_TICKER,1,1,1,133.83750246001193,135.7836179633074,133.25989433726326,135.1615753173828,2317900,up,0.17343416863722272,45.85429991614754,0.3084717120726781,3.7994059417468407,3.7994059417468407
2017-12-13,TEST_TICKER,0,0,0,134.90391023563507,135.73923074822383,133.6598245101948,134.55734252929688,1596800,up,0.2500545340176057,46.10030132637025,0.3092752825853774,4.061768369255475,4.061768369255475
2017-12-14,TEST_TICKER,0,0,0,134.93055929862504,135.43708859865214,134.31739796049396,134.3707275390625,1612500,up,0.2928989474314454,54.814537987064696,0.2964650568913803,4.269509170749927,4.269509170749927
2017-12-15,TEST_TICKER,0,0,0,135.552579883741,135.87248950509087,133.88195280292675,135.6592254638672,3498800,up,0.3248630698563284,43.78397862102307,0.3225473593026576,4.37618797194321,4.269509170749927
2017-12-18,TEST_TICKER,1,0,0,136.00578620223908,136.62782889016145,134.6994897778452,134.8238983154297,2277500,up,0.3214638551508777,40.25594425422765,0.3003700785169136,4.5390690404455825,4.37618797194321
2017-12-19,TEST_TICKER,1,1,1,135.0371632042865,135.7747193194783,134.17518500369926,135.26820373535156,2063900,up,0.2757985904794866,45.17439440608664,0.2938005451018596,4.604177434751648,4.5390690404455825
2017-12-20,TEST_TICKER,0,0,0,135.2326931156083,135.84585445677428,134.73505885597115,134.8505859375,3206200,up,0.20940668706248644,44.25300805250975,0.26678425401757433,4.606501886869324,4.604177434751648
2017-12-21,TEST_TICKER,0,0,0,138.89389794933064,140.79557965780143,136.77005709940522,137.0277557373047,4563600,up,0.30472250455473837,36.18227528075067,0.31433841973115895,4.791038566883316,4.606501886869324
2017-12-22,TEST_TICKER,0,0,0,138.43178059428064,138.627281691684,136.67228427716597,136.75225830078125,1818600,up,0.327012719471794,37.98668117738694,0.32154891582517175,4.996991696288148,4.996991696288148
2017-12-26,TEST_TICKER,1,0,1,136.08572834228983,136.37897987495504,135.48146231826,135.9524383544922,1514400,up,0.24221285262894643,47.19464365074056,0.2911641658298286,5.053075501591991,4.996991696288148
2017-12-27,TEST_TICKER,1,1,1,136.17465025691405,136.63673143373418,135.81030606942778,136.24574279785156,1690400,up,0.17527065943897302,58.0489378467716,0.27515262708754223,4.990274343195807,5.053075501591991
2017-12-28,TEST_TICKER,1,0,1,136.3701297156847,136.77001333042915,135.95246957864768,136.46788024902344,1124300,up,0.1140319938774832,64.15415779665724,0.2638596658375562,4.871063350294577,4.990274343195807
2017-12-29,TEST_TICKER,0,0,0,137.23212091094558,137.3654245145885,136.02358835215327,136.04135131835938,1452100,up,0.039770448388839696,68.33291209375979,0.23381447188421833,4.756236939612592,4.871063350294577
2018-01-02,TEST_TICKER,0,0,0,136.4057068011313,136.93889414077324,135.76588741736785,136.7078399658203,3061900,up,-0.02732973488181578,66.63019511330285,0.22999347727949795,4.602469516094345,4.756236939612592
2018-01-03,TEST_TICKER,0,0,0,135.95247463609672,137.72974726508778,135.95247463609672,137.3387451171875,2064200,up,-0.06779405764020563,67.28768826001642,0.23861470607749066,4.499078387769941,4.602469516094345
2018-01-04,TEST_TICKER,0,0,0,137.73864323824318,139.3915074994827,137.53426066107014,138.9649658203125,1777000,up,-0.0036692927559727195,60.34830414086419,0.2873261753370532,4.466449492012856,4.499078387769941
2018-01-05,TEST_TICKER,1,0,0,139.16936036228302,140.15574740233362,138.74281864644175,140.11131286621094,1597600,up,0.12689194953407323,53.122707893657804,0.3424715621630328,4.520642084393927,4.466449492012856
2018-01-08,TEST_TICKER,1,1,0,139.84470171731124,141.30206482703986,139.37372552425668,141.23097229003906,2616900,up,0.2858570967816769,48.60489790157961,0.40075369907990654,4.678649438323362,4.520642084393927
2018-01-09,TEST_TICKER,1,1,1,140.8488532608077,141.72860807742634,139.9157824358207,141.7019500732422,3204700,up,0.4219951357914624,39.44608123969307,0.4388796427711398,4.931271037370124,4.931271037370124
2018-01-10,TEST_TICKER,1,0,1,141.2487649799863,141.4264895630712,140.16462739579683,141.20433044433594,1624100,up,0.4892770022813062,38.97930770236552,0.43392961776632777,5.194407378200168,5.194407378200168
2018-01-11,TEST_TICKER,0,0,0,141.2042953374655,141.64861346446764,140.44896265726982,141.3909149169922,1809200,up,0.5249621111985965,39.70961940808719,0.426530892114937,5.4199364988405705,5.4199364988405705
2018-01-12,TEST_TICKER,0,0,0,141.73748759764754,142.75053242116869,140.91106236034693,142.27955627441406,2048800,up,0.5640396581290821,37.841617667831244,0.43954263273327365,5.610967552462995,5.610967552462995
2018-01-16,TEST_TICKER,1,0,1,142.4040055237278,142.51063756947374,140.32459927457657,140.36903381347656,2858700,up,0.46461202301313165,36.94484903902185,0.3712283374254883,5.865634806704492,5.865634806704492
2018-01-17,TEST_TICKER,1,1,0,141.38206696126878,142.5994945788943,141.12435479316986,142.3684539794922,2143100,up,0.43078557109527793,30.07455288651986,0.38673260444300583,5.9181624374403725,5.865634806704492
2018-01-18,TEST_TICKER,0,0,0,142.2973423497552,143.1415441661117,142.02186725216131,143.0171356201172,1715500,up,0.42268131917135854,27.772318840625882,0.40252464442191627,5.923794311845853,5.9181624374403725
2018-01-19,TEST_TICKER,0,0,0,143.60360270573065,144.40336979154088,142.35950399951224,143.7368927001953,2246700,up,0.4302399505105825,29.813029057638214,0.4221151492403319,5.957884414859279,5.923794311845853
2018-01-22,TEST_TICKER,0,0,0,143.25708813925505,143.85247293389807,142.9105204659698,143.45257568359375,1720000,up,0.41536613669818045,37.710655038031405,0.4110782923149182,5.976973887979426,5.957884414859279
2018-01-23,TEST_TICKER,1,1,0,143.3281520121644,144.00352432137507,142.75054380409028,142.9638214111328,1635800,up,0.35986933406754673,35.74145309591487,0.37629085430406356,5.929304577708223,5.976973887979426
2018-01-24,TEST_TICKER,0,0,0,143.2481699864192,143.95020026232564,142.6616667694752,142.71499633789062,1951900,up,0.27749782758984765,39.447206394407644,0.33647688865430775,5.79849606697212,5.929304577708223
2018-01-25,TEST_TICKER,0,0,0,143.1771017559013,143.73694706341607,142.7327835269572,142.88385009765625,1327100,up,0.1926060520751136,48.36618769476371,0.3071433059972946,5.582133958102844,5.582133958102844
2018-01-26,TEST_TICKER,0,0,0,143.2926305964107,144.47451872707657,142.47508667224292,144.44786071777344,1950700,up,0.15336746548259583,49.37468256923813,0.3290381012325954,5.26808455754184,5.26808455754184
2018-01-29,TEST_TICKER,0,0,0,144.25233317651222,144.4922687757901,143.04378725800188,143.23928833007812,1314800,up,0.06972188859348094,55.14566187407525,0.28871320524507976,5.044734433613257,5.044734433613257
2018-01-30,TEST_TICKER,0,0,0,143.0348818870034,143.21260640661302,141.39089957171316,141.91519165039062,1700000,up,-0.1256439601747772,57.87969996879533,0.21223290352425028,4.816100377416831,4.816100377416831
2018-01-31,TEST_TICKER,0,0,0,142.261794791319,143.02602262034597,141.9418851522027,142.80386352539062,1878300,up,-0.24819583011884205,63.141864898904174,0.18754022977210938,4.46052607137247,4.46052607137247
2018-02-01,TEST_TICKER,0,0,0,142.32401305011024,143.18599146692662,141.7730492462641,142.59060668945312,1692600,up,-0.3616639098497476,69.57337186260071,0.15496462372356168,4.096177311142327,4.096177311142327
2018-02-02,TEST_TICKER,0,0,0,142.16408062441204,142.42179283383263,139.1871561259776,139.4270782470703,2183600,up,-0.6479920809556141,57.10572681526459,0.02368638215732287,3.6854465662200937,3.6854465662200937
2018-02-05,TEST_TICKER,0,0,0,138.7339524991735,141.53316614372707,133.94420139309153,134.9217071533203,3733700,down,-1.2021237225460517,42.554073976171566,-0.20330763311676311,3.0259016089086685,3.0259016089086685
2018-02-06,TEST_TICKER,0,0,0,133.55314220830294,137.8985731289156,132.78891445566182,137.46315002441406,4259600,down,-1.6130462560228942,33.6866976557812,-0.2512244057004139,1.8675787349253312,1.8675787349253312
2018-02-07,TEST_TICKER,1,1,1,137.04549246696257,141.23096188316768,136.02356613684825,137.87191772460938,2918700,down,-1.7682845472091024,30.26475593952228,-0.2703520549683851,1.1891296622337109,1.1891296622337109
2018-02-08,TEST_TICKER,0,0,0,138.01411458013945,138.1562996558122,133.62424867522762,133.7486572265625,2900900,down,-2.084755111211365,27.29072665572242,-0.4153970011276951,0.6044434852182405,0.6044434852182405
2018-02-09,TEST_TICKER,0,0,0,134.797276857885,137.7297801068812,132.2202227956386,136.7078399658203,3656800,down,-2.234484016514939,29.15260486682748,-0.3937399208668735,0.0602068011642416,0.0602068011642416
2018-02-12,TEST_TICKER,1,1,1,137.44536628595336,139.0449142376799,136.7611125811428,137.69418334960938,2273700,down,-2.1090015444958494,28.344778879119016,-0.3462588628140835,-0.21049654827288578,-0.21049654827288578
2018-02-13,TEST_TICKER,0,0,0,137.0277038990526,139.50700657308383,136.84109788415472,139.3737030029297,2059500,down,-1.8823772055318893,23.845261008413605,-0.2569541470782347,-0.3004480824439497,-0.21049654827288578
2018-02-14,TEST_TICKER,0,0,0,138.63617902790836,142.28847567866265,137.87195107598964,141.99522399902344,2583200,down,-1.4959290015084088,18.291404899641844,-0.11342915781875165,-0.14633044012623486,-0.3004480824439497
2018-02-15,TEST_TICKER,0,0,0,142.52837932871267,143.1681985661466,140.5022895966767,143.12376403808594,1854900,up,-1.0191650978823361,15.238728816099837,0.011719706920803126,0.2749871582313972,0.2749871582313972
2018-02-16,TEST_TICKER,0,0,0,143.0349141648633,145.3809136078487,142.93716362309246,144.54559326171875,1997900,up,-0.5061653319957191,13.087482666785817,0.13634467782929027,0.9637289826104052,0.9637289826104052
2018-02-20,TEST_TICKER,0,0,0,144.29677664774562,144.598909756222,143.13266518428117,143.46145629882812,1425700,up,-0.15466450015388045,17.391366105930004,0.17643423105190778,1.8016356483713025,1.8016356483713025
2018-02-21,TEST_TICKER,0,0,0,143.59475662900542,145.52309604367758,142.55505363913232,142.59060668945312,1628600,up,0.06643551960352578,23.31534147436806,0.17493911375244478,2.6831204549054064,2.6831204549054064
2018-02-22,TEST_TICKER,0,0,0,143.14154526982722,143.9590890868826,142.10184236467484,142.4661865234375,1511700,up,0.15486968788422928,34.08248051324183,0.17122220438798036,3.3430692931910073,3.3430692931910073
2018-02-23,TEST_TICKER,0,0,0,143.15928448603924,144.89212220971342,142.46614939656956,144.80325317382812,1577200,up,0.2598587136707273,43.232763032032615,0.2442550265127383,3.732817435397692,3.732817435397692
2018-02-26,TEST_TICKER,0,0,0,145.5764379805003,146.47395596433273,144.77665699455977,146.39398193359375,1782800,up,0.43552366644371077,43.15427194917182,0.333510041283153,4.056931550197589,4.056931550197589
2018-02-27,TEST_TICKER,0,0,0,146.44729277260708,147.14042813352145,144.44786071777344,144.44786071777344,1820800,up,0.45548771429321633,48.12432374660538,0.31705476088785367,4.511077999569153,4.511077999569153
2018-02-28,TEST_TICKER,0,0,0,144.75889887739712,146.08297231259175,143.02606019343008,143.07937622070312,2002200,up,0.33074561464794616,48.70462916977522,0.2609737719126188,4.885895257631887,4.885895257631887
2018-03-01,TEST_TICKER,0,0,0,143.31928360585027,143.59475873205,138.52065226546208,138.7605743408203,3005400,up,-0.10355240537300059,48.82642136261901,0.08329134238771618,4.869985395524822,4.885895257631887
2018-03-02,TEST_TICKER,0,0,0,137.92524913121753,140.07574739750652,137.46315444836185,139.96022033691406,2960100,up,-0.4727887632759611,63.47596281379518,0.019499125940364407,4.497935157148191,4.497935157148191
2018-03-05,TEST_TICKER,1,1,1,139.66701085000324,141.87972083461804,139.50706277279937,141.15992736816406,1936800,up,-0.6413959976469368,64.6240922977187,0.01626657492996454,4.060948094639826,4.060948094639826
2018-03-06,TEST_TICKER,0,0,0,141.44424299375612,142.31510280033694,139.49812726188057,140.4311981201172,2352500,up,-0.7899307320690685,65.0876052146871,-0.014677400175676418,3.676428075399201,3.676428075399201
2018-03-07,TEST_TICKER,0,0,0,139.49814482480429,141.25765474226475,139.08937965494127,140.893310546875,3176200,up,-0.9064374730292322,71.03507511574318,-0.020998437823785177,3.267734595432927,3.267734595432927
2018-03-08,TEST_TICKER,0,0,0,141.30207666000263,141.66642085782453,140.44009822101717,140.848876953125,3093200,up,-0.9286790015892512,79.77924518996932,-0.029440081392332597,2.7645720027040284,2.7645720027040284
2018-03-09,TEST_TICKER,0,0,0,141.870817145975,143.80805183990637,141.47982846123926,143.523681640625,2988000,up,-0.7633369856604775,73.4827233378827,0.051028137824253555,2.3084359888355834,2.3084359888355834
2018-03-12,TEST_TICKER,0,0,0,143.9590688109186,144.64332250254765,143.08820910489882,143.68359375,2105000,up,-0.5290851915337544,72.06468955922641,0.0958277553782527,2.0938089533928235,2.0938089533928235
2018-03-13,TEST_TICKER,1,1,0,144.0657417907356,146.0029763679791,144.01242577146118,144.39454650878906,2742200,up,-0.254912290280787,71.54732779696988,0.14145294495543317,2.113958956707023,2.0938089533928235
2018-03-14,TEST_TICKER,1,0,1,144.63442947052604,145.02543158545768,142.555023924222,143.0704345703125,2214800,up,-0.15392377967376092,70.43568930589976,0.11987533789711495,2.2845463822729073,2.113958956707023
2018-03-15,TEST_TICKER,0,0,0,143.3281770630147,145.28318823714736,142.9727278819999,144.7233428955078,1840300,up,-0.03189479356271052,65.73636486751815,0.15887801077449648,2.3822755261150803,2.2845463822729073
2018-03-16,TEST_TICKER,1,0,0,144.50112679162328,145.1053928729936,142.96379002859658,142.97267150878906,4018600,up,-0.01293921895425365,61.229353191698245,0.11854278602248679,2.553661376629492,2.3822755261150803
2018-03-19,TEST_TICKER,0,0,0,142.67945681319452,143.51477719051314,141.62197733805775,142.73277282714844,1890000,up,-0.08646695816038141,59.35144792315991,0.0859160286416325,2.4319923267607635,2.553661376629492
2018-03-20,TEST_TICKER,0,0,0,143.02599863204748,144.98099562785967,143.02599863204748,144.74107360839844,2249400,up,-0.049725538086912824,57.71039097882207,0.13028949378263555,2.247088283599254,2.4319923267607635
2018-03-21,TEST_TICKER,0,0,0,145.02545120482097,145.48754590857268,143.89687923123134,143.98574829101562,3452600,up,-0.038238761411548694,61.137506435678624,0.12599869303528033,2.0420528182476687,2.0420528182476687
2018-03-22,TEST_TICKER,1,1,1,139.2937448256676,140.35122422863515,133.0555139880072,133.4998321533203,8203600,down,-0.7773048614835494,52.44116313930346,-0.22167086812359804,1.6759162541539752,1.6759162541539752
2018-03-23,TEST_TICKER,0,0,0,134.4773357692374,135.49038063042514,130.77172394648457,130.94056701660156,4039800,down,-1.5513641425692506,42.95990516835579,-0.4965812039420348,0.7868745455837143,0.7868745455837143
2018-03-26,TEST_TICKER,0,0,0,132.40680878387107,136.11242053007666,132.40680878387107,135.82806396484375,4231000,down,-1.9079521490803364,36.26167484059942,-0.4916435538430886,-0.6092654768463888,-0.6092654768463888
2018-03-27,TEST_TICKER,0,0,0,136.1657619457653,136.54788267725448,131.3404724419244,132.2824249267578,3212000,down,-2.292083294460307,33.32643041953515,-0.6046664793636229,-1.8266729878020556,-1.8266729878020556
2018-03-28,TEST_TICKER,0,0,0,133.01109137271646,133.60648969993554,130.93168542709236,130.993896484375,2965700,down,-2.261649285866036,30.353263928620926,-0.6984889870100708,-2.958584505066483,-2.958584505066483
2018-03-29,TEST_TICKER,0,0,0,131.77588388165884,136.4056854248047,131.35823725446065,136.4056854248047,3595900,down,-1.855055623993195,20.155180500869985,-0.5616305031060631,-4.311144416634164,-4.311144416634164
2018-04-02,TEST_TICKER,0,0,0,134.91278610258135,134.91278610258135,130.18523389884757,131.5004119873047,2845800,down,-1.4618050902888688,14.929161974189682,-0.6362801124665542,-5.1922042223075096,-5.1922042223075096
2018-04-03,TEST_TICKER,0,0,0,131.95361952145424,132.38016118257988,129.7853446081668,132.22019958496094,2363300,down,-1.0664727069972488,14.757357623808417,-0.6355647385868802,-5.9844679374024565,-5.9844679374024565
2018-04-04,TEST_TICKER,0,0,0,130.35408751516368,133.72201381061643,129.79424219331275,133.26881408691406,2161100,down,-0.6695435057702449,20.369720485157806,-0.5857733991541944,-6.66106214599759,-6.66106214599759
2018-04-05,TEST_TICKER,0,0,0,134.27290700567613,135.1348850231597,133.30428344615217,134.69056701660156,3336300,down,-0.4104535713843076,25.901993511680423,-0.4957732734681675,-6.980791141888943,-6.980791141888943
2018-04-06,TEST_TICKER,0,0,0,133.20662442560487,133.99751047806052,129.90979014607802,130.96726989746094,1927200,down,-0.5928696411484017,31.781973700659815,-0.5509193573705109,-6.961913363996956,-6.980791141888943
2018-04-09,TEST_TICKER,0,0,0,131.7492074089354,133.67754647159606,131.52704834329,131.74032592773438,1465800,down,-0.7279746011126349,33.458279816972315,-0.5372031456674051,-6.821266896389545,-6.961913363996956
2018-04-10,TEST_TICKER,0,0,0,133.28656830816075,135.73031822097843,133.1532647226621,135.11715698242188,2257400,down,-0.681003683364436,34.282129121188916,-0.4028380772335336,-6.494851362665713,-6.494851362665713
2018-04-11,TEST_TICKER,1,1,0,133.93381631430566,134.35516209564997,132.82219227771174,133.03733825683594,1734900,down,-0.7662913613707758,39.72995213244032,-0.3802857651966544,-5.965336030931752,-5.965336030931752
2018-04-12,TEST_TICKER,0,0,0,133.73660030377778,135.48474359324692,133.5124807722223,134.55239868164062,2005600,down,-0.7123970869326305,48.54866022519067,-0.29846652260944134,-5.328053055146654,-5.328053055146654
2018-04-13,TEST_TICKER,0,0,0,135.36817303118636,135.73573228069523,133.98760298069567,134.58824157714844,1607800,down,-0.6235900650156654,59.48640533075957,-0.23627702205718476,-4.534761110587482,-4.534761110587482
2018-04-16,TEST_TICKER,0,0,0,135.77158318565083,136.3094754288789,134.90199847729403,135.74468994140625,2151600,down,-0.4555912348087203,65.28509008936958,-0.14760712119889247,-3.7019793422811063,-3.7019793422811063
2018-04-17,TEST_TICKER,0,0,0,136.8473406526416,138.5865098998157,136.33635538263857,138.2727508544922,2702300,down,-0.12051822800705425,70.31722483815112,-0.0019328766158570182,-2.8495501801062915,-2.8495501801062915
2018-04-18,TEST_TICKER,0,0,0,138.3713496981445,139.58158648387987,137.4658983929848,139.42022705078125,1975700,down,0.24831039164457835,72.52363823943773,0.12815558681332614,-1.9296474678177447,-1.9296474678177447
2018-04-19,TEST_TICKER,0,0,0,138.95410715995425,139.14237358203818,137.71696298984077,138.5865478515625,1512900,down,0.4749838198998537,85.30150482267936,0.18475619705572965,-0.9765636889701739,-0.9765636889701739
2018-04-20,TEST_TICKER,0,0,0,138.07551671709,138.72994169102338,136.18394798273076,136.63218688964844,2302000,down,0.5326150776360615,80.67425642193948,0.16190927072583175,-0.04190509284742916,-0.04190509284742916
2018-04-23,TEST_TICKER,0,0,0,137.3672781470636,137.57347787307546,136.36322747111362,137.1969451904297,1533000,down,0.5434936180518074,79.42221658778145,0.1701483675719002,0.6239594816770477,0.6239594816770477
2018-04-24,TEST_TICKER,0,0,0,137.67214924350046,138.36242753581237,134.33724959632255,135.4309539794922,1922600,down,0.4721138958088381,75.52544935002086,0.11380060197915036,1.2747328650210648,1.2747328650210648
2018-04-25,TEST_TICKER,0,0,0,135.81643612261442,135.81643612261442,133.06424170911137,134.55239868164062,2040200,down,0.2708306781049272,73.39914280927015,0.05254635063738454,1.665695220818435,1.665695220818435
2018-04-26,TEST_TICKER,0,0,0,135.30538682151098,137.27764891075557,135.00956118728982,136.52459716796875,1634600,down,0.21676395844968332,71.61164425857794,0.07911326063766198,1.8041990211480936,1.665695220818435
2018-04-27,TEST_TICKER,0,0,0,136.52463505417307,137.1342472361549,135.5385174150642,136.61428833007812,1179500,down,0.16239721574628008,70.04020647006614,0.09104008504720258,1.8645175842811454,1.8041990211480936
2018-04-30,TEST_TICKER,0,0,0,137.31354829465386,137.39422804027646,135.52955195947854,135.5474853515625,1504700,down,0.09938490713334935,67.95388884999501,0.06123755542419056,1.9500884223789399,1.8645175842811454
2018-05-01,TEST_TICKER,0,0,0,135.44886894462678,136.21984063558708,134.57928411834007,136.1929473876953,1204800,down,0.04425304102288252,72.49729195270588,0.06292534150005573,1.8813817640150319,1.9500884223789399
2018-05-02,TEST_TICKER,0,0,0,136.0136378930516,136.3453303626432,134.83925394800957,135.1082000732422,1642100,down,-0.01061463380056199,78.14705231493951,0.024292117797061176,1.818605648302281,1.8813817640150319
2018-05-03,TEST_TICKER,0,0,0,134.74065645322926,136.30051953800353,133.70073861059993,136.02261352539062,1725000,down,-0.022735516729890548,80.50501865319868,0.03018294224966836,1.6612812880412093,1.818605648302281
2018-05-04,TEST_TICKER,0,0,0,135.1081916490005,138.02174485249094,134.78545905467794,137.55557250976562,1504100,down,0.09426841281254245,72.97803115900024,0.08057754437152437,1.5117829703598034,1.6612812880412093
2018-05-07,TEST_TICKER,0,0,0,137.11628974819624,137.23283625055694,136.12119874887347,136.53358459472656,2057000,down,0.1424276555128472,74.97943288333772,0.07097717412477464,1.4378317162848475,1.5117829703598034
2018-05-08,TEST_TICKER,0,0,0,135.68197290037065,136.7129172968424,135.39509332758178,136.2108917236328,1770100,down,0.13474673027224704,73.20467865002924,0.0525016851746325,1.2408928399487138,1.4378317162848475
2018-05-09,TEST_TICKER,1,0,0,137.07149047392707,138.9361664880032,136.44395856514416,138.61343383789062,1515300,down,0.2727524590247394,64.30181617036182,0.11829627163080927,0.8751065156349398,0.8751065156349398
2018-05-10,TEST_TICKER,1,0,1,138.945095632614,140.74701104054438,138.44305658681128,140.33462524414062,1299400,down,0.2338574387948995,56.93562639801755,0.20628224624484826,0.7071140072676485,0.8751065156349398
2018-05-11,TEST_TICKER,0,0,0,140.33465035679583,141.30284817106764,139.68919882644903,140.81875610351562,1211600,down,0.19669095246053164,61.21681239965746,0.2674384657283795,0.750638555114989,0.7071140072676485
2018-05-14,TEST_TICKER,0,0,0,141.03390894741872,141.32973461497585,139.23197962456814,139.46507263183594,1636700,down,0.158409718264516,62.5584682066332,0.2534195364426402,0.871092370869917,0.750638555114989
2018-05-15,TEST_TICKER,1,1,1,138.71202636613037,138.77478638727038,137.50178936736845,138.120361328125,1774500,down,0.11582697616148291,52.74009468724921,0.19753456839856118,0.9240058317341777,0.871092370869917
2018-05-16,TEST_TICKER,0,0,0,138.50585261899465,138.99891826059184,137.75281437319288,138.12933349609375,1946900,down,0.0723100509060891,50.07159388748265,0.16190084671522936,0.995692330446218,0.9240058317341777
2018-05-17,TEST_TICKER,0,0,0,138.42516820360112,139.59955216897853,137.8962494782915,138.89132690429688,1615300,down,0.04282231460192065,56.391055775506224,0.16150424960250134,1.088996734299343,0.995692330446218
2018-05-18,TEST_TICKER,0,0,0,138.95407341196,139.78779128643157,138.613407435294,139.2319793701172,1517400,down,0.020233967912241094,57.003594487449945,0.16701430137676138,1.2431508260250723,1.088996734299343
2018-05-21,TEST_TICKER,0,0,0,139.8685248243712,141.12358876298282,139.8685248243712,140.6932830810547,1653000,down,0.0,54.95419722418111,0.21275547875722697,1.462754313035532,1.462754313035532
2018-05-22,TEST_TICKER,0,0,0,140.72013159907183,141.1325037567431,139.08853531835803,139.24990844726562,1757100,down,0.0,49.79076409755461,0.18572965969292413,1.813913193437088,1.813913193437088
2018-05-23,TEST_TICKER,0,0,0,139.2140459820908,139.90433778985246,138.13827524634775,139.2319793701172,1738000,down,0.0,51.373400942021824,0.16569946500218702,2.0272590892984113,1.813913193437088
2018-05-24,TEST_TICKER,0,0,0,139.6981919072971,139.89541819484435,138.67620736235708,139.4830322265625,1911100,down,0.0,57.214560464168656,0.15617003952048683,2.157802201754066,2.0272590892984113
2018-05-25,TEST_TICKER,0,0,0,139.30369107603332,140.28084863909356,138.99889189328968,139.84158325195312,1314900,down,0.0,64.08958872088652,0.15654378453570625,2.2619723058711827,2.157802201754066
2018-05-29,TEST_TICKER,0,0,0,138.91821321737646,139.1692259202527,136.85631143303615,137.64520263671875,2047300,down,0.0,58.87724750755006,0.07917197203616663,2.399211205659185,2.2619723058711827
2018-05-30,TEST_TICKER,0,0,0,138.7747774528128,140.33464019690282,138.53272459697695,139.87744140625,1577800,down,0.0,58.72560986128627,0.10451813739076163,2.384225669302623,2.399211205659185
2018-05-31,TEST_TICKER,0,0,0,139.8505414694858,140.54979308249997,138.87338391785912,139.61746215820312,2767100,down,0.0,60.44826303281276,0.10317874192310511,2.3510516570828486,2.384225669302623
2018-06-01,TEST_TICKER,0,0,0,140.6932766725703,142.79103216548594,140.35261061367672,142.44140625,1808800,up,0.1861677912510105,55.32968162878938,0.19002532489157686,2.2643574237363,2.3510516570828486
2018-06-04,TEST_TICKER,1,1,0,142.2262547207973,143.43650570938874,141.697335888995,142.92550659179688,1481800,up,0.428707575450002,48.76760351654041,0.24807916691398296,2.294765461263097,2.2643574237363
2018-06-05,TEST_TICKER,0,0,0,142.68347336372338,143.7592444661453,142.58486021471637,143.3647918701172,1756500,up,0.653740609626327,49.80013167526138,0.2907354255657908,2.4115979974956474,2.294765461263097
2018-06-06,TEST_TICKER,0,0,0,143.94747397379697,145.90178937920427,143.5799147236969,145.86593627929688,1771300,up,0.9410750017919125,47.35062157390881,0.3905769244508497,2.556413046757598,2.4115979974956474
2018-06-07,TEST_TICKER,0,0,0,145.89279360618502,145.9914067056128,143.07785402516865,143.98329162597656,1841800,up,1.0597588090971866,41.52632817978752,0.3760442389560887,2.9275397335069044,2.9275397335069044
2018-06-08,TEST_TICKER,0,0,0,144.07298571496258,145.52527570081523,143.98333244309836,145.3818359375,1725200,up,1.1855032342524447,35.551052616734005,0.4072633693617392,3.1949587144964937,3.1949587144964937
2018-06-11,TEST_TICKER,0,0,0,144.80810532416467,146.69071479186346,144.80810532416467,145.9018096923828,1978400,up,1.290207772355438,33.399790212133894,0.43194262701130537,3.4915952071705476,3.4915952071705476
2018-06-12,TEST_TICKER,0,0,0,146.52035989876902,147.03134522254945,145.63284179430642,145.9824676513672,2881300,up,1.34875568933406,38.37414292802367,0.4387778106261231,3.831670600085772,3.831670600085772
2018-06-13,TEST_TICKER,0,0,0,146.2066214808092,147.24653944114195,145.77631578932267,146.1438751220703,2357600,up,1.3415139332117576,41.75478771429908,0.437239801322275,4.175994487700024,4.175994487700024
