time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2018-04-23,TEST_TICKER,0,0,0,67.34474182128906,4716300,1.0,0.127154103288934,-0.1314086773235259,88.93587359157031
2022-09-09,TEST_TICKER,0,0,0,125.42849731445312,4427000,1.0,0.12723727154597247,0.0105463790982356,17.405880203714858
2024-12-19,TEST_TICKER,0,0,0,165.7252960205078,6110500,1.0,0.1278264943934858,-0.3034327567658351,71.73761967091006
2020-12-03,TEST_TICKER,0,0,0,86.18838500976562,4693600,1.0,0.1285954711861551,0.5205089296563672,79.78625933969654
2017-09-20,TEST_TICKER,0,0,0,61.6580696105957,6559400,1.0,0.12866476310096508,0.5541937062452775,23.229888566055557
2023-11-20,TEST_TICKER,0,0,0,128.9244384765625,4490000,1.0,0.12915603340499526,-0.3217130667645064,76.44803468928036
2025-01-31,TEST_TICKER,0,0,0,179.3626708984375,11926500,1.0,0.12944694099167764,0.3167782034728834,42.083477133256515
2023-12-29,TEST_TICKER,0,0,0,144.45388793945312,3712000,1.0,0.12989078807631033,0.4669680192669855,85.1508448464937
2021-12-30,TEST_TICKER,0,0,0,117.21907043457033,6354300,1.0,0.12999872862302614,0.7132103123516557,67.7758141348498
2025-10-10,TEST_TICKER,0,0,0,228.8501892089844,6156900,1.0,0.13061136109876587,0.6719666498040188,42.99717126787401
2023-02-09,TEST_TICKER,0,0,0,134.49374389648438,12216900,1.0,0.13177962021429412,-0.3045813383910101,75.1730789409255
2025-10-27,TEST_TICKER,0,0,0,228.02999877929688,2784400,1.0,0.1319650401232857,0.0538218668587421,83.52092092094321
2023-05-12,TEST_TICKER,0,0,0,134.31619262695312,3526500,1.0,0.13265851088058267,-0.693298301703492,62.9611165007899
2021-09-24,TEST_TICKER,0,0,0,91.22573852539062,5836100,1.0,0.13266541557225608,-0.36022309409651,74.24790750985228
2025-09-03,TEST_TICKER,0,0,0,210.34361267089844,3973500,1.0,0.13289006550076388,0.6931253949516915,53.500458397852135
2022-01-25,TEST_TICKER,0,0,0,115.96095275878906,10296500,1.0,0.13338213453019376,-0.0110162376796333,24.133238758796015
2019-07-23,TEST_TICKER,0,0,0,52.05109024047851,8025300,1.0,0.1335611824269633,-0.2177372002972333,90.00673331719351
2024-12-18,TEST_TICKER,0,0,0,167.1746368408203,5471600,1.0,0.13364597221256147,-0.2457594458446605,69.89725961587487
2023-08-02,TEST_TICKER,0,0,0,137.86329650878906,5756400,1.0,0.13392214437765637,0.820343268889106,34.4864233025081
2023-11-17,TEST_TICKER,0,0,0,128.9151153564453,4332300,1.0,0.13405600331576356,-0.3521616435206745,72.01366477499903
2020-02-06,TEST_TICKER,0,0,0,68.8939208984375,7769700,1.0,0.13410466264699,-0.0579940601153614,21.183657577771005
2025-03-25,TEST_TICKER,0,0,0,196.37237548828125,10089100,1.0,0.1342470600406963,-0.1252163516012323,54.16245245688148
2017-07-31,TEST_TICKER,0,0,0,49.313758850097656,7770400,1.0,0.13428609317135415,-0.0670118300451075,11.52395948699828
2021-09-14,TEST_TICKER,0,0,0,90.7230453491211,6102700,1.0,0.13512043649420652,-0.6172815704911899,38.17469125114031
2022-09-14,TEST_TICKER,0,0,0,123.76996612548828,4673600,1.0,0.1356602745412962,0.0364982131491037,21.350946146121913
2020-11-11,TEST_TICKER,0,0,0,80.7656021118164,9476500,1.0,0.13568999097701162,0.7023490557202114,19.140201236940456
2018-02-20,TEST_TICKER,0,0,0,84.40353393554688,8751400,1.0,0.1359705090912609,0.3261457964957846,56.003918583631275
2019-08-22,TEST_TICKER,0,0,0,51.88970947265625,6495700,1.0,0.1360693141157595,0.0445291609202734,21.08458667001148
2023-11-21,TEST_TICKER,0,0,0,129.31593322753906,4690800,1.0,0.1362767984157386,-0.2793709995424104,78.48783142499835
2023-01-17,TEST_TICKER,0,0,0,138.22915649414062,8507000,1.0,0.13631838671055707,-0.4798539681525527,29.905495033998896
2025-03-24,TEST_TICKER,0,0,0,204.0091857910156,7393800,1.0,0.13709470972528554,0.2173215906959287,64.05633216976432
2022-12-08,TEST_TICKER,0,0,0,148.7181854248047,4274400,1.0,0.13718569402497982,0.7246068114703852,54.97331184963054
2025-08-13,TEST_TICKER,0,0,0,200.02798461914065,3558500,1.0,0.13762598585391328,0.6618708061611903,69.56870886076646
2017-10-31,TEST_TICKER,0,0,0,64.10549926757812,7065600,1.0,0.13789267569950625,-0.0020346144286603,17.086076431648813
2022-06-27,TEST_TICKER,0,0,0,134.5645294189453,5377300,1.0,0.13795259555144468,0.2985610476431971,26.189439537697627
2024-10-31,TEST_TICKER,0,0,0,196.98236083984375,8829300,1.0,0.1379545311671771,0.5128559755965213,26.960386536754292
2022-01-10,TEST_TICKER,0,0,0,117.61580657958984,9794400,1.0,0.13801606078138728,0.3914584968511212,86.35944916647568
2022-06-21,TEST_TICKER,0,0,0,126.06745910644533,7160500,1.0,0.13801784347949925,-0.4923263082236401,45.9481814252072
2021-09-15,TEST_TICKER,0,0,0,91.82212829589844,7444300,1.0,0.13833742863601906,-0.5789174826321,36.51115087495589
2022-04-11,TEST_TICKER,0,0,0,147.97244262695312,8163200,1.0,0.13836126758102996,0.8293416202627184,43.44883470409268
2017-11-17,TEST_TICKER,0,0,0,66.49214172363281,3386400,1.0,0.1383715816565685,0.0721672324296384,86.01997333108733
2025-08-12,TEST_TICKER,0,0,0,197.21823120117188,3049800,1.0,0.13840391613440967,0.593418854424631,74.91036283755412
2017-03-02,TEST_TICKER,0,0,0,43.782806396484375,8190000,1.0,0.13852295481963606,0.0860163170216376,14.722675381295907
2022-06-29,TEST_TICKER,0,0,0,135.4432373046875,6140900,1.0,0.1386977521064386,0.4678837205094867,31.868608908429472
2017-10-30,TEST_TICKER,0,0,0,64.60980987548828,6526200,1.0,0.1391162172233873,0.039286595934893,16.742784901501715
2017-07-27,TEST_TICKER,0,0,0,50.59757232666016,7389300,1.0,0.13925022831182388,0.0274106519547831,14.186481572168772
2023-11-15,TEST_TICKER,0,0,0,128.26263427734375,6473200,1.0,0.13957808783702524,-0.41343486351041,67.60473325357086
2022-04-28,TEST_TICKER,0,0,0,137.35003662109375,7465000,1.0,0.14007843314343016,-0.3501685667684368,54.59104233780435
2017-03-03,TEST_TICKER,0,0,0,43.845123291015625,6125800,1.0,0.14021293860062406,0.0964877972027382,15.451145020580142
2023-05-11,TEST_TICKER,0,0,0,133.8050079345703,4300400,1.0,0.1402842678526134,-0.744944763820948,53.92548814692472
2025-09-23,TEST_TICKER,0,0,0,221.01666259765625,4629900,1.0,0.14035129690376408,0.804901110359386,37.11246757165563
2024-01-10,TEST_TICKER,0,0,0,153.7007598876953,6609900,1.0,0.14042378910009395,0.7137940678121767,50.77853456859823
2023-02-10,TEST_TICKER,0,0,0,137.52369689941406,8956700,1.0,0.14073805177465692,-0.1005681832134276,59.39472037476936
2017-11-22,TEST_TICKER,0,0,0,67.10301971435547,2560700,1.0,0.14075421323833964,0.0676977636550252,86.72246795430533
2021-10-01,TEST_TICKER,0,0,0,92.9468002319336,8611500,1.0,0.14090299639006382,-0.0945149602070208,83.15872024804412
2024-03-01,TEST_TICKER,0,0,0,168.36273193359375,4028700,1.0,0.14164535294286734,0.3947628070836297,64.05661153257067
2020-04-07,TEST_TICKER,0,0,0,59.57688522338867,11591700,1.0,0.14167958980287487,-0.1055019782059379,85.27950980856716
2023-06-08,TEST_TICKER,0,0,0,125.6355972290039,4714200,1.0,0.14218882380075087,-0.4697891418435703,28.6701093561907
2021-09-21,TEST_TICKER,0,0,0,91.2938995361328,6400400,1.0,0.14220515947371043,-0.467097421368693,52.880190855856085
2024-12-02,TEST_TICKER,0,0,0,175.62901306152344,3936600,1.0,0.1422554466466322,-0.1477152200667899,45.7145254769354
2016-05-20,TEST_TICKER,0,0,0,40.17933654785156,11259400,1.0,0.1423287555192873,-0.0720787420417049,13.599486524540149
2020-11-03,TEST_TICKER,0,0,0,72.38046264648438,8518800,1.0,0.14238485937541745,0.0736861812653374,18.82834803480234
2023-07-21,TEST_TICKER,0,0,0,132.65814208984375,5654300,1.0,0.14253450482962454,0.4662388796515875,43.28385621576298
2021-09-13,TEST_TICKER,0,0,0,91.57506561279295,7398900,1.0,0.14259391780060482,-0.5956788784145588,39.04427259704078
2018-10-22,TEST_TICKER,0,0,0,62.1920051574707,7621100,1.0,0.14298981567400726,-0.3000304482501588,14.49149891360311
2024-04-04,TEST_TICKER,0,0,0,158.0017852783203,10539000,1.0,0.14299322037839945,-0.3281845939705677,34.66994870575094
2025-08-11,TEST_TICKER,0,0,0,197.21823120117188,6067800,1.0,0.1432447960418986,0.6044653078930807,70.89658974398469
2022-04-07,TEST_TICKER,0,0,0,150.97840881347656,7469000,1.0,0.14337301769266686,0.8042366963738521,48.804146497977584
2017-11-29,TEST_TICKER,0,0,0,68.06193542480469,4081400,1.0,0.14343416458080582,0.1011478474107799,86.67928813464965
2018-01-26,TEST_TICKER,0,0,0,88.14508819580078,19614500,1.0,0.1435507552750025,0.770563656659189,28.66281102849372
2017-11-24,TEST_TICKER,0,0,0,67.28057861328125,1932900,1.0,0.1435794852512775,0.0710631485879837,86.61362734942847
2025-10-31,TEST_TICKER,0,0,0,218.0399932861328,10825300,1.0,0.14410478667660165,-0.3946751509380028,47.662178101127104
2024-12-06,TEST_TICKER,0,0,0,170.23753356933594,4839600,1.0,0.14413349471441833,-0.201960852358142,74.64936580484793
2024-01-25,TEST_TICKER,0,0,0,155.39511108398438,4465800,1.0,0.14414591603719623,0.5076786669180258,34.750611355098904
2023-12-20,TEST_TICKER,0,0,0,141.396484375,4716400,1.0,0.14421779834709708,0.6471047728596326,29.675975200933205
2024-01-05,TEST_TICKER,0,0,0,151.13735961914062,5607600,1.0,0.14424770023687744,0.6989000529168211,61.1850538204632
2022-11-25,TEST_TICKER,0,0,0,143.01097106933594,1661900,1.0,0.14433856417664104,0.6778111310394666,60.86331859359148
2021-12-07,TEST_TICKER,0,0,0,104.78402709960938,6123300,1.0,0.14438349698173142,0.2480188864651211,16.049641177548253
2022-04-12,TEST_TICKER,0,0,0,145.7767791748047,8279700,1.0,0.14438761235975622,0.6816411013578488,32.492340416398704
2022-01-11,TEST_TICKER,0,0,0,118.1159439086914,7159400,1.0,0.14455949735834162,0.3823106133838663,82.70134754578231
2025-09-04,TEST_TICKER,0,0,0,211.47544860839844,3531600,1.0,0.14459040329804684,0.6987506250803113,51.69576468988818
2018-02-13,TEST_TICKER,0,0,0,80.02523803710938,5316200,1.0,0.14467646272571816,0.1643666311636606,44.46618238017582
2022-04-26,TEST_TICKER,0,0,0,137.2357635498047,6787800,1.0,0.144720699031188,-0.3737422679591168,39.90063425462685
2025-10-24,TEST_TICKER,0,0,0,227.9900054931641,3554700,1.0,0.1449146334809857,0.1056278360482269,79.75601642795421
2023-11-16,TEST_TICKER,0,0,0,128.89646911621094,5257000,1.0,0.1449892561078987,-0.3823813248329616,67.0609047631265
2024-09-19,TEST_TICKER,0,0,0,185.59657287597656,3929300,1.0,0.14505153374667873,-0.111077141381519,28.51518251279674
2017-11-14,TEST_TICKER,0,0,0,67.30188751220703,4717300,1.0,0.14507549978341594,0.1423786560221895,85.49817376529822
2018-10-29,TEST_TICKER,0,0,0,60.04441833496094,4343900,1.0,0.14507846454937134,-0.5487797543308022,29.33827996542597
2021-09-20,TEST_TICKER,0,0,0,90.6548843383789,7103400,1.0,0.14513249376898774,-0.504106482467197,47.39193590868246
2021-12-29,TEST_TICKER,0,0,0,116.72755432128906,5594300,1.0,0.14539560953187197,0.7207863971857529,55.49828311524227
2024-10-16,TEST_TICKER,0,0,0,184.0254364013672,5576000,1.0,0.1454425007656684,-0.0860084486595,33.4855882547309
2025-11-13,TEST_TICKER,0,0,0,232.2899932861328,7968500,1.0,0.14564585555407478,0.2679765425850499,31.71053337343655
2024-02-12,TEST_TICKER,0,0,0,162.86705017089844,3477100,1.0,0.14581108204508564,0.649315444619124,37.90740853737345
2024-02-15,TEST_TICKER,0,0,0,166.17950439453125,5276200,1.0,0.14607860220933983,0.6295629802411562,55.03404539140058
2024-02-14,TEST_TICKER,0,0,0,164.13743591308594,4348500,1.0,0.1464602211707967,0.5909883152472103,57.513818381353325
2018-10-31,TEST_TICKER,0,0,0,57.454002380371094,14068500,1.0,0.14650894698370825,-0.5807908995176221,37.88197264218312
2021-09-22,TEST_TICKER,0,0,0,90.66341400146484,6319100,1.0,0.14655840540045428,-0.4508780851823691,59.60353412664015
2023-08-17,TEST_TICKER,0,0,0,138.45396423339844,5285700,1.0,0.14660224927390308,0.3905952392378173,76.66701861731951
2022-11-18,TEST_TICKER,1,0,0,138.85377502441406,5691100,1.0,0.14674186572103148,0.4068488508371239,79.85992149565139
2023-11-14,TEST_TICKER,0,0,0,128.69140625,4509200,1.0,0.1468214944641475,-0.407367540709521,61.35798355474253
2022-06-14,TEST_TICKER,0,0,0,120.92707824707033,5861800,1.0,0.14693891770989798,-0.6368875875040471,35.958238480109735
2023-07-24,TEST_TICKER,0,0,0,132.14129638671875,4468700,1.0,0.1470386632773511,0.5264612550739116,42.13369721759737
2018-11-01,TEST_TICKER,1,0,0,59.19570541381836,10671700,1.0,0.1470742093672892,-0.5390295153578171,35.499713258492214
2025-09-05,TEST_TICKER,0,0,0,211.03860473632812,4465400,1.0,0.14722875073595992,0.6626093938701856,53.09557905520629
2024-06-28,TEST_TICKER,0,0,0,162.91580200195312,24463400,1.0,0.14726235229616674,0.3816564232976409,83.98340508295286
2024-01-02,TEST_TICKER,0,0,0,148.97479248046875,8059900,1.0,0.14733859931193205,0.5726891111614673,73.03940320275707
2021-09-16,TEST_TICKER,0,0,0,92.0862808227539,5821800,1.0,0.1473849535136414,-0.5335983826240465,37.174651611893296
2022-04-27,TEST_TICKER,0,0,0,138.5010986328125,6039100,1.0,0.1475864407722814,-0.3380586143174495,48.44039909201436
2024-11-01,TEST_TICKER,0,0,0,196.67318725585935,4493900,1.0,0.14766684811375497,0.6798107905982269,23.16299618188664
2017-11-21,TEST_TICKER,1,0,0,67.25216674804688,4346200,1.0,0.14768689441457694,0.068241082209959,85.2589648359311
2022-05-12,TEST_TICKER,0,0,0,135.5749969482422,6914800,1.0,0.14780777621665137,-0.2717353634259284,70.13737827693718
2025-10-14,TEST_TICKER,1,0,0,227.4900054931641,5527600,1.0,0.14791538737669446,0.451566701311658,56.57693479738706
2017-03-06,TEST_TICKER,0,0,0,43.990478515625,6837000,1.0,0.1480566597657612,0.1053895095021586,16.255855922301414
2019-08-26,TEST_TICKER,0,0,0,51.07509231567383,4841100,1.0,0.14813209611973527,0.0357320016950774,22.018897636103578
2024-12-17,TEST_TICKER,0,0,0,169.4549102783203,7664700,1.0,0.14819596696419052,-0.220196570761415,68.10613005249661
2023-01-13,TEST_TICKER,0,0,0,138.9256134033203,6019300,1.0,0.14841796150626546,-0.4295829317571772,29.806004958717327
2020-03-13,TEST_TICKER,0,0,0,67.46357727050781,21867700,1.0,0.14854421965337966,-0.3856905372015858,19.630371647785033
2022-12-05,TEST_TICKER,0,0,0,146.8815155029297,4859400,1.0,0.14870519292490758,0.7253283919654249,50.1203270205243
2022-01-24,TEST_TICKER,0,0,0,115.15066528320312,13733800,1.0,0.14875422969684543,0.0020505062604696,28.590583039670953
2022-01-12,TEST_TICKER,0,0,0,118.39189910888672,6589300,1.0,0.14877403561361918,0.3700377916787623,81.36331226309814
2018-02-14,TEST_TICKER,0,0,0,80.89802551269531,6189100,1.0,0.14882834611633838,0.1671366620678231,47.22748251780146
2020-04-01,TEST_TICKER,0,0,0,58.02008056640625,12948000,1.0,0.148866235470632,-0.3682655948435775,52.189165216954
2024-01-04,TEST_TICKER,0,0,0,150.5034942626953,8332200,1.0,0.14892842230741393,0.6733006638993676,64.58352901774767
2023-10-06,TEST_TICKER,0,0,0,136.81117248535156,5370100,1.0,0.14920005154426902,-0.2190572515914492,49.0139308267633
2023-08-10,TEST_TICKER,0,0,0,139.76446533203125,3275800,1.0,0.1492037959079956,0.6308221530699036,65.66749710976077
2022-12-07,TEST_TICKER,0,0,0,148.18959045410156,4637800,1.0,0.14921180438497872,0.721654668954345,49.20312933102729
2024-12-20,TEST_TICKER,0,0,0,169.6481475830078,18950900,1.0,0.14934039036413072,-0.204757036777127,64.01548539604897
2023-04-05,TEST_TICKER,0,0,0,145.437744140625,5743000,1.0,0.14937437716870033,0.3835940043729014,82.49367468015308
2024-01-08,TEST_TICKER,0,0,0,150.47552490234375,6001600,1.0,0.14953113080520547,0.6711664809928263,60.72196610219454
2022-08-05,TEST_TICKER,0,0,0,122.43070220947266,5371100,1.0,0.14967759175300027,-0.6675226713274142,24.418780908930643
2022-06-23,TEST_TICKER,0,0,0,131.3220672607422,7795000,1.0,0.14982733603328519,-0.0648063346196523,32.4256481137123
2024-02-20,TEST_TICKER,0,0,0,165.38902282714844,5484100,1.0,0.14983891333601784,0.6012712527106191,51.98849816773167
2023-07-25,TEST_TICKER,0,0,0,130.7108154296875,4778200,1.0,0.14990041613203203,0.5084373335822395,41.398434936153954
2024-11-05,TEST_TICKER,0,0,0,194.86634826660156,5109300,1.0,0.15002417651005812,0.7097525213580191,25.62917324600536
2024-09-23,TEST_TICKER,0,0,0,185.79786682128903,3178000,1.0,0.15015830637935873,-0.1160244440208117,55.9129551753873
2023-04-03,TEST_TICKER,0,0,0,145.09402465820312,4389400,1.0,0.15018791506664342,0.3670489710628669,82.77834903190197
2023-08-03,TEST_TICKER,0,0,0,137.55873107910156,4674300,1.0,0.1502923802675808,0.7796573192897667,43.74890649278209
2023-10-09,TEST_TICKER,0,0,0,137.6141357421875,2903300,1.0,0.1503141450306148,-0.1918896912289093,51.00063302104954
2022-02-01,TEST_TICKER,0,0,0,119.36774444580078,7413900,1.0,0.15034255515537553,0.1793523751849808,22.977928038774053
2022-09-15,TEST_TICKER,0,0,0,126.3952178955078,6416900,1.0,0.15038507282279023,0.1249132128019933,20.53546447949433
2024-09-12,TEST_TICKER,0,0,0,185.98001098632812,4165200,1.0,0.15041024734199343,0.0593777177580451,24.880482499717864
2024-05-14,TEST_TICKER,0,0,0,153.48390197753906,4025000,1.0,0.15053384849569534,-0.2387515591342629,78.13091081585996
2019-02-20,TEST_TICKER,1,0,0,59.75738525390625,5564100,1.0,0.1505631697666019,-0.0909556141514952,87.59191725447316
2024-03-04,TEST_TICKER,0,0,0,166.61239624023438,4723600,1.0,0.15062315551172983,0.3223159321947602,60.82919386597204
2022-06-24,TEST_TICKER,0,0,0,133.86155700683594,8527600,1.0,0.15074341465082403,0.1455241725510805,25.963070822860395
2023-07-19,TEST_TICKER,0,0,0,127.06531524658205,4784200,1.0,0.1507441476186948,0.1492691953819767,53.15935908685107
2018-02-15,TEST_TICKER,0,0,0,82.20008087158203,7401100,1.0,0.1507821286896604,0.2011522399339993,51.22168466813825
2021-12-20,TEST_TICKER,0,0,0,112.84697723388672,7119200,1.0,0.15096123392388244,0.7154705670557896,32.57276660600846
2024-02-26,TEST_TICKER,0,0,0,168.2686309814453,4327400,1.0,0.15100875391550056,0.5544749627266407,46.06634849061952
2018-04-24,TEST_TICKER,0,0,0,66.03644561767578,6378300,1.0,0.15104094507121912,-0.1383133362938578,83.33198251424272
2017-10-27,TEST_TICKER,0,0,0,65.29879760742188,9066300,1.0,0.15104862070666214,0.0751632519328011,21.20844642044723
2025-01-21,TEST_TICKER,0,0,0,168.3512420654297,7548500,1.0,0.15114816594770286,-0.2027987567456916,71.15036611686838
2024-02-13,TEST_TICKER,0,0,0,163.0740509033203,5480400,1.0,0.1512407707888393,0.6032757193066989,47.16091091160208
2025-06-18,TEST_TICKER,0,0,0,182.5853576660156,3573200,1.0,0.15128294754971533,0.071927282045292,52.10854468907943
2020-01-23,TEST_TICKER,0,0,0,67.38455200195312,12266800,1.0,0.15142082887920083,-0.077202545136801,19.35429011891853
2024-01-11,TEST_TICKER,0,0,0,152.6660614013672,4591500,1.0,0.15152294675009897,0.6866264929829733,44.774813229259195
2024-01-24,TEST_TICKER,0,0,0,154.5387420654297,5422200,1.0,0.15184499209486624,0.5481241889290538,35.22966532484449
2023-06-22,TEST_TICKER,0,0,0,125.4256591796875,4826900,1.0,0.15187315722983924,-0.1151788111761538,80.76430722629033
2022-12-06,TEST_TICKER,0,0,0,146.6843719482422,5480400,1.0,0.15199053944421964,0.7052713139584073,51.42038367490489
2020-01-31,TEST_TICKER,0,0,0,64.0259780883789,13870100,1.0,0.15242066856374403,-0.3284908950759787,21.457321145626885
2019-02-19,TEST_TICKER,0,0,0,60.15330505371094,5674700,1.0,0.15250291295379326,-0.0964983224757531,87.47905501886453
2022-08-02,TEST_TICKER,0,0,0,124.51494598388672,5197100,1.0,0.1525130726924948,-0.5014933630191659,21.10966557120199
2025-07-02,TEST_TICKER,0,0,0,187.7629852294922,4658200,1.0,0.15278055739529056,0.0882928442633275,19.020012053831636
2020-03-12,TEST_TICKER,0,0,0,62.121482849121094,19935700,1.0,0.1528887820357417,-0.4621260337876893,24.69021433760564
2024-01-03,TEST_TICKER,0,0,0,149.5713653564453,5301400,1.0,0.1529832447073507,0.6293876150648456,66.89926134780487
2024-06-12,TEST_TICKER,0,0,0,157.7581787109375,4725600,1.0,0.15300072301379503,0.4341184830716466,33.60650077814082
2024-04-22,TEST_TICKER,0,0,0,159.46788024902344,5580700,1.0,0.15300409019207933,-0.4653000386431156,38.24943435858797
2024-02-16,TEST_TICKER,0,0,0,167.0264434814453,6689900,1.0,0.15301576971090042,0.6580235008210765,51.572240387060695
2020-04-23,TEST_TICKER,0,0,0,65.79893493652344,7869600,1.0,0.15312256394537038,0.4069898736992502,75.2320305378721
2021-10-18,TEST_TICKER,0,0,0,92.64214324951172,7949400,1.0,0.15332532495651746,0.0594136624989244,20.66985943750573
2018-02-16,TEST_TICKER,0,0,0,84.84708404541016,8717000,1.0,0.15333405211423484,0.2970454786283808,53.22008212461661
2023-06-23,TEST_TICKER,0,0,0,124.06560516357422,7395600,1.0,0.15341696465600568,-0.1353071476944007,78.49397285663005
2020-01-24,TEST_TICKER,1,0,0,66.01742553710938,13215400,1.0,0.15345514241656133,-0.159506409733179,16.446893942343983
2021-12-28,TEST_TICKER,0,0,0,115.8910675048828,4237200,1.0,0.15351787719507443,0.7200068521968915,52.69938925923271
2024-12-05,TEST_TICKER,0,0,0,170.21820068359375,5444200,1.0,0.15361697912803357,-0.2002153242862311,62.775008778648
2021-09-17,TEST_TICKER,0,0,0,91.78807067871094,14157200,1.0,0.15363085562421835,-0.5017770622176683,46.28292685438217
2024-12-03,TEST_TICKER,0,0,0,175.36813354492188,4107600,1.0,0.1537076633507442,-0.070499073101179,52.5241125350437
2022-11-23,TEST_TICKER,0,0,0,142.80490112304688,3221100,1.0,0.1538141165257051,0.6572685194961521,58.34113702773217
2019-02-15,TEST_TICKER,0,0,0,60.399864196777344,6295400,1.0,0.15405967417547106,-0.1148304087877061,86.95249674726183
2024-01-31,TEST_TICKER,0,0,0,154.70814514160156,4993900,1.0,0.15406055408861385,0.293748993180229,65.75000270031312
2024-02-07,TEST_TICKER,0,0,0,164.69265747070312,6409100,1.0,0.15407148717276797,0.6953540604112449,31.65080945916305
2024-10-10,TEST_TICKER,0,0,0,186.29632568359375,3562500,1.0,0.1541384140886261,-0.0142394482775306,42.00740717385479
2024-02-21,TEST_TICKER,0,0,0,164.8149871826172,3818500,1.0,0.15417524220304202,0.5329182359070883,49.39209918426016
2024-02-22,TEST_TICKER,0,0,0,166.33009338378906,4852300,1.0,0.15437265735257144,0.5257432477809576,44.72705608158476
2019-08-21,TEST_TICKER,1,0,0,51.90507888793945,7615700,1.0,0.15441877503107398,0.0079804888641846,21.530810186208903
2025-05-07,TEST_TICKER,0,0,0,185.14463806152344,5771700,1.0,0.15442667870299082,0.5615199239704988,45.13469655450452
2022-11-29,TEST_TICKER,0,0,0,141.73875427246094,3689000,1.0,0.1544680716713992,0.5989334886263834,57.38466482093787
2017-11-16,TEST_TICKER,0,0,0,67.10301971435547,4301600,1.0,0.15455176618179378,0.0991681781762939,82.1905692483208
2017-08-01,TEST_TICKER,0,0,0,49.645294189453125,6681700,1.0,0.15465762298430363,-0.0814999222025884,15.51511690792399
2024-09-30,TEST_TICKER,0,0,0,189.29660034179688,4550200,1.0,0.15481771298420138,0.0179611376356907,64.2826447145266
2018-08-28,TEST_TICKER,0,0,0,71.0190200805664,3515400,1.0,0.154826171903918,0.1183390643766499,92.1444904684738
2022-12-02,TEST_TICKER,0,0,0,146.63059997558594,4304900,1.0,0.15497521917661822,0.7111793204316401,43.5341683334932
2022-08-09,TEST_TICKER,0,0,0,124.39078521728516,3819700,1.0,0.15508243539229483,-0.5794674577207737,36.81894716705856
2018-08-29,TEST_TICKER,0,0,0,71.25269317626953,3637100,1.0,0.15509856594044813,0.1060742237652307,92.99508414901872
2020-02-04,TEST_TICKER,0,0,0,66.66539764404297,8251500,1.0,0.1552413401465248,-0.2426786170875698,20.608406046195647
2023-07-26,TEST_TICKER,0,0,0,130.95997619628906,5006800,1.0,0.15528221137290216,0.4979690472881033,40.74384745432103
2024-01-23,TEST_TICKER,0,0,0,157.62538146972656,5784700,1.0,0.15536972005568384,0.6400846380101598,44.15549688153438
2025-10-15,TEST_TICKER,0,0,0,226.22000122070312,5459400,1.0,0.15538880538773764,0.3160456810220693,55.73549165581304
2022-07-29,TEST_TICKER,0,0,0,127.28214263916016,17754700,1.0,0.1555612503237634,-0.194907648402397,21.97334888768827
2024-07-01,TEST_TICKER,0,0,0,161.82347106933594,5194500,1.0,0.15567556345828004,0.3243914976875591,83.6317461157044
2024-10-23,TEST_TICKER,0,0,0,181.5325927734375,4266700,1.0,0.15576412684224544,-0.3196940363444265,51.85296930596458
2024-02-23,TEST_TICKER,0,0,0,167.59104919433594,3941800,1.0,0.15625004056876768,0.5423108385898023,43.063983904911545
2022-12-16,TEST_TICKER,0,0,0,143.78150939941406,18905500,1.0,0.15645225557588044,0.2555243668698454,63.03666967648729
2024-10-22,TEST_TICKER,0,0,0,182.38284301757812,4210400,1.0,0.1564723931140961,-0.3059947364093586,50.63345931830354
2018-03-01,TEST_TICKER,0,0,0,81.44175720214844,7148900,1.0,0.156603520121882,0.136516900579942,59.825877356198944
2022-08-01,TEST_TICKER,0,0,0,124.36418914794922,8523900,1.0,0.15661555545168088,-0.3959852187782499,19.64140667727234
2022-07-11,TEST_TICKER,0,0,0,134.64356994628906,4491000,1.0,0.1567167846046837,0.4015265378550117,82.79208637072985
2024-06-04,TEST_TICKER,0,0,0,154.00631713867188,4215500,1.0,0.15677010665478552,-0.097833500922741,17.573834599209732
2022-06-30,TEST_TICKER,0,0,0,134.5820770263672,7289500,1.0,0.15683506294310334,0.4894960507574595,36.178377319011744
2024-10-11,TEST_TICKER,0,0,0,186.1429748535156,2973000,1.0,0.15723998381517074,-0.0171624440491562,48.72954802437191
2024-03-08,TEST_TICKER,0,0,0,168.30625915527344,6195600,1.0,0.15725887886532974,0.3141625466680066,27.679305677069227
2018-08-30,TEST_TICKER,0,0,0,70.67583465576172,3434400,1.0,0.1572627116717591,0.0748174883516447,90.83237545713264
2024-01-12,TEST_TICKER,0,0,0,152.8260498046875,4971400,1.0,0.15727161490697494,0.6574799693825003,43.71198902709054
2020-11-20,TEST_TICKER,0,0,0,82.9791488647461,9682500,1.0,0.15736632023709501,0.6417786296713804,64.95715211225695
2024-11-06,TEST_TICKER,0,0,0,194.402587890625,7194800,1.0,0.15740057768102467,0.6992859630661299,32.772678528281745
2024-01-16,TEST_TICKER,1,0,0,151.9602813720703,4747700,1.0,0.1574056985645581,0.5925514764010222,41.94372540728923
2024-01-17,TEST_TICKER,0,0,0,152.4872589111328,4423100,1.0,0.1574767051915355,0.5540353920988258,48.52899639847458
