time,stock_name,flag,positive,negative,intc,v,iso_forest_outlier,iso_forest_score,smooth_velocity,psi
2024-04-04,TEST_TICKER,0,0,0,321.8343811035156,2273000,1.0,0.0758089262497017,-2.487588993160306,42.355153293374855
2024-06-26,TEST_TICKER,0,0,0,297.80853271484375,3162100,1.0,0.07599727725179362,0.925079292637236,59.38395637379339
2020-08-07,TEST_TICKER,1,0,1,214.6930389404297,1275400,1.0,0.07635915732288967,0.6585084812093347,67.1382040386475
2018-11-13,TEST_TICKER,1,0,1,146.0592498779297,1486700,1.0,0.07652228731641175,0.2734391847414696,48.71979015926125
2025-08-22,TEST_TICKER,0,0,0,259.2200012207031,3102600,1.0,0.07654812831791646,-0.3385900642864137,72.00433571697832
2025-04-29,TEST_TICKER,0,0,0,296.98468017578125,3251900,1.0,0.07695266314428173,-0.0225222397770479,76.46380381892733
2020-02-19,TEST_TICKER,1,1,0,198.5655517578125,1806000,1.0,0.077256172190594,0.3240397482027741,66.00977705337938
2017-10-10,TEST_TICKER,1,1,0,121.03301239013672,1804100,1.0,0.07755593184603393,0.0854515999520313,49.331609613646705
2021-12-22,TEST_TICKER,0,0,0,380.3951110839844,2282400,1.0,0.0776115183195144,1.9806494622193236,29.004979223659944
2019-02-13,TEST_TICKER,1,0,1,142.9652862548828,1952100,1.0,0.07776083646963206,0.4310074243141695,67.66078034785822
2016-10-12,TEST_TICKER,1,1,0,101.40101623535156,2366500,1.0,0.07786301439365939,0.1835333654234296,39.49375094025672
2021-08-19,TEST_TICKER,1,0,1,308.39276123046875,1294200,1.0,0.07858874370286739,0.6683036229489931,44.76681111119245
2025-03-28,TEST_TICKER,0,0,0,301.3213195800781,2377500,1.0,0.07907593729705364,-2.2022517985319627,55.80420485540683
2018-03-14,TEST_TICKER,1,0,1,143.0704345703125,2214800,1.0,0.07960767676102609,0.1198753378971149,70.43568930589976
2025-05-21,TEST_TICKER,1,0,0,316.1388854980469,2788000,1.0,0.07975914725854638,1.303967832944466,64.41922970091785
2025-03-06,TEST_TICKER,0,0,0,338.46051025390625,3467600,1.0,0.07990810714551189,-2.472188238469268,35.73472423903084
2022-07-14,TEST_TICKER,0,0,0,255.4840545654297,1877700,1.0,0.08002639374608189,-0.8074425491750344,81.98824634486353
2020-02-05,TEST_TICKER,1,0,1,195.16290283203125,2102500,1.0,0.08097647131844987,0.1928358972205578,35.658028245004566
2018-01-16,TEST_TICKER,1,0,1,140.36903381347656,2858700,1.0,0.08126212247799303,0.3712283374254883,36.94484903902185
2022-01-10,TEST_TICKER,0,0,0,351.47607421875,2952400,1.0,0.08137148847339015,-0.936024385743122,50.2127447138873
2019-02-25,TEST_TICKER,1,0,1,146.25827026367188,1368000,1.0,0.0815427051105605,0.4530162509970883,64.51894385512762
2022-08-16,TEST_TICKER,0,0,0,305.03656005859375,1596000,1.0,0.08160796255191693,1.7632405394489663,75.0862680253906
2017-03-01,TEST_TICKER,1,1,0,108.07429504394533,1879700,1.0,0.08215346293709958,0.3867276634574199,56.28090905641152
2019-12-06,TEST_TICKER,1,0,1,185.5528106689453,1345700,1.0,0.08219587288264185,0.4471102682242849,58.75906348244556
2023-05-30,TEST_TICKER,0,0,0,296.963623046875,6238600,1.0,0.08232187599630136,1.7896712137676618,36.626852012089486
2025-08-18,TEST_TICKER,0,0,0,249.1300048828125,3776000,1.0,0.08282300134958565,-1.6334404908110027,48.83309879204992
2017-12-26,TEST_TICKER,1,0,1,135.9524383544922,1514400,1.0,0.08298204750659144,0.2911641658298286,47.19464365074056
2020-05-15,TEST_TICKER,1,1,0,169.8637237548828,3630000,1.0,0.08327118831000468,0.4019555386361884,64.94890226741418
2018-12-03,TEST_TICKER,1,0,1,150.9173583984375,2319800,1.0,0.08341211504951296,0.2637913076201957,39.95686409403069
2023-04-03,TEST_TICKER,0,0,0,274.13690185546875,2417300,1.0,0.08344417288959305,1.6153616443566612,45.124361397422035
2022-04-06,TEST_TICKER,1,0,0,321.4565124511719,2299000,1.0,0.08360785704087026,1.4047122398131504,60.50006468744034
2024-07-26,TEST_TICKER,0,0,0,322.52374267578125,2438200,1.0,0.08391173099632077,1.6518920964376305,44.490686599117375
2020-04-08,TEST_TICKER,0,0,0,157.92726135253906,2466200,1.0,0.08404394392151404,0.2568900352790704,64.94770622618559
2024-02-29,TEST_TICKER,1,0,1,364.9865112304687,3329500,1.0,0.08441333888462854,0.5661603435641623,53.70650762674807
2020-04-02,TEST_TICKER,0,0,0,143.70989990234375,3030000,1.0,0.08470829233151522,-0.5706742009860847,63.8250778828709
2019-12-16,TEST_TICKER,1,1,0,187.7971954345703,2702400,1.0,0.08487828798500685,0.4719238221558069,47.42048165290346
2022-03-28,TEST_TICKER,0,0,0,312.4626770019531,1984400,1.0,0.08495314102915885,0.8044680304545345,63.11904973250179
2023-06-07,TEST_TICKER,1,0,0,299.4669494628906,2490000,1.0,0.08502451240887954,1.7923139850207024,51.31935716638626
2016-11-29,TEST_TICKER,1,0,1,105.34782409667967,1484000,1.0,0.08522116007955949,0.1885124888542374,66.4223357667686
2025-09-02,TEST_TICKER,0,0,0,256.1700134277344,3537800,1.0,0.08540242474834792,0.2767109251315124,83.82281782337806
2025-01-17,TEST_TICKER,0,0,0,349.1042175292969,4064800,1.0,0.08548004532555253,-0.3294641529561988,85.62399804555037
2017-06-08,TEST_TICKER,1,1,0,111.04376220703124,2128900,1.0,0.08577634276377655,0.2743291072220736,52.46493607223926
2025-04-28,TEST_TICKER,0,0,0,291.7906494140625,1865200,1.0,0.08611157590431884,-0.3376418895657291,76.6640760235403
2022-07-11,TEST_TICKER,0,0,0,260.4533386230469,1850000,1.0,0.08625170941104587,-0.6491916844333723,84.23273340539342
2022-09-28,TEST_TICKER,0,0,0,249.07484436035156,2552600,1.0,0.08627194583885611,-1.8516484361590673,45.54159211950132
2016-07-27,TEST_TICKER,1,0,1,98.03018188476562,2275800,1.0,0.08634770648807666,-0.0541043242080461,51.23799092930247
2019-03-28,TEST_TICKER,1,0,1,158.42608642578125,5398700,1.0,0.086801470350511,0.4605107774446752,42.02444608494798
2024-04-03,TEST_TICKER,0,0,0,323.5970458984375,1975700,1.0,0.08681299382320906,-2.4513286086972994,36.68079950143855
2018-01-10,TEST_TICKER,1,0,1,141.20433044433594,1624100,1.0,0.08704305374418553,0.4339296177663277,38.97930770236552
2023-03-28,TEST_TICKER,0,0,0,263.7406921386719,2869400,1.0,0.08707925970729635,0.7427637848834384,25.562711791684624
2020-04-07,TEST_TICKER,0,0,0,150.92892456054688,3002500,1.0,0.08714380494441143,-0.0987902061329269,65.39497807091826
2022-09-29,TEST_TICKER,0,0,0,245.5944976806641,2559100,1.0,0.08715135252693917,-1.7791766027426956,46.20290387026933
2017-11-01,TEST_TICKER,1,1,0,127.03946685791016,2060100,1.0,0.08764134560573666,0.3801951197956701,46.69733455590351
2018-09-20,TEST_TICKER,1,1,0,156.10369873046875,1818900,1.0,0.08764134560573666,0.3685379803757384,45.3705949964656
2019-03-13,TEST_TICKER,1,0,1,148.46568298339844,2095200,1.0,0.08765039642664563,0.2787036280224734,52.13027694009925
2023-03-24,TEST_TICKER,0,0,0,260.863525390625,4123600,1.0,0.0876922449313966,0.1942313987269543,19.01008248248323
2018-06-04,TEST_TICKER,1,1,0,142.92550659179688,1481800,1.0,0.08770020507207632,0.2480791669139829,48.76760351654041
2022-09-26,TEST_TICKER,0,0,0,244.9003448486328,2349800,1.0,0.08818262148964984,-2.0700933018358993,48.60141246164075
2021-07-08,TEST_TICKER,0,0,0,289.630615234375,1867700,1.0,0.0882433241076398,1.411614200536972,20.84105222908904
2021-07-06,TEST_TICKER,0,0,0,286.1173400878906,1856200,1.0,0.08846876216766786,1.1937526123943107,15.99717309648409
2018-06-22,TEST_TICKER,1,0,1,143.10479736328125,3623900,1.0,0.08878819228844426,0.1147660728258939,66.42868441836826
2022-02-03,TEST_TICKER,0,0,0,326.4542236328125,2706300,1.0,0.08885592393544217,-1.051455061183939,59.94072895492759
2020-04-23,TEST_TICKER,0,0,0,159.720703125,3027900,1.0,0.08916262159646027,0.5717951047206294,79.90021107558941
2022-07-27,TEST_TICKER,0,0,0,282.9276428222656,1821500,1.0,0.08957924556418873,0.9178169458617844,40.43166987282174
2022-08-15,TEST_TICKER,0,0,0,304.6086730957031,1125300,1.0,0.08962319725338697,1.8199289602988904,75.34316824160837
2017-07-20,TEST_TICKER,1,0,1,113.12962341308594,1655300,1.0,0.08966849861020176,0.219023058263812,63.80969912280124
2025-02-25,TEST_TICKER,0,0,0,359.36181640625,1947600,1.0,0.08976096561919478,-0.9181016888417652,59.33863839660364
2022-09-30,TEST_TICKER,0,0,0,244.6721038818359,2924400,1.0,0.08984653057692293,-1.7049123129787522,56.13575535633973
2024-06-27,TEST_TICKER,0,0,0,296.4104919433594,3162000,1.0,0.08994341748186085,0.883721764197159,60.80118000612785
2019-08-29,TEST_TICKER,1,0,1,181.2836151123047,1494200,1.0,0.09005338573192101,0.3401648435593551,65.27900846114943
2024-11-01,TEST_TICKER,0,0,0,340.8043212890625,2579800,1.0,0.09030105737926286,-1.060039779403531,35.35956279009979
2020-03-05,TEST_TICKER,0,0,0,167.8868408203125,3548200,1.0,0.09035835890087451,-1.5947538815094064,15.261046871519495
2020-02-18,TEST_TICKER,1,0,1,196.57916259765625,1699400,1.0,0.09091821455951121,0.2514879258003551,64.24961948089846
2025-02-26,TEST_TICKER,0,0,0,354.8072814941406,2267500,1.0,0.09095151109061117,-1.2951196687014863,52.586314783046994
2017-12-28,TEST_TICKER,1,0,1,136.46788024902344,1124300,1.0,0.09158324027234399,0.2638596658375562,64.15415779665724
2025-03-10,TEST_TICKER,0,0,0,331.9851379394531,3454700,1.0,0.09170128272418498,-2.6072493819007305,27.097627660675855
2025-02-24,TEST_TICKER,0,0,0,360.3123168945313,2755800,1.0,0.09186007434533827,-0.5499021860231587,65.11201702324819
2020-09-09,TEST_TICKER,0,0,0,221.5076446533203,1670200,1.0,0.09241622793505033,0.19437092504901,14.620193334721948
2020-04-28,TEST_TICKER,0,0,0,164.7645263671875,2160100,1.0,0.09290565010531582,0.7688854723650188,79.54639842219476
2024-07-16,TEST_TICKER,0,0,0,319.1262512207031,3640500,1.0,0.09299520705801556,1.375490509115871,35.768121599503374
2022-08-17,TEST_TICKER,0,0,0,302.82098388671875,1505900,1.0,0.09324772690602778,1.5984063500675525,75.66581603992496
2024-07-29,TEST_TICKER,0,0,0,320.30462646484375,1629200,1.0,0.09379395768380705,1.4428245890374145,50.971693060331205
2022-07-08,TEST_TICKER,1,0,0,264.4330749511719,1987600,1.0,0.09396045566725464,-0.591223858072006,83.12705730549473
2017-12-01,TEST_TICKER,1,0,1,130.2474365234375,1971600,1.0,0.0939874014426263,0.1806147645982184,42.3475011739843
2022-10-28,TEST_TICKER,0,0,0,274.87310791015625,2306300,1.0,0.09416456841103493,1.427254569264928,65.2464865788957
2019-06-18,TEST_TICKER,1,0,1,168.29443359375,1972600,1.0,0.09420393693605256,0.3729191933379567,57.363536296551075
2025-10-29,TEST_TICKER,0,0,0,247.75,5780700,1.0,0.09421101152221523,0.3834928005431449,35.42020054026611
2025-10-28,TEST_TICKER,0,0,0,253.3500061035156,3425100,1.0,0.09427159562947451,0.5044855102951593,35.86920890378808
2022-08-18,TEST_TICKER,0,0,0,303.7814025878906,1386200,1.0,0.09429675887827016,1.4781767244852515,76.77680973915153
2023-03-23,TEST_TICKER,0,0,0,260.5374450683594,5166900,1.0,0.09461115279638921,-0.2089809647878493,24.67901535255598
2017-12-11,TEST_TICKER,1,0,1,133.90863037109375,1983300,1.0,0.09484513993834875,0.2577609226409367,41.6035522457499
2022-02-04,TEST_TICKER,0,0,0,328.2964782714844,2142800,1.0,0.09488085173490335,-0.9127864691405068,54.59301616536795
2022-03-25,TEST_TICKER,1,0,0,309.60003662109375,1814000,1.0,0.0950865049502011,0.6500722644754955,63.25359458866785
2022-11-01,TEST_TICKER,0,0,0,268.84613037109375,1537200,1.0,0.09515909942136158,1.3468641593497923,63.9159580382848
2018-01-08,TEST_TICKER,1,1,0,141.23097229003906,2616900,1.0,0.09525312256690777,0.4007536990799065,48.60489790157961
2023-11-29,TEST_TICKER,0,0,0,323.4483337402344,1307300,1.0,0.09526100490253164,1.377187138347155,90.74537942829512
2020-04-24,TEST_TICKER,0,0,0,162.08558654785156,2121100,1.0,0.09555256340695517,0.6208803223675529,77.87638700341859
2022-12-19,TEST_TICKER,0,0,0,243.9453125,4147500,1.0,0.0955641582439073,-1.6334303507648238,25.295611099430417
2022-04-01,TEST_TICKER,0,0,0,321.8155517578125,2090300,1.0,0.09563375925493434,1.4165929357939,65.38871310613322
2017-11-06,TEST_TICKER,1,0,1,127.90145111083984,1488700,1.0,0.09572027345855327,0.3695214358180403,49.67760752498552
2022-04-07,TEST_TICKER,0,0,0,322.8830871582031,2313100,1.0,0.09575039495365145,1.3333892067308792,70.94696267304083
2019-11-13,TEST_TICKER,1,0,1,178.17832946777344,1817700,1.0,0.09592293548119135,0.4333606766466448,42.100096397587265
2017-08-10,TEST_TICKER,1,0,1,112.86559295654295,1800900,1.0,0.09618255541320286,0.094420331244614,64.09992604147334
2022-01-04,TEST_TICKER,0,0,0,380.9698486328125,2516300,1.0,0.09619714379996425,1.7631543019713325,64.9548711668162
2022-10-31,TEST_TICKER,0,0,0,271.1671447753906,2364500,1.0,0.0962389890756219,1.440027210351383,66.69297546494622
2017-11-20,TEST_TICKER,1,0,1,130.2474365234375,1602600,1.0,0.09668670053791784,0.268165155428004,53.903651716005406
2022-09-23,TEST_TICKER,0,0,0,247.22059631347656,3100000,1.0,0.09689889414741382,-2.010690272137641,54.193010891806026
2017-11-07,TEST_TICKER,1,0,1,127.5193099975586,1284400,1.0,0.09710102323484826,0.3377387734478437,52.807240623245015
2024-11-05,TEST_TICKER,0,0,0,340.6268310546875,1553900,1.0,0.09720282800725999,-1.2912822123802397,45.62698162893989
2021-10-01,TEST_TICKER,0,0,0,305.20782470703125,1802300,1.0,0.09731827917882174,-0.9272373540173896,14.73502945491066
2021-09-30,TEST_TICKER,0,0,0,300.56671142578125,2382100,1.0,0.09751382531973962,-0.9475804648485407,16.156541158013844
2023-06-16,TEST_TICKER,0,0,0,307.6605224609375,5266300,1.0,0.09776898479058893,1.5860388323701498,53.90258805270886
2020-04-27,TEST_TICKER,0,0,0,165.75291442871094,2457800,1.0,0.0980446377909483,0.749983618411948,75.22500876409171
2025-01-06,TEST_TICKER,0,0,0,346.3846130371094,2356300,1.0,0.09822437669556283,-0.5598199560258674,43.873365707329256
2024-08-01,TEST_TICKER,0,0,0,322.1506042480469,2538100,1.0,0.09860337778323935,1.1592044157760366,75.11283050155055
2020-09-10,TEST_TICKER,0,0,0,216.6307830810547,2024100,1.0,0.09869926515318395,0.0323236856463142,15.66841681978157
2024-07-31,TEST_TICKER,0,0,0,324.64471435546875,2606300,1.0,0.0987634661350486,1.3189580550168398,68.77386393392607
2021-06-09,TEST_TICKER,0,0,0,264.29791259765625,1166500,1.0,0.0992483178130601,-0.2119961893247004,87.82129532360119
2022-03-31,TEST_TICKER,0,0,0,318.593994140625,2752600,1.0,0.09926514452909696,1.3258009718587174,59.22322401099671
2022-02-24,TEST_TICKER,0,0,0,298.6978454589844,3785900,1.0,0.09963322016779186,-1.8033610006862355,58.34287794855901
2021-03-11,TEST_TICKER,0,0,0,248.78176879882812,2972000,1.0,0.0996877900510012,0.3023935059252822,12.885916743677605
2023-11-30,TEST_TICKER,0,0,0,323.2542419433594,4298100,1.0,0.10045150251771878,1.2620130316903508,91.98251825195904
2023-06-15,TEST_TICKER,0,0,0,311.7333068847656,3288900,1.0,0.100453997326789,1.6628807111267174,56.81780912508516
2023-11-27,TEST_TICKER,0,0,0,322.5652770996094,1586900,1.0,0.10072785622530428,1.580264116448746,77.80048374909303
2021-07-12,TEST_TICKER,0,0,0,291.8978271484375,1456900,1.0,0.10092265715182924,1.50107030167532,23.583270787805127
2020-04-06,TEST_TICKER,0,0,0,152.70382690429688,3090000,1.0,0.10096326960086777,-0.2750347816466005,62.56394081251317
2025-02-13,TEST_TICKER,0,0,0,385.6790161132813,3387300,1.0,0.10106075008365117,1.5452241662098989,61.83093910232088
2025-01-03,TEST_TICKER,0,0,0,348.869140625,2029700,1.0,0.10118173323509322,-0.5207754923693159,37.30065856519391
2020-04-22,TEST_TICKER,0,0,0,159.17567443847656,1921200,1.0,0.10147208693415971,0.5768478570492185,72.35530507958441
2022-07-25,TEST_TICKER,1,0,0,275.0921630859375,1354700,1.0,0.10193607861715165,0.5575520697030918,58.35538877981538
2025-01-16,TEST_TICKER,0,0,0,347.09429931640625,2025800,1.0,0.10217014480566977,-0.4614329487508646,74.70543547896884
2022-03-09,TEST_TICKER,0,0,0,292.32086181640625,2825900,1.0,0.10287010288455672,-1.5324668587670345,69.95632280079522
2022-08-05,TEST_TICKER,0,0,0,294.1675720214844,1504500,1.0,0.10306945612937146,1.8289167591856663,41.01806652749133
2022-06-03,TEST_TICKER,1,0,0,288.9556579589844,1714500,1.0,0.10310640019327533,0.9064840551364368,56.52104630553204
2025-02-14,TEST_TICKER,0,0,0,384.1641540527344,2024700,1.0,0.10317768270250838,1.3624506537931598,72.9516353216708
2025-02-18,TEST_TICKER,0,0,0,383.7284851074219,3701100,1.0,0.10320215220957141,1.1850845353009831,81.32592384726868
2025-04-08,TEST_TICKER,0,0,0,278.608154296875,4730400,1.0,0.10339604367916155,-2.436595715087409,40.36246474985503
2025-03-07,TEST_TICKER,0,0,0,338.7971496582031,4459900,1.0,0.10357560740889982,-2.4585441213432597,32.60239983571991
2023-06-20,TEST_TICKER,0,0,0,305.60009765625,3349400,1.0,0.10369875415628332,1.4291487424124292,53.22893166769398
2022-03-30,TEST_TICKER,0,0,0,319.7559814453125,1721600,1.0,0.1039715215528288,1.3100576343252284,49.003523156580314
2024-06-28,TEST_TICKER,0,0,0,296.6256103515625,14905500,1.0,0.10407974917104373,0.8542517732157059,61.819850606926
2020-09-08,TEST_TICKER,0,0,0,215.70361328125,2361200,1.0,0.10440052203868572,0.1594030597115363,18.101187283523796
2024-06-20,TEST_TICKER,0,0,0,299.3140869140625,11374600,1.0,0.104620668564821,-0.0203553248298027,51.59101364071311
2020-09-11,TEST_TICKER,0,0,0,217.66921997070312,1301000,1.0,0.10477574212878177,-0.0342088431049306,17.743610344403585
2022-03-10,TEST_TICKER,0,0,0,292.415283203125,2049000,1.0,0.10484949395232013,-1.3762490112504602,72.09536101284094
2022-04-08,TEST_TICKER,0,0,0,320.19061279296875,2170000,1.0,0.10490626638431538,1.156202833974483,76.47355211919168
2022-10-26,TEST_TICKER,0,0,0,267.31793212890625,1772500,1.0,0.10513066185204278,1.0741669958695823,47.81272576390147
2025-08-05,TEST_TICKER,0,0,0,247.07000732421875,10175900,1.0,0.10569064249723636,-2.283534144360625,42.955456730883725
2025-01-07,TEST_TICKER,0,0,0,351.3734130859375,4663100,1.0,0.106269155486791,-0.4057324311045883,42.50266870990208
2024-07-30,TEST_TICKER,0,0,0,323.2503967285156,1985400,1.0,0.10650250312445841,1.3693035438657892,58.54149290965347
2025-01-02,TEST_TICKER,0,0,0,343.90997314453125,2253600,1.0,0.10664586993022651,-0.5887966783501755,40.51054210150646
2024-06-07,TEST_TICKER,0,0,0,281.95123291015625,2626900,1.0,0.10667456220624028,-1.0070596185682306,16.98897219248309
2022-03-24,TEST_TICKER,0,0,0,307.3138122558594,1430400,1.0,0.1069302270920523,0.5290258578798465,63.73442612997696
2022-03-11,TEST_TICKER,0,0,0,294.3614196777344,3811900,1.0,0.10752637581389585,-1.1655045753602946,72.0566781817914
2020-09-14,TEST_TICKER,0,0,0,221.4335021972656,1576400,1.0,0.10782131118056154,0.0403386792494768,19.34180313366401
2025-10-27,TEST_TICKER,0,0,0,250.77000427246097,3033200,1.0,0.10864332932988752,0.3787004760382219,38.80213379226899
2020-09-15,TEST_TICKER,0,0,0,222.70364379882812,1297500,1.0,0.10867863960199381,0.1130583524890966,20.44568464584455
2025-10-08,TEST_TICKER,0,0,0,252.97999572753903,5672000,1.0,0.10891866557036478,0.5547968623709213,52.94567179016724
2024-01-25,TEST_TICKER,0,0,0,362.2207336425781,2227400,1.0,0.10910017196789479,1.6657190923726664,33.43137241790672
2022-05-12,TEST_TICKER,0,0,0,266.46087646484375,2284600,1.0,0.1097072812687816,-2.182501243577972,43.0016119146647
2023-01-13,TEST_TICKER,0,0,0,270.58837890625,2226800,1.0,0.10977247805613494,0.6288161761926712,65.67617856312322
2021-09-29,TEST_TICKER,1,0,0,303.9582214355469,1741300,1.0,0.10982612913143663,-0.6996844250617519,15.924298062961398
2021-09-28,TEST_TICKER,0,0,0,304.59710693359375,2300500,1.0,0.10985370373978709,-0.458353379753468,15.437424365189784
2021-03-12,TEST_TICKER,0,0,0,247.4555206298828,1828600,1.0,0.10994423353845928,0.469015467219117,13.138977202272862
2025-10-30,TEST_TICKER,0,0,0,249.25,3982200,1.0,0.11000676880938737,0.359032283632604,45.540231981309795
2020-03-04,TEST_TICKER,0,0,0,173.68045043945312,3875400,1.0,0.11004676900131194,-1.5147333961963851,17.86051273721307
2022-11-03,TEST_TICKER,0,0,0,245.3589782714844,3225500,1.0,0.11013319644363623,0.2699010789320089,49.27307848922147
2025-01-15,TEST_TICKER,0,0,0,344.8071594238281,2624000,1.0,0.11013757527109769,-0.5559611911957013,68.96730044425377
2024-10-31,TEST_TICKER,0,0,0,339.9662780761719,3078200,1.0,0.11020453604131802,-0.8378738043401274,35.48626317170938
2023-11-24,TEST_TICKER,0,0,0,324.1275329589844,708500,1.0,0.11021277157606607,1.6840324513875111,67.19402333109635
2022-08-12,TEST_TICKER,0,0,0,304.7132873535156,1774400,1.0,0.1105097056576364,1.8353390568329075,69.28224596150264
2025-08-20,TEST_TICKER,0,0,0,255.0500030517578,5069900,1.0,0.11059844173173966,-0.8750342147378867,55.32725379447659
2022-07-20,TEST_TICKER,0,0,0,267.8365173339844,2158500,1.0,0.11087086520330242,-0.1958781088867596,70.53104703378688
2025-02-19,TEST_TICKER,0,0,0,386.3621826171875,1438000,1.0,0.11088513890370438,1.1131465433413517,83.20937454714624
2022-03-22,TEST_TICKER,0,0,0,309.3733215332031,2022800,1.0,0.11089217782844113,0.5217805208362267,64.79490347834422
2023-08-16,TEST_TICKER,0,0,0,297.2779235839844,1212500,1.0,0.11107206954693616,-0.4873283134143005,60.7811177963468
2022-02-23,TEST_TICKER,0,0,0,295.8542175292969,2192200,1.0,0.11110739284507437,-1.8013344677396177,53.06481166309507
2025-10-09,TEST_TICKER,0,0,0,252.0399932861328,4427400,1.0,0.11127276723987256,0.6251187311131403,53.20886708875372
2022-02-07,TEST_TICKER,1,0,0,324.95208740234375,1265100,1.0,0.11131379836452188,-0.8875290455076571,50.63459318112617
2023-06-08,TEST_TICKER,0,0,0,295.90447998046875,1870300,1.0,0.11133434219933008,1.6150636296786305,54.79757919792331
2022-02-25,TEST_TICKER,0,0,0,304.6874694824219,2552600,1.0,0.11142304991125396,-1.575289992094742,66.7764323548512
2025-03-31,TEST_TICKER,0,0,0,308.9551086425781,5511900,1.0,0.11170224330207762,-1.835694118296009,50.953881674846905
2021-10-06,TEST_TICKER,0,0,0,305.5178527832031,2166400,1.0,0.11185170934024946,-0.8645686869664484,20.026745691291836
2022-07-22,TEST_TICKER,1,0,0,273.8749084472656,1502400,1.0,0.1121961171282918,0.3826839060656701,63.66454375432063
2022-09-02,TEST_TICKER,0,0,0,270.1282653808594,1889400,1.0,0.11223672222470876,-1.565798468283909,22.09653648477841
2021-01-25,TEST_TICKER,0,0,0,235.39794921875,1921600,1.0,0.11238631466350912,-0.1978545969480231,21.64215447500139
2022-05-13,TEST_TICKER,0,0,0,271.72918701171875,2373600,1.0,0.11318270103413375,-1.9882269711310852,47.08635179460924
2022-03-08,TEST_TICKER,0,0,0,284.9518737792969,2902600,1.0,0.11340703447266676,-1.7243168006785854,59.228229557257066
2022-01-06,TEST_TICKER,0,0,0,356.18756103515625,4386600,1.0,0.11362022261779114,0.3079440247945838,52.81874111510514
2022-02-28,TEST_TICKER,0,0,0,298.5561218261719,3419300,1.0,0.11424956679288212,-1.6111366852266094,66.5109856723466
2022-07-26,TEST_TICKER,0,0,0,271.18377685546875,1710700,1.0,0.11445103295634967,0.538379192968911,55.94226025095803
2022-06-06,TEST_TICKER,0,0,0,288.7472229003906,1401000,1.0,0.11451452861993533,1.0070832996090386,60.5182612255349
2025-05-22,TEST_TICKER,0,0,0,314.8752136230469,2996600,1.0,0.11461693778196785,1.104095267555144,64.32866869757166
2022-07-07,TEST_TICKER,0,0,0,264.74578857421875,2169100,1.0,0.11480873591774893,-0.6670944578315618,70.57132727922111
2024-04-25,TEST_TICKER,0,0,0,302.09063720703125,3639000,1.0,0.11510834819587412,-1.4258936863963023,73.82714116029504
2018-02-16,TEST_TICKER,0,0,0,144.54559326171875,1997900,1.0,0.11515525584222297,0.1363446778292902,13.087482666785816
2022-12-20,TEST_TICKER,0,0,0,250.15380859375,3102500,1.0,0.11523616310376494,-1.8158314765830297,29.8980382904269
2021-02-17,TEST_TICKER,0,0,0,241.6929473876953,1881000,1.0,0.11574844674599338,0.3370597196717482,85.22365483063578
2024-11-06,TEST_TICKER,0,0,0,351.1170654296875,3009700,1.0,0.11580350771935166,-0.9590505852865072,36.951479059174275
2023-08-17,TEST_TICKER,0,0,0,295.3453063964844,1653700,1.0,0.11587919706293504,-0.5709645793572842,51.35643644128218
2021-06-08,TEST_TICKER,0,0,0,263.6795654296875,1321400,1.0,0.11606321027138744,-0.2522940108491061,83.66990627782609
2025-11-03,TEST_TICKER,0,0,0,248.44000244140625,4196300,1.0,0.11608879894578894,0.294632561837668,71.11703324542401
2022-01-07,TEST_TICKER,0,0,0,349.3558654785156,3469000,1.0,0.11633080874823909,-0.4999075567135607,51.41983282988663
2025-10-14,TEST_TICKER,1,0,0,244.1999969482422,3788600,1.0,0.11658886058007661,0.1486957855085237,37.40369666825153
2022-10-03,TEST_TICKER,0,0,0,251.8896484375,1893900,1.0,0.11671923489786612,-1.3674333595448287,50.407941618149835
2025-01-14,TEST_TICKER,0,0,0,344.0775146484375,1825400,1.0,0.11679900734210513,-0.5673019177062232,58.636176300534416
2022-06-08,TEST_TICKER,0,0,0,286.766845703125,1428600,1.0,0.11680065834137165,1.0409667270279563,63.20956911693143
2025-10-31,TEST_TICKER,0,0,0,250.1000061035156,3847800,1.0,0.1171589338400757,0.3600797004657085,63.45067360619031
2025-01-08,TEST_TICKER,0,0,0,352.69451904296875,2216900,1.0,0.11743424351324011,-0.2653588508538826,46.75225992628248
2025-09-03,TEST_TICKER,0,0,0,254.1499938964844,2934800,1.0,0.11759539922575152,0.2146325823698456,78.24493763957284
2022-04-29,TEST_TICKER,0,0,0,284.60638427734375,2972100,1.0,0.11764547183798346,-1.5917354308663418,18.78633470193842
2022-03-01,TEST_TICKER,1,0,0,294.14422607421875,2525400,1.0,0.11850177237071946,-1.7243583203633104,60.980114567777946
2024-10-30,TEST_TICKER,1,0,0,341.6916198730469,3916800,1.0,0.11898499483743163,-0.4184418827696939,44.87062292680116
2024-05-21,TEST_TICKER,0,0,0,296.8504943847656,1866500,1.0,0.11900870806511216,-0.3136469973715278,79.83278201607544
2022-05-16,TEST_TICKER,0,0,0,271.16070556640625,1598000,1.0,0.11964505931246239,-1.8417686514067335,54.425898730666155
2025-04-10,TEST_TICKER,0,0,0,283.8006286621094,4578600,1.0,0.11985120722284831,-1.969249648253446,26.83333640457521
2019-08-16,TEST_TICKER,0,0,0,176.24847412109375,2526900,1.0,0.12047139523475436,-0.1273818614857893,12.437742913006376
