time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2020-11-06,TEST_TICKER,0,0,0.009781374514382445,0.0
2020-11-09,TEST_TICKER,0,0,0.016495375434585322,0.0
2020-11-10,TEST_TICKER,0,0,-0.006305786410947736,0.0
2020-10-30,TEST_TICKER,0,0,0.0021690637519239976,0.0
2021-02-08,TEST_TICKER,0,0,0.014759803306350905,0.0
2020-12-10,TEST_TICKER,0,0,-0.002475054103053514,0.0
2020-12-14,TEST_TICKER,0,0,-0.008497295599202809,0.0
2021-01-13,TEST_TICKER,0,0,-0.001710140906037763,0.0
2021-01-14,TEST_TICKER,0,0,-0.008123769503003182,0.0
2021-01-15,TEST_TICKER,0,0,-0.005308133330919204,0.0
2021-01-19,TEST_TICKER,0,0,0.008596753836452411,0.0
2021-01-20,TEST_TICKER,0,0,0.02253225097136377,0.0
2021-01-22,TEST_TICKER,0,0,-0.012365848644212522,0.0
2021-01-12,TEST_TICKER,0,0,-0.007518013847451557,0.0
2021-01-25,TEST_TICKER,0,0,-0.010773452902616632,0.0
2021-01-27,TEST_TICKER,0,0,-0.02761193866341025,0.0
2021-01-28,TEST_TICKER,0,0,0.013079258104449366,0.0
2021-01-29,TEST_TICKER,0,0,-0.03021036456380996,0.0
2021-02-02,TEST_TICKER,0,0,0.004755054212493634,0.0
2021-02-03,TEST_TICKER,0,0,-0.0015289176621848366,0.0
2021-02-04,TEST_TICKER,0,0,0.01850955139630462,0.0
2021-01-26,TEST_TICKER,0,0,0.003762333983250459,0.0
2020-12-11,TEST_TICKER,0,0,-0.001341285371128369,0.0
2021-01-11,TEST_TICKER,0,0,-0.014528166556837432,0.0
2021-01-07,TEST_TICKER,0,0,0.00939066933478016,0.0
2020-12-15,TEST_TICKER,0,0,0.01344771332654867,0.0
2020-12-16,TEST_TICKER,1,0,0.0016176568499855616,0.0
2020-12-18,TEST_TICKER,0,0,0.006707804786153624,0.0
2020-12-21,TEST_TICKER,0,0,-0.018307333722649446,0.0
2020-12-22,TEST_TICKER,0,0,-0.007487252918050712,0.0
2025-11-21,TEST_TICKER,0,0,0.04490853997590911,0.0
2021-01-08,TEST_TICKER,0,0,0.003640703496484921,0.0
2020-12-24,TEST_TICKER,1,0,-0.0005440254519732721,0.0
2020-12-29,TEST_TICKER,0,0,-0.007421027514007742,0.0
2020-12-30,TEST_TICKER,0,0,-0.0008538680516485145,0.0
2020-12-31,TEST_TICKER,0,0,0.014149638290628442,0.0
2021-01-04,TEST_TICKER,0,0,-0.018352089525093547,0.0
2021-01-05,TEST_TICKER,0,0,0.005676856611221868,0.0
2021-01-06,TEST_TICKER,0,0,0.010874112488789554,0.0
2020-12-28,TEST_TICKER,0,0,0.009207347690458173,0.0
2021-06-01,TEST_TICKER,0,0,-0.004546545041407613,0.0
2021-06-02,TEST_TICKER,0,0,0.0032700508299972784,0.0
2021-06-03,TEST_TICKER,0,0,-0.007730417256146778,0.0
2021-10-28,TEST_TICKER,0,0,0.006391233718335814,0.0
2021-10-29,TEST_TICKER,0,0,0.006908100965461762,0.0
2021-11-01,TEST_TICKER,0,0,-0.00971868352014333,0.0
2021-11-02,TEST_TICKER,0,0,0.017243285823398857,0.0
2021-11-03,TEST_TICKER,0,0,0.0016585297083004204,0.0
2021-11-04,TEST_TICKER,0,0,0.01289619222961042,0.0
2021-10-27,TEST_TICKER,0,0,-0.006447221273843877,0.0
2021-11-05,TEST_TICKER,0,0,0.004515415346684834,0.0
2021-11-09,TEST_TICKER,0,0,0.0014704431026749403,0.0
2021-11-10,TEST_TICKER,0,0,-0.007457217986279405,0.0
2021-11-12,TEST_TICKER,0,0,0.013615127895327971,0.0
2021-11-15,TEST_TICKER,0,0,-0.007516939453130845,0.0
2021-11-16,TEST_TICKER,0,0,0.007328219603522209,0.0
2021-11-17,TEST_TICKER,0,0,0.00435537622079533,0.0
2021-11-08,TEST_TICKER,0,0,-0.004160799043410455,0.0
2021-11-18,TEST_TICKER,0,0,-0.0053796911955601755,0.0
2021-10-26,TEST_TICKER,0,0,-0.00028061765510914563,0.0
2021-10-22,TEST_TICKER,0,0,0.019033124198211973,0.0
2021-09-30,TEST_TICKER,0,0,-0.011220531720088144,0.0
2021-10-01,TEST_TICKER,0,0,0.015323206293522554,0.0
2021-10-04,TEST_TICKER,0,0,-0.01666831201761959,0.0
2021-10-06,TEST_TICKER,0,0,0.00021508206892363466,0.0
2021-10-07,TEST_TICKER,0,0,0.0032543451323748503,0.0
2021-10-08,TEST_TICKER,0,0,-0.003254345132374882,0.0
2021-10-25,TEST_TICKER,0,0,0.007462372050992276,0.0
2021-10-11,TEST_TICKER,1,0,0.004020093393090495,0.0
2021-10-13,TEST_TICKER,0,0,0.010534340956174826,0.0
2021-10-14,TEST_TICKER,0,0,0.026479912227914012,0.0
2021-10-18,TEST_TICKER,0,0,0.003970535353497787,0.0
2021-10-19,TEST_TICKER,0,0,0.018935218669614572,0.0
2021-10-20,TEST_TICKER,0,0,-0.011329646971482974,0.0
2021-10-21,TEST_TICKER,0,0,0.003809893784040372,0.0
2021-10-12,TEST_TICKER,0,0,0.0036384872077571007,0.0
2021-09-29,TEST_TICKER,1,0,-0.0020996800224488588,0.0
2021-11-19,TEST_TICKER,0,0,-0.0026734996280589293,0.0
2021-11-23,TEST_TICKER,0,0,-0.007182215363259688,0.0
2021-12-28,TEST_TICKER,0,0,-0.00014434697387911047,0.0
2021-12-29,TEST_TICKER,0,0,0.0003611791978526028,0.0
2021-12-30,TEST_TICKER,0,0,-0.0038348243069844354,0.0
2021-12-31,TEST_TICKER,0,0,0.0017383698922595618,0.0
2022-01-03,TEST_TICKER,0,0,-0.017864723218932836,0.0
2023-04-18,TEST_TICKER,0,0,-7.132347849663341e-05,0.0
2021-12-27,TEST_TICKER,0,0,0.02936772934551746,0.0
2022-01-05,TEST_TICKER,0,0,-0.017767589961818857,0.0
2022-01-07,TEST_TICKER,0,0,-0.01936637440360702,0.0
2022-01-10,TEST_TICKER,0,0,0.006050566729125759,0.0
2022-01-11,TEST_TICKER,0,0,0.005640660435070662,0.0
2022-01-12,TEST_TICKER,0,0,0.008119119784136632,0.0
2022-01-13,TEST_TICKER,0,0,-0.04284680779334384,0.0
2022-01-14,TEST_TICKER,0,0,-0.022415185018236288,0.0
2022-01-06,TEST_TICKER,0,0,-0.04949519563464224,0.0
2021-11-22,TEST_TICKER,0,0,-0.017706467840702986,0.0
2021-12-22,TEST_TICKER,0,0,0.02711775029378458,0.0
2021-12-20,TEST_TICKER,0,0,-0.02675285459870894,0.0
2021-11-24,TEST_TICKER,0,0,0.0046191299831932495,0.0
2021-11-26,TEST_TICKER,0,0,-0.024499516478388255,0.0
2021-11-29,TEST_TICKER,1,0,0.033975041279353475,0.0
2021-11-30,TEST_TICKER,0,0,-0.02328577475042094,0.0
2021-12-02,TEST_TICKER,0,0,0.014226004518806507,0.0
2021-12-03,TEST_TICKER,0,0,-0.010678196554543199,0.0
2021-12-21,TEST_TICKER,0,0,0.018262388051692613,0.0
2021-12-06,TEST_TICKER,0,0,0.0022387892039285374,0.0
2021-12-08,TEST_TICKER,1,0,0.008553732321373802,0.0
2021-12-09,TEST_TICKER,0,0,-0.008257593891062695,0.0
2021-12-10,TEST_TICKER,1,0,0.021282196596129017,0.0
2021-12-13,TEST_TICKER,0,0,-0.004543416617825987,0.0
2021-12-15,TEST_TICKER,0,0,0.014952387694160834,0.0
2021-12-17,TEST_TICKER,0,0,-0.010943395271147823,0.0
2021-12-07,TEST_TICKER,0,0,0.024838749890891368,0.0
2021-09-28,TEST_TICKER,0,0,-0.031275329528776305,0.0
2021-09-24,TEST_TICKER,0,0,-0.011051896471053554,0.0
2021-09-22,TEST_TICKER,0,0,0.010543755299182628,0.0
2021-06-30,TEST_TICKER,0,0,-0.005548033167933726,0.0
2021-07-01,TEST_TICKER,1,0,0.01751922296262595,0.0
2021-07-02,TEST_TICKER,1,0,0.016004844860292296,0.0
2021-07-06,TEST_TICKER,0,0,0.0018349727933273797,0.0
2021-07-08,TEST_TICKER,0,0,-0.0014866797520454375,0.0
2021-07-09,TEST_TICKER,0,0,0.011161824869254823,0.0
2021-06-29,TEST_TICKER,0,0,0.00857167970100223,0.0
2021-07-12,TEST_TICKER,0,0,-0.0033643613709932155,0.0
2021-07-14,TEST_TICKER,0,0,0.00843274042301433,0.0
2021-07-16,TEST_TICKER,0,0,-0.009667485437974495,0.0
2021-07-19,TEST_TICKER,0,0,-0.008791049542987778,0.0
2021-07-20,TEST_TICKER,0,0,0.009271440211657786,0.0
2021-07-21,TEST_TICKER,1,0,0.0054650078356653885,0.0
2021-07-22,TEST_TICKER,0,0,0.0015605382978377811,0.0
2021-07-13,TEST_TICKER,0,0,0.003396349549332174,0.0
2021-07-23,TEST_TICKER,0,0,0.01387261899082567,0.0
2021-06-28,TEST_TICKER,0,0,-0.002582654468420822,0.0
2021-06-24,TEST_TICKER,0,0,0.02030333247619926,0.0
2021-06-04,TEST_TICKER,0,0,0.01258004321734357,0.0
2021-06-07,TEST_TICKER,1,0,-0.00346681150769182,0.0
2021-06-08,TEST_TICKER,0,0,-0.002625755407277656,0.0
2021-06-09,TEST_TICKER,0,0,0.0023423251044412587,0.0
2021-06-10,TEST_TICKER,0,0,0.007451401977974478,0.0
2021-06-11,TEST_TICKER,0,0,0.0037224528596185246,0.0
2021-06-25,TEST_TICKER,0,0,0.010576320829151725,0.0
2021-06-14,TEST_TICKER,0,0,0.0015064303383161357,0.0
2021-06-16,TEST_TICKER,1,0,-0.007892644880772386,0.0
2021-06-17,TEST_TICKER,0,0,0.0029185187292365762,0.0
2021-06-18,TEST_TICKER,0,0,-0.012437685107421928,0.0
2021-06-21,TEST_TICKER,0,0,0.015207982935981735,0.0
2021-06-22,TEST_TICKER,0,0,0.00035048055713489824,0.0
2021-06-23,TEST_TICKER,0,0,0.00013990700141065248,0.0
2021-06-15,TEST_TICKER,0,0,0.0016785525810547298,0.0
2021-07-26,TEST_TICKER,0,0,0.0010352573731526751,0.0
2021-07-27,TEST_TICKER,0,0,0.00284857731056994,0.0
2021-07-29,TEST_TICKER,1,0,0.006428571194244509,0.0
2021-09-01,TEST_TICKER,0,0,0.00397356740546648,0.0
2021-09-02,TEST_TICKER,0,0,0.009132508906842475,0.0
2021-09-03,TEST_TICKER,0,0,0.006809631948635395,0.0
2021-09-07,TEST_TICKER,1,0,-0.005373618438683663,0.0
2021-09-08,TEST_TICKER,0,0,-0.003432207055873992,0.0
2021-09-09,TEST_TICKER,0,0,0.002289541660516586,0.0
2021-08-30,TEST_TICKER,1,0,0.003984296804926122,0.0
2021-09-10,TEST_TICKER,1,0,0.0024010741223292847,0.0
2021-09-14,TEST_TICKER,0,0,0.0037638504701364007,0.0
2021-09-15,TEST_TICKER,0,0,0.010829846611195888,0.0
2021-09-16,TEST_TICKER,0,0,-0.006407984035259905,0.0
2021-09-17,TEST_TICKER,0,0,-0.02015912895232413,0.0
2021-09-20,TEST_TICKER,0,0,-0.009315806557291797,0.0
2021-09-21,TEST_TICKER,0,0,-0.0034367617940399605,0.0
2021-09-13,TEST_TICKER,0,0,-0.007279533515232905,0.0
2021-08-27,TEST_TICKER,0,0,0.007265478828963158,0.0
2021-08-26,TEST_TICKER,0,0,-0.000629801704423699,0.0
2021-08-24,TEST_TICKER,0,0,-0.006055853541194421,0.0
2021-07-30,TEST_TICKER,0,0,-0.002106979702837685,0.0
2021-08-03,TEST_TICKER,0,0,0.0076900067854541124,0.0
2021-08-04,TEST_TICKER,1,0,-0.005509614681018913,0.0
2021-08-05,TEST_TICKER,0,0,0.011113578816212919,0.0
2021-08-06,TEST_TICKER,0,0,0.00473414875484279,0.0
2021-08-09,TEST_TICKER,0,0,-0.007203380954013864,0.0
2021-08-10,TEST_TICKER,0,0,0.0020633076014440516,0.0
2021-08-11,TEST_TICKER,0,0,-0.001218864954002572,0.0
2021-08-12,TEST_TICKER,0,0,0.006141509521213423,0.0
2021-08-13,TEST_TICKER,0,0,0.0052386289283113344,0.0
2021-08-16,TEST_TICKER,0,0,0.014730922828326932,0.0
2021-08-17,TEST_TICKER,0,0,0.003193675162664919,0.0
2021-08-18,TEST_TICKER,0,0,-0.014529462776466778,0.0
2021-08-20,TEST_TICKER,0,0,0.013315354754567976,0.0
2021-08-23,TEST_TICKER,0,0,0.0008114180714600617,0.0
2022-01-21,TEST_TICKER,0,0,-0.020817109942452085,0.0
2023-04-19,TEST_TICKER,1,0,-0.00021445392346043405,0.0
2023-04-26,TEST_TICKER,0,0,0.0018820689497707566,0.0
2023-04-21,TEST_TICKER,0,0,0.0028266069808489027,0.0
2025-01-06,TEST_TICKER,0,0,-0.007147140597043068,0.0
2025-01-07,TEST_TICKER,0,0,0.014299756856047442,0.0
2025-01-08,TEST_TICKER,0,0,0.0037527842050893907,0.0
2025-01-10,TEST_TICKER,0,0,-0.022445484215233086,0.0
2025-01-13,TEST_TICKER,0,0,-0.0018600406653102159,0.0
2025-01-14,TEST_TICKER,0,0,-0.0004298069734533161,0.0
2025-01-03,TEST_TICKER,0,0,0.014316979512698183,0.0
2025-01-15,TEST_TICKER,0,0,0.0021183372941808217,0.0
2025-01-17,TEST_TICKER,0,0,0.005773996204572907,0.0
2025-01-21,TEST_TICKER,0,0,0.010803927434578173,0.0
2025-01-22,TEST_TICKER,0,0,0.007518809418150466,0.0
2025-01-24,TEST_TICKER,0,0,-0.0023426262003931287,0.0
2025-01-27,TEST_TICKER,0,0,0.029204225750663896,0.0
2025-01-28,TEST_TICKER,0,0,0.013945023583881085,0.0
2025-01-16,TEST_TICKER,0,0,0.0066111964187692855,0.0
2025-01-30,TEST_TICKER,0,0,0.01676476235428051,0.0
2025-01-02,TEST_TICKER,0,0,-0.008478371540359832,0.0
2024-12-30,TEST_TICKER,0,0,-0.01041388849735802,0.0
2024-12-05,TEST_TICKER,0,0,-0.005291241121700901,0.0
2024-12-06,TEST_TICKER,0,0,0.012680009648362368,0.0
2024-12-09,TEST_TICKER,0,0,-0.008861902979400663,0.0
2024-12-10,TEST_TICKER,0,0,0.009413141020131684,0.0
2024-12-11,TEST_TICKER,0,0,0.0025869519728863627,0.0
2024-12-13,TEST_TICKER,0,0,-0.004173269338615115,0.0
2024-12-31,TEST_TICKER,1,0,-0.001987782485490764,0.0
2024-12-16,TEST_TICKER,0,0,-0.004526883166840375,0.0
2024-12-18,TEST_TICKER,0,0,-0.027494653153746832,0.0
2024-12-20,TEST_TICKER,0,0,-0.01568011074677189,0.0
2024-12-23,TEST_TICKER,0,0,-0.02096221118241736,0.0
2024-12-24,TEST_TICKER,0,0,0.007940134310873072,0.0
2024-12-26,TEST_TICKER,0,0,-0.003323817692920131,0.0
2024-12-27,TEST_TICKER,0,0,-0.011861655001695006,0.0
2024-12-17,TEST_TICKER,0,0,0.0006720497044544791,0.0
2025-01-31,TEST_TICKER,0,0,0.010970544132752204,0.0
2025-02-03,TEST_TICKER,0,0,0.0006750681447643843,0.0
2025-02-04,TEST_TICKER,0,0,0.016503394044946065,0.0
2025-03-07,TEST_TICKER,0,0,0.0009941251371454792,0.0
2025-03-10,TEST_TICKER,0,0,-0.020311347019276796,0.0
2025-03-11,TEST_TICKER,0,0,-0.02265241938453595,0.0
2025-03-12,TEST_TICKER,0,0,-0.010611699400039799,0.0
2025-03-13,TEST_TICKER,0,0,-0.022638869826625174,0.0
2025-03-14,TEST_TICKER,0,0,0.005504102021487908,0.0
2025-03-06,TEST_TICKER,0,0,-0.018606553614132333,0.0
2025-03-17,TEST_TICKER,0,0,0.02138068700792985,0.0
2025-03-19,TEST_TICKER,0,0,0.0012334812454317353,0.0
2025-03-21,TEST_TICKER,0,0,0.01454926499365577,0.0
2025-03-24,TEST_TICKER,0,0,0.0060733940406783714,0.0
2025-03-25,TEST_TICKER,0,0,0.005583728441642722,0.0
2025-03-26,TEST_TICKER,0,0,0.007289594668631163,0.0
2025-03-28,TEST_TICKER,0,0,-0.01370654430258822,0.0
2025-03-18,TEST_TICKER,0,0,-0.00504785030717334,0.0
2025-03-05,TEST_TICKER,0,0,0.007146659869964112,0.0
2025-03-04,TEST_TICKER,0,0,0.0022873216100997087,0.0
2025-02-28,TEST_TICKER,1,0,-0.023733366525331458,0.0
2025-02-05,TEST_TICKER,0,0,0.016787964057303352,0.0
2025-02-06,TEST_TICKER,0,0,-0.02777704388902439,0.0
2025-02-07,TEST_TICKER,1,0,-0.003517313086932798,0.0
2025-02-10,TEST_TICKER,0,0,0.002354933183518092,0.0
2025-02-11,TEST_TICKER,0,0,0.008031930147473504,0.0
2025-02-13,TEST_TICKER,0,0,0.0017986672571324448,0.0
2025-02-14,TEST_TICKER,0,0,-0.003935513295351141,0.0
2025-02-18,TEST_TICKER,0,0,-0.0011347132915230274,0.0
2025-02-19,TEST_TICKER,0,0,0.00683999401208515,0.0
2025-02-20,TEST_TICKER,0,0,-0.013883021344823691,0.0
2025-02-21,TEST_TICKER,1,0,-0.054959639491237854,0.0
2025-02-24,TEST_TICKER,0,0,-0.000961363361003893,0.0
2025-02-25,TEST_TICKER,0,0,-0.002641476181976992,0.0
2025-02-26,TEST_TICKER,0,0,-0.012754953058020034,0.0
2025-02-27,TEST_TICKER,1,0,-0.004138575993465547,0.0
2024-12-04,TEST_TICKER,0,0,0.02102313393984334,0.0
2024-12-03,TEST_TICKER,0,0,-0.024765884994148158,0.0
2024-12-02,TEST_TICKER,0,0,-0.0027356945428512695,0.0
2024-11-29,TEST_TICKER,0,0,0.000579650474357952,0.0
2024-09-09,TEST_TICKER,1,0,0.005780264346902834,0.0
2024-09-10,TEST_TICKER,0,0,0.017084978595239293,0.0
2024-09-12,TEST_TICKER,0,0,-0.0011995838182736792,0.0
2024-09-16,TEST_TICKER,0,0,0.012903488041505675,0.0
2024-09-17,TEST_TICKER,1,0,-0.04943427561000937,0.0
2024-09-18,TEST_TICKER,0,0,-0.002554870813782195,0.0
2024-09-06,TEST_TICKER,0,0,-0.00320238663324204,0.0
2024-09-19,TEST_TICKER,0,0,-0.0028001083309830794,0.0
2024-09-23,TEST_TICKER,0,0,0.008853622650526343,0.0
2024-09-24,TEST_TICKER,1,0,0.001208137465481462,0.0
2024-09-25,TEST_TICKER,0,0,-0.007596263454620904,0.0
2024-09-26,TEST_TICKER,0,0,0.054165710930327834,0.0
2024-09-27,TEST_TICKER,0,0,-0.01732123241834621,0.0
2024-09-30,TEST_TICKER,0,0,0.010751221507503904,0.0
2024-09-20,TEST_TICKER,1,0,0.0029190822325295303,0.0
2024-09-04,TEST_TICKER,0,0,0.006152707207017547,0.0
2024-09-03,TEST_TICKER,0,0,-0.00020470153687619653,0.0
2024-08-30,TEST_TICKER,0,0,0.005101466107423964,0.0
2024-08-06,TEST_TICKER,0,0,0.015622713911143388,0.0
2024-08-08,TEST_TICKER,1,0,-0.006751861651065468,0.0
2024-08-09,TEST_TICKER,0,0,-0.0001585180348087124,0.0
2024-08-12,TEST_TICKER,0,0,-0.005938336098238253,0.0
2024-08-13,TEST_TICKER,0,0,0.0169593683758362,0.0
2024-08-14,TEST_TICKER,0,0,0.001564564458502722,0.0
2024-08-16,TEST_TICKER,0,0,0.0054904235920676895,0.0
2024-08-19,TEST_TICKER,0,0,0.0076787531478915635,0.0
2024-08-20,TEST_TICKER,0,0,0.002818950215194975,0.0
2024-08-21,TEST_TICKER,0,0,0.009729452963832388,0.0
2024-08-22,TEST_TICKER,0,0,-0.009124080953095652,0.0
2024-08-23,TEST_TICKER,1,0,0.008134383493397053,0.0
2024-08-26,TEST_TICKER,0,0,0.010476926269320506,0.0
2024-08-27,TEST_TICKER,0,0,0.010632759123277996,0.0
2024-08-29,TEST_TICKER,0,0,0.00832347762078152,0.0
2024-10-01,TEST_TICKER,0,0,-0.00425240290769667,0.0
2025-03-31,TEST_TICKER,0,0,0.025018784590695356,0.0
2024-10-02,TEST_TICKER,0,0,0.012170506424817295,0.0
2024-10-04,TEST_TICKER,0,0,0.002764350739836565,0.0
2024-11-05,TEST_TICKER,0,0,0.004612805476940943,0.0
2024-11-06,TEST_TICKER,0,0,0.030332146626764422,0.0
2024-11-07,TEST_TICKER,0,0,0.012778484717148887,0.0
2024-11-11,TEST_TICKER,0,0,0.004966135203339175,0.0
2024-11-12,TEST_TICKER,1,0,0.009221246540968819,0.0
2024-11-14,TEST_TICKER,0,0,-0.022259773646997428,0.0
2024-11-01,TEST_TICKER,0,0,0.0024620441511423907,0.0
2024-11-15,TEST_TICKER,0,0,-0.02375613036652459,0.0
2024-11-19,TEST_TICKER,0,0,0.0032826958352151926,0.0
2024-11-20,TEST_TICKER,0,0,0.008776261615649854,0.0
2024-11-21,TEST_TICKER,0,0,0.011084536050930079,0.0
2024-11-22,TEST_TICKER,0,0,-0.006641576420522216,0.0
2024-11-26,TEST_TICKER,0,0,0.005217554054311277,0.0
2024-11-27,TEST_TICKER,0,0,-0.0028124857044069342,0.0
2024-11-18,TEST_TICKER,0,0,-0.0022084831469359064,0.0
2024-10-31,TEST_TICKER,0,0,-0.005062203449905724,0.0
2024-10-30,TEST_TICKER,1,0,-0.04642818525146159,0.0
2024-10-29,TEST_TICKER,1,0,0.004749061965289524,0.0
2024-10-07,TEST_TICKER,0,0,-0.01513163888997926,0.0
2024-10-08,TEST_TICKER,0,0,0.009983690014190305,0.0
2024-10-09,TEST_TICKER,0,0,0.012957461660078077,0.0
2024-10-10,TEST_TICKER,0,0,-0.006982509889213145,0.0
2024-10-11,TEST_TICKER,0,0,-0.0009143485290980537,0.0
2024-10-14,TEST_TICKER,1,0,0.010643379420244983,0.0
2024-10-15,TEST_TICKER,1,0,0.011073996892406256,0.0
2024-10-16,TEST_TICKER,0,0,0.009717615453155515,0.0
2024-10-17,TEST_TICKER,0,0,0.007733451600339151,0.0
2024-10-21,TEST_TICKER,0,0,-0.0022047886225019303,0.0
2024-10-22,TEST_TICKER,0,0,-0.011339696329614497,0.0
2024-10-23,TEST_TICKER,0,0,-0.003125015702335395,0.0
2024-10-24,TEST_TICKER,0,0,-0.017418621819576163,0.0
2024-10-25,TEST_TICKER,0,0,-0.00946181957369719,0.0
2024-10-28,TEST_TICKER,0,0,0.0014401603288074847,0.0
2024-10-03,TEST_TICKER,0,0,0.013797626279835641,0.0
2025-04-01,TEST_TICKER,0,0,0.0049230441176873405,0.0
2025-04-02,TEST_TICKER,0,0,0.008731449173126144,0.0
2025-04-03,TEST_TICKER,0,0,-0.04814853687354551,0.0
2025-09-02,TEST_TICKER,0,0,-0.014724905433477976,0.0
2025-09-03,TEST_TICKER,0,0,-0.007916719127397507,0.0
2025-09-04,TEST_TICKER,0,0,-0.0047723037735581736,0.0
2025-09-05,TEST_TICKER,0,0,0.007915119427193414,0.0
2025-09-08,TEST_TICKER,0,0,0.002428937850085087,0.0
2025-09-09,TEST_TICKER,0,0,-0.014106947397722036,0.0
2025-08-29,TEST_TICKER,1,0,0.014724905433477844,0.0
2025-09-10,TEST_TICKER,0,0,-0.03587540766160864,0.0
2025-09-12,TEST_TICKER,1,0,-0.02324578250377259,0.0
2025-09-16,TEST_TICKER,0,0,-0.0044661638868126385,0.0
2025-09-17,TEST_TICKER,0,0,0.018534189814948487,0.0
2025-09-18,TEST_TICKER,0,0,-0.007030135284646497,0.0
2025-09-19,TEST_TICKER,0,0,0.0006259526400913018,0.0
2025-09-22,TEST_TICKER,0,0,0.0012091499876154832,0.0
2025-09-11,TEST_TICKER,0,0,0.004268747186734669,0.0
2025-08-28,TEST_TICKER,0,0,-0.0037015439938967894,0.0
2025-08-27,TEST_TICKER,0,0,0.006633641099482116,0.0
2025-08-26,TEST_TICKER,0,0,-0.0024634483348369932,0.0
2025-07-31,TEST_TICKER,0,0,-0.02550496342110465,0.0
2025-08-05,TEST_TICKER,0,0,-0.046306548239084644,0.0
2025-08-07,TEST_TICKER,0,0,-0.02379212144609461,0.0
2025-08-08,TEST_TICKER,0,0,-0.010480027225136801,0.0
2025-08-11,TEST_TICKER,0,0,-0.0024695868264119655,0.0
2025-08-12,TEST_TICKER,0,0,-0.0031061370666941117,0.0
2025-08-13,TEST_TICKER,0,0,0.03230556089535395,0.0
2025-08-14,TEST_TICKER,0,0,0.0019518995701938446,0.0
2025-08-15,TEST_TICKER,0,0,0.003447053509043392,0.0
2025-08-18,TEST_TICKER,0,0,0.008546068777093466,0.0
2025-08-19,TEST_TICKER,1,0,0.026733735487497374,0.0
2025-08-20,TEST_TICKER,0,0,-0.003248987330100871,0.0
2025-08-21,TEST_TICKER,0,0,-0.004164698542010986,0.0
2025-08-22,TEST_TICKER,0,0,0.020382208912112357,0.0
2025-08-25,TEST_TICKER,0,0,-0.012304436470214683,0.0
2025-09-23,TEST_TICKER,0,0,-0.018886365239909726,0.0
2025-07-29,TEST_TICKER,0,0,0.006691341811393697,0.0
2025-09-24,TEST_TICKER,0,0,0.015087318158334027,0.0
2025-09-26,TEST_TICKER,0,0,0.027189780395813858,0.0
2025-10-28,TEST_TICKER,0,0,0.01023575459661526,0.0
2025-10-29,TEST_TICKER,0,0,-0.02235178280306087,0.0
2025-10-30,TEST_TICKER,0,0,0.0060362356318502414,0.0
2025-10-31,TEST_TICKER,0,0,0.0034044534459259763,0.0
2025-11-03,TEST_TICKER,0,0,-0.006659484769826467,0.0
2025-11-05,TEST_TICKER,1,0,0.020052894862499622,0.0
2025-10-27,TEST_TICKER,0,0,0.012519767028028884,0.0
2025-11-06,TEST_TICKER,0,0,-0.02649599327154991,0.0
2025-11-10,TEST_TICKER,0,0,-0.004935628143124024,0.0
2025-11-11,TEST_TICKER,0,0,-0.008170707075598688,0.0
2025-11-13,TEST_TICKER,0,0,0.004209714907782513,0.0
2025-11-14,TEST_TICKER,0,0,-0.00957838624285024,0.0
2025-11-18,TEST_TICKER,0,0,-0.005526375712878475,0.0
2025-11-20,TEST_TICKER,1,0,-0.001203679759583842,0.0
2025-11-07,TEST_TICKER,1,0,0.01814871513617761,0.0
2025-10-24,TEST_TICKER,0,0,-0.008684184754270892,0.0
2025-10-23,TEST_TICKER,0,0,0.0026856341346721325,0.0
2025-10-22,TEST_TICKER,0,0,-0.005483832951775227,0.0
2025-09-29,TEST_TICKER,1,0,0.0330503104795058,0.0
2025-10-01,TEST_TICKER,0,0,-0.011788594084769264,0.0
2025-10-02,TEST_TICKER,0,0,0.002581661592007606,0.0
2025-10-03,TEST_TICKER,1,0,0.004002827625404273,0.0
2025-10-06,TEST_TICKER,0,0,0.011550477207407905,0.0
2025-10-07,TEST_TICKER,0,0,0.012254849387690095,0.0
2025-10-08,TEST_TICKER,0,0,0.006941580122207446,0.0
2025-10-09,TEST_TICKER,0,0,-0.0037226388951104613,0.0
2025-10-10,TEST_TICKER,0,0,-0.04503982846420685,0.0
2025-10-14,TEST_TICKER,1,0,0.0026242404631092223,0.0
2025-10-15,TEST_TICKER,0,0,-0.018557661786035122,0.0
2025-10-16,TEST_TICKER,0,0,-0.024023287345976873,0.0
2025-10-17,TEST_TICKER,1,0,0.018501385394760456,0.0
2025-10-20,TEST_TICKER,0,0,0.01577323564095583,0.0
2025-10-21,TEST_TICKER,1,0,0.03381759687654045,0.0
2025-09-25,TEST_TICKER,0,0,-0.027649985862148934,0.0
2024-08-05,TEST_TICKER,0,0,-0.029551983386135846,0.0
2025-07-25,TEST_TICKER,0,0,0.00509862832657633,0.0
2025-07-23,TEST_TICKER,0,0,-0.0032111123932637296,0.0
2025-05-05,TEST_TICKER,0,0,0.007764648859374369,0.0
2025-05-06,TEST_TICKER,1,0,-0.012788162945031364,0.0
2025-05-07,TEST_TICKER,0,0,0.007509556964812557,0.0
2025-05-08,TEST_TICKER,0,0,0.009073699979146036,0.0
2025-05-09,TEST_TICKER,0,0,-0.00317781374989583,0.0
