time,stock_name,flag,net_sentiment,log_returns,dbscan_cluster
2020-12-10,TEST_TICKER,0,0,-0.01091781040047063,0.0
2020-12-11,TEST_TICKER,0,0,-0.01075631985783038,0.0
2021-01-12,TEST_TICKER,0,0,0.006947021633968889,0.0
2021-01-13,TEST_TICKER,0,0,0.024030344424485726,0.0
2021-01-14,TEST_TICKER,0,0,0.004309141868352677,0.0
2021-01-15,TEST_TICKER,0,0,-0.009993176138529214,0.0
2021-01-19,TEST_TICKER,0,0,0.014908327006915864,0.0
2021-01-20,TEST_TICKER,0,0,0.0039144421371978474,0.0
2021-01-11,TEST_TICKER,0,0,0.016182353804250444,0.0
2021-01-22,TEST_TICKER,0,0,-0.003601812034727634,0.0
2021-01-26,TEST_TICKER,0,0,-0.015504231891441081,0.0
2021-01-27,TEST_TICKER,0,0,-0.05682311433001384,0.0
2021-01-28,TEST_TICKER,0,0,0.013719893561967234,0.0
2021-01-29,TEST_TICKER,0,0,-0.016740347504532852,0.0
2021-02-02,TEST_TICKER,0,0,0.01137186769991941,0.0
2021-02-03,TEST_TICKER,0,0,0.03307977802280211,0.0
2021-01-25,TEST_TICKER,0,0,-0.003252503111448103,0.0
2021-01-08,TEST_TICKER,0,0,0.005233833687677931,0.0
2021-01-07,TEST_TICKER,0,0,0.010646197048145213,0.0
2021-01-06,TEST_TICKER,0,0,-0.008676207883000378,0.0
2020-12-14,TEST_TICKER,0,0,-0.020329575842234028,0.0
2020-12-15,TEST_TICKER,0,0,-0.013332165136229417,0.0
2020-12-16,TEST_TICKER,1,0,0.01754602764050194,0.0
2020-12-17,TEST_TICKER,0,0,0.0023862847275294948,0.0
2020-12-18,TEST_TICKER,0,0,-0.004203797876567419,0.0
2020-12-21,TEST_TICKER,0,0,-0.007109788924622831,0.0
2020-12-22,TEST_TICKER,0,0,-0.008813157386455567,0.0
2025-11-21,TEST_TICKER,0,0,0.029332409732168142,0.0
2020-12-24,TEST_TICKER,1,0,-0.00019356575289730852,0.0
2020-12-28,TEST_TICKER,0,0,0.0018382598873312689,0.0
2020-12-29,TEST_TICKER,0,0,0.012010754302419265,0.0
2020-12-30,TEST_TICKER,0,0,0.005429257397824083,0.0
2020-12-31,TEST_TICKER,0,0,0.01770132313284975,0.0
2021-01-04,TEST_TICKER,0,0,-0.01637210839098452,0.0
2021-01-05,TEST_TICKER,0,0,0.010287431053716923,0.0
2021-05-26,TEST_TICKER,0,0,0.001221301312254829,0.0
2021-05-28,TEST_TICKER,0,0,0.007804202817751134,0.0
2021-06-01,TEST_TICKER,0,0,-0.008783953954832488,0.0
2021-06-02,TEST_TICKER,0,0,-0.0072449373093826834,0.0
2021-10-28,TEST_TICKER,0,0,0.0116474540266007,0.0
2021-10-29,TEST_TICKER,0,0,0.0445825818620075,0.0
2021-11-01,TEST_TICKER,0,0,0.0012202138765571996,0.0
2021-11-02,TEST_TICKER,0,0,0.014870218212662835,0.0
2021-11-03,TEST_TICKER,0,0,0.008885074701532623,0.0
2021-11-04,TEST_TICKER,0,0,-0.004347413073387227,0.0
2021-10-27,TEST_TICKER,0,0,-0.01000476672648768,0.0
2021-11-05,TEST_TICKER,0,0,0.0010247733757769962,0.0
2021-11-09,TEST_TICKER,0,0,-0.0038848861035976796,0.0
2021-11-10,TEST_TICKER,0,0,0.009812441116603439,0.0
2021-11-12,TEST_TICKER,0,0,0.0029112540899699467,0.0
2021-11-15,TEST_TICKER,0,0,-0.001111947854161643,0.0
2021-11-16,TEST_TICKER,0,0,-0.0036012478588330734,0.0
2021-11-17,TEST_TICKER,0,0,0.00795652621177819,0.0
2021-11-08,TEST_TICKER,0,0,-0.009603962166709942,0.0
2021-11-18,TEST_TICKER,0,0,-0.002388774241979268,0.0
2021-10-26,TEST_TICKER,0,0,0.009082926021185248,0.0
2021-10-22,TEST_TICKER,0,0,0.003487815176519797,0.0
2021-09-30,TEST_TICKER,0,0,-0.008952063778802642,0.0
2021-10-01,TEST_TICKER,0,0,0.011246299433760883,0.0
2021-10-04,TEST_TICKER,0,0,-0.0033052111042824912,0.0
2021-10-06,TEST_TICKER,0,0,-0.001736309894747477,0.0
2021-10-07,TEST_TICKER,0,0,0.014078766108265063,0.0
2021-10-08,TEST_TICKER,0,0,0.002792123142613506,0.0
2021-10-25,TEST_TICKER,0,0,-0.005881363669389415,0.0
2021-10-11,TEST_TICKER,1,0,-0.007584021827092734,0.0
2021-10-13,TEST_TICKER,0,0,-0.00036857327584608656,0.0
2021-10-14,TEST_TICKER,0,0,0.015545705727373413,0.0
2021-10-18,TEST_TICKER,0,0,-0.0175314710330894,0.0
2021-10-19,TEST_TICKER,0,0,0.00018618368099069298,0.0
2021-10-20,TEST_TICKER,0,0,0.008894744582673092,0.0
2021-10-21,TEST_TICKER,0,0,0.003223411704436724,0.0
2021-10-12,TEST_TICKER,0,0,-0.016171189424242966,0.0
2021-11-19,TEST_TICKER,0,0,-0.0071151228779105955,0.0
2021-11-22,TEST_TICKER,0,0,-0.00508858604294583,0.0
2021-11-23,TEST_TICKER,0,0,0.02754617207947795,0.0
2021-12-28,TEST_TICKER,0,0,-0.00014883612449391066,0.0
2021-12-29,TEST_TICKER,0,0,0.007191947191334689,0.0
2021-12-30,TEST_TICKER,0,0,0.004201957066028915,0.0
2021-12-31,TEST_TICKER,0,0,-0.003906308972413223,0.0
2022-01-03,TEST_TICKER,0,0,0.00014766061189155796,0.0
2022-01-04,TEST_TICKER,0,0,-0.0019218143944995198,0.0
2021-12-27,TEST_TICKER,0,0,0.00986928339721184,0.0
2022-01-05,TEST_TICKER,0,0,0.005239143107737702,0.0
2022-01-10,TEST_TICKER,0,0,0.011133325051662108,0.0
2022-01-11,TEST_TICKER,0,0,0.004243281428980195,0.0
2022-01-12,TEST_TICKER,0,0,0.0023335828689916085,0.0
2022-01-13,TEST_TICKER,0,0,-0.017520904982363427,0.0
2022-01-14,TEST_TICKER,0,0,0.01744724522025111,0.0
2022-01-19,TEST_TICKER,0,0,-0.011544333472904967,0.0
2022-01-06,TEST_TICKER,0,0,-0.004721378170608668,0.0
2021-12-22,TEST_TICKER,0,0,0.01603077126661581,0.0
2021-12-21,TEST_TICKER,0,0,-0.0069782125360087635,0.0
2021-12-20,TEST_TICKER,0,0,0.01021542372907966,0.0
2021-11-24,TEST_TICKER,0,0,-0.001852204072576928,0.0
2021-11-26,TEST_TICKER,0,0,-0.018285450366279456,0.0
2021-11-29,TEST_TICKER,1,0,0.003256342734928788,0.0
2021-11-30,TEST_TICKER,0,0,-0.013869295211662589,0.0
2021-12-02,TEST_TICKER,0,0,0.008248207166367016,0.0
2021-12-03,TEST_TICKER,0,0,0.01679991151640816,0.0
2021-12-06,TEST_TICKER,0,0,0.020816774405672655,0.0
2021-12-07,TEST_TICKER,0,0,0.0013176485660633575,0.0
2021-12-08,TEST_TICKER,1,0,0.002958358445378701,0.0
2021-12-09,TEST_TICKER,0,0,0.018535611410948775,0.0
2021-12-10,TEST_TICKER,1,0,0.010576079015397016,0.0
2021-12-13,TEST_TICKER,0,0,0.008254670817911633,0.0
2021-12-15,TEST_TICKER,0,0,0.022834264771292075,0.0
2021-12-16,TEST_TICKER,0,0,0.011831666698122866,0.0
2021-12-17,TEST_TICKER,0,0,-0.017221279277186616,0.0
2021-09-29,TEST_TICKER,1,0,0.013877392785675078,0.0
2022-01-24,TEST_TICKER,0,0,0.0013629479944801562,0.0
2021-09-28,TEST_TICKER,0,0,-0.003533747516684826,0.0
2021-09-22,TEST_TICKER,0,0,-0.006930065581934562,0.0
2021-06-29,TEST_TICKER,0,0,-0.0062140978852267366,0.0
2021-06-30,TEST_TICKER,0,0,0.0030229362675169677,0.0
2021-07-01,TEST_TICKER,1,0,0.01427987607535651,0.0
2021-07-02,TEST_TICKER,1,0,0.007932695181844026,0.0
2021-07-06,TEST_TICKER,0,0,0.004850672612667599,0.0
2021-07-08,TEST_TICKER,0,0,-0.0034319401124824622,0.0
2021-06-28,TEST_TICKER,0,0,0.0001771756783216691,0.0
2021-07-09,TEST_TICKER,0,0,0.001974744276258727,0.0
2021-07-13,TEST_TICKER,0,0,0.002377478283243943,0.0
2021-07-14,TEST_TICKER,0,0,0.006411182176494262,0.0
2021-07-16,TEST_TICKER,0,0,0.0027270975116519347,0.0
2021-07-19,TEST_TICKER,0,0,-0.01786069457519556,0.0
2021-07-20,TEST_TICKER,0,0,0.005443497717210509,0.0
2021-07-21,TEST_TICKER,1,0,0.008067378517503668,0.0
2021-07-12,TEST_TICKER,0,0,0.008966382298421071,0.0
2021-07-22,TEST_TICKER,0,0,0.0046901832046879356,0.0
2021-06-25,TEST_TICKER,0,0,-0.01545792324708692,0.0
2021-06-23,TEST_TICKER,0,0,-0.006121636053047012,0.0
2021-06-03,TEST_TICKER,0,0,0.007244937309382722,0.0
2021-06-04,TEST_TICKER,0,0,0.0013357497885783443,0.0
2021-06-07,TEST_TICKER,1,0,0.0057682270823518605,0.0
2021-06-08,TEST_TICKER,0,0,-0.005946250864913775,0.0
2021-06-09,TEST_TICKER,0,0,0.01466837473992279,0.0
2021-06-10,TEST_TICKER,0,0,0.01945865225914165,0.0
2021-06-24,TEST_TICKER,0,0,0.006470328043325375,0.0
2021-06-11,TEST_TICKER,0,0,-0.007079479955672312,0.0
2021-06-15,TEST_TICKER,0,0,0.003719151575533397,0.0
2021-06-16,TEST_TICKER,1,0,-0.0025933320626907877,0.0
2021-06-17,TEST_TICKER,0,0,-0.005468042472950719,0.0
2021-06-18,TEST_TICKER,0,0,-0.015613027401590426,0.0
2021-06-21,TEST_TICKER,0,0,0.01413243069245568,0.0
2021-06-22,TEST_TICKER,0,0,-0.00026156984995449114,0.0
2021-06-14,TEST_TICKER,0,0,-0.00017314673122484155,0.0
2021-07-23,TEST_TICKER,0,0,0.005514848342172883,0.0
2021-07-26,TEST_TICKER,0,0,-0.003390093588479243,0.0
2021-07-27,TEST_TICKER,0,0,0.0014423650811535087,0.0
2021-08-30,TEST_TICKER,1,0,0.008245031815534676,0.0
2021-09-02,TEST_TICKER,0,0,-0.002229179803098237,0.0
2021-09-03,TEST_TICKER,0,0,-0.003577232568707132,0.0
2021-09-07,TEST_TICKER,1,0,-0.023477205973850526,0.0
2021-09-08,TEST_TICKER,0,0,0.012124761443146222,0.0
2021-09-09,TEST_TICKER,0,0,-0.028398766310051563,0.0
2021-08-27,TEST_TICKER,0,0,-0.006833986156244191,0.0
2021-09-10,TEST_TICKER,1,0,-0.005515255644547813,0.0
2021-09-14,TEST_TICKER,0,0,-0.009347617077858564,0.0
2021-09-15,TEST_TICKER,0,0,0.012041909474558514,0.0
2021-09-16,TEST_TICKER,0,0,0.0028726550327250037,0.0
2021-09-17,TEST_TICKER,0,0,-0.003243632437774227,0.0
2021-09-20,TEST_TICKER,0,0,-0.012422523115544993,0.0
2021-09-21,TEST_TICKER,0,0,0.007024150549313246,0.0
2021-09-13,TEST_TICKER,0,0,0.007471107143848069,0.0
2021-08-26,TEST_TICKER,0,0,0.0,0.0
2021-08-24,TEST_TICKER,0,0,0.002677356307543638,0.0
2021-08-23,TEST_TICKER,0,0,0.004534394727481163,0.0
2021-07-29,TEST_TICKER,1,0,0.0026955492414918038,0.0
2021-07-30,TEST_TICKER,0,0,-0.021857395005110494,0.0
2021-08-03,TEST_TICKER,0,0,0.006905530050602447,0.0
2021-08-04,TEST_TICKER,1,0,-0.01011552062341815,0.0
2021-08-05,TEST_TICKER,0,0,0.00034736551615031404,0.0
2021-08-06,TEST_TICKER,0,0,-0.005836871935386262,0.0
2021-08-09,TEST_TICKER,0,0,-0.0034133734220672114,0.0
2021-08-10,TEST_TICKER,0,0,0.00664100522828015,0.0
2021-08-11,TEST_TICKER,0,0,-0.009626280509657643,0.0
2021-08-12,TEST_TICKER,0,0,0.016742494399401266,0.0
2021-08-13,TEST_TICKER,0,0,0.0072378398517644014,0.0
2021-08-16,TEST_TICKER,0,0,0.016433403104309602,0.0
2021-08-17,TEST_TICKER,0,0,0.010501219225112648,0.0
2021-08-18,TEST_TICKER,0,0,-0.020004896654161955,0.0
2021-08-20,TEST_TICKER,0,0,0.007518549167621255,0.0
2021-09-24,TEST_TICKER,0,0,-0.0027049292285231566,0.0
2023-04-25,TEST_TICKER,0,0,0.004985158185217536,0.0
2023-05-02,TEST_TICKER,0,0,-0.013690509998352956,0.0
2023-05-01,TEST_TICKER,0,0,0.01699355492200086,0.0
2025-01-08,TEST_TICKER,0,0,-0.005753673727613761,0.0
2025-01-10,TEST_TICKER,0,0,-0.018831673725940575,0.0
2025-01-13,TEST_TICKER,0,0,0.008922670127415412,0.0
2025-01-14,TEST_TICKER,0,0,-0.006755727790146485,0.0
2025-01-15,TEST_TICKER,0,0,-0.014829698205974785,0.0
2025-01-16,TEST_TICKER,0,0,0.013621447371134852,0.0
2025-01-07,TEST_TICKER,0,0,-0.003169972273075011,0.0
2025-01-17,TEST_TICKER,0,0,-0.012396635952600195,0.0
2025-01-22,TEST_TICKER,0,0,-0.01995345620814957,0.0
2025-01-24,TEST_TICKER,0,0,-0.002170275558156484,0.0
2025-01-27,TEST_TICKER,0,0,0.038022953101262864,0.0
2025-01-28,TEST_TICKER,0,0,-0.011884860504740961,0.0
2025-01-30,TEST_TICKER,0,0,0.0022226659007924914,0.0
2025-01-31,TEST_TICKER,0,0,0.045898832667314676,0.0
2025-01-21,TEST_TICKER,0,0,0.006101745835613563,0.0
2025-02-03,TEST_TICKER,0,0,0.033368525468000794,0.0
2025-01-06,TEST_TICKER,0,0,-0.006199463618823769,0.0
2025-01-02,TEST_TICKER,0,0,0.009744233412483082,0.0
2024-12-10,TEST_TICKER,0,0,-0.005110278745579682,0.0
2024-12-11,TEST_TICKER,0,0,-0.007427714244925522,0.0
2024-12-13,TEST_TICKER,0,0,0.0010386952472951029,0.0
2024-12-16,TEST_TICKER,0,0,-0.010087031190382836,0.0
2024-12-17,TEST_TICKER,0,0,0.021614127629595956,0.0
2024-12-18,TEST_TICKER,0,0,-0.013547879766640738,0.0
2025-01-03,TEST_TICKER,0,0,0.009870873057895756,0.0
2024-12-19,TEST_TICKER,0,0,-0.008707421267187005,0.0
2024-12-23,TEST_TICKER,0,0,0.015877335001691993,0.0
2024-12-24,TEST_TICKER,0,0,0.00898457467159628,0.0
2024-12-26,TEST_TICKER,0,0,-0.004454216396635815,0.0
2024-12-27,TEST_TICKER,0,0,-0.006662765744340453,0.0
2024-12-30,TEST_TICKER,0,0,-0.010220045901894037,0.0
2024-12-31,TEST_TICKER,1,0,0.008476945195426619,0.0
2024-12-20,TEST_TICKER,0,0,0.02339499777866209,0.0
2025-02-04,TEST_TICKER,0,0,-0.0009997947322939787,0.0
2025-02-05,TEST_TICKER,0,0,0.009431619738747595,0.0
2025-02-06,TEST_TICKER,0,0,0.006342358127830577,0.0
2025-03-11,TEST_TICKER,0,0,-0.014271054263708404,0.0
2025-03-12,TEST_TICKER,0,0,-0.007189026203526498,0.0
2025-03-13,TEST_TICKER,0,0,-0.0024078237280965734,0.0
2025-03-14,TEST_TICKER,0,0,0.001039462754299456,0.0
2025-03-17,TEST_TICKER,0,0,0.012668983896677923,0.0
2025-03-18,TEST_TICKER,0,0,-0.0028950479504672054,0.0
2025-03-10,TEST_TICKER,0,0,0.010999129944867252,0.0
2025-03-19,TEST_TICKER,0,0,-0.007509901407871863,0.0
2025-03-21,TEST_TICKER,0,0,-0.009242493074917299,0.0
2025-03-24,TEST_TICKER,0,0,-0.004007830521656166,0.0
2025-03-25,TEST_TICKER,0,0,-0.0381522895268372,0.0
2025-03-26,TEST_TICKER,0,0,-0.00019862945740153743,0.0
2025-03-28,TEST_TICKER,0,0,0.012597824802455585,0.0
2025-03-31,TEST_TICKER,0,0,0.02039569521605848,0.0
2025-03-20,TEST_TICKER,0,0,-0.0013672827001555055,0.0
2025-03-07,TEST_TICKER,0,0,0.016657537006889135,0.0
2025-03-06,TEST_TICKER,0,0,-0.003741505575404781,0.0
2025-03-05,TEST_TICKER,0,0,0.018030614296160555,0.0
2025-02-07,TEST_TICKER,1,0,-0.012357815159941873,0.0
2025-02-10,TEST_TICKER,0,0,-0.0013651307372082415,0.0
2025-02-11,TEST_TICKER,0,0,0.00779766796362025,0.0
2025-02-13,TEST_TICKER,0,0,0.002328926937204063,0.0
2025-02-14,TEST_TICKER,0,0,-0.003002771519979596,0.0
2025-02-18,TEST_TICKER,0,0,0.017372940469686893,0.0
2025-02-19,TEST_TICKER,0,0,0.0055894497079650145,0.0
2025-02-20,TEST_TICKER,0,0,0.017728973537982928,0.0
2025-02-21,TEST_TICKER,1,0,0.005955877526022792,0.0
2025-02-24,TEST_TICKER,0,0,0.009848408797511731,0.0
2025-02-25,TEST_TICKER,0,0,0.00029394822147085206,0.0
2025-02-26,TEST_TICKER,0,0,-0.005550754285270118,0.0
2025-02-27,TEST_TICKER,1,0,0.00985227528815116,0.0
2025-02-28,TEST_TICKER,1,0,0.01937022013918428,0.0
2025-03-04,TEST_TICKER,0,0,-0.017746950324741856,0.0
2024-12-09,TEST_TICKER,0,0,0.0021544110350852066,0.0
2024-12-06,TEST_TICKER,0,0,0.00011357062794314475,0.0
2024-12-05,TEST_TICKER,0,0,-0.001644841808093411,0.0
2024-12-04,TEST_TICKER,0,0,-0.028161395402822822,0.0
2024-09-12,TEST_TICKER,0,0,-0.002933489794558713,0.0
2024-09-16,TEST_TICKER,0,0,0.007796046446756504,0.0
2024-09-17,TEST_TICKER,1,0,-0.011717145218063284,0.0
2024-09-18,TEST_TICKER,0,0,-0.0026397944627108223,0.0
2024-09-19,TEST_TICKER,0,0,0.0035182344690685187,0.0
2024-09-20,TEST_TICKER,1,0,-0.0007750105036537116,0.0
2024-09-10,TEST_TICKER,0,0,0.014806983851951595,0.0
2024-09-23,TEST_TICKER,0,0,0.0018590006957910428,0.0
2024-09-25,TEST_TICKER,0,0,-0.011695302312761927,0.0
2024-09-26,TEST_TICKER,0,0,0.0033405641852037263,0.0
2024-09-27,TEST_TICKER,0,0,0.01494760944485868,0.0
2024-09-30,TEST_TICKER,0,0,0.01371522066875979,0.0
2024-10-01,TEST_TICKER,0,0,-0.002636527505362848,0.0
2024-10-02,TEST_TICKER,0,0,-0.0007110702780017286,0.0
2024-09-24,TEST_TICKER,1,0,-0.0016523383009477176,0.0
2024-09-09,TEST_TICKER,1,0,0.015494628591722327,0.0
2024-09-06,TEST_TICKER,0,0,0.002795968843834833,0.0
2024-09-04,TEST_TICKER,0,0,-0.003445676982725438,0.0
2024-08-09,TEST_TICKER,0,0,-0.0024714958844856776,0.0
2024-08-12,TEST_TICKER,0,0,0.0013154036648719287,0.0
2024-08-13,TEST_TICKER,0,0,0.005505961421454408,0.0
2024-08-14,TEST_TICKER,0,0,0.009213309368110817,0.0
2024-08-16,TEST_TICKER,0,0,0.0025819690416847944,0.0
2024-08-19,TEST_TICKER,0,0,0.015201120107066717,0.0
2024-08-20,TEST_TICKER,0,0,-0.0036639737477521727,0.0
2024-08-21,TEST_TICKER,0,0,0.0019354434664472966,0.0
2024-08-22,TEST_TICKER,0,0,-0.0008145182403410456,0.0
2024-08-23,TEST_TICKER,1,0,0.005991251953079012,0.0
2024-08-26,TEST_TICKER,0,0,-0.0005571189742998064,0.0
2024-08-27,TEST_TICKER,0,0,-0.007728264798455435,0.0
2024-08-29,TEST_TICKER,0,0,-0.0011265742387171634,0.0
2024-08-30,TEST_TICKER,0,0,0.005772841950470742,0.0
2024-09-03,TEST_TICKER,0,0,0.00700502828545669,0.0
2024-10-03,TEST_TICKER,0,0,-0.0069850339800434065,0.0
2025-04-01,TEST_TICKER,0,0,-0.015633292890496094,0.0
2024-10-04,TEST_TICKER,0,0,-0.0059526637707411865,0.0
2024-10-08,TEST_TICKER,0,0,-0.003103895113224893,0.0
2024-11-07,TEST_TICKER,0,0,-0.00343538696472174,0.0
2024-11-12,TEST_TICKER,1,0,-0.019333858283862713,0.0
2024-11-14,TEST_TICKER,0,0,-0.004235663378067881,0.0
2024-11-15,TEST_TICKER,0,0,-0.027734666654820512,0.0
2024-11-18,TEST_TICKER,0,0,0.007788223266061096,0.0
2024-11-19,TEST_TICKER,0,0,0.0017424935839115904,0.0
2024-11-06,TEST_TICKER,0,0,-0.0023827259373263732,0.0
2024-11-20,TEST_TICKER,0,0,0.007118738611118235,0.0
2024-11-22,TEST_TICKER,0,0,0.029943699395675618,0.0
2024-11-26,TEST_TICKER,0,0,0.022781523300033087,0.0
2024-11-27,TEST_TICKER,0,0,0.01065313340356807,0.0
2024-11-29,TEST_TICKER,0,0,-0.00081971139859904,0.0
2024-12-02,TEST_TICKER,0,0,-0.006361378819430695,0.0
2024-12-03,TEST_TICKER,0,0,-0.0014865053301006761,0.0
2024-11-21,TEST_TICKER,0,0,0.023389092345753166,0.0
2024-11-05,TEST_TICKER,0,0,0.006017555079010768,0.0
2024-11-01,TEST_TICKER,0,0,-0.0015707826248108508,0.0
2024-10-31,TEST_TICKER,0,0,0.01169308342571323,0.0
2024-10-09,TEST_TICKER,0,0,0.008974664104924156,0.0
2024-10-10,TEST_TICKER,0,0,-0.002056019209453034,0.0
2024-10-11,TEST_TICKER,0,0,-0.0008234943977348993,0.0
2024-10-14,TEST_TICKER,1,0,0.00749015908885015,0.0
2024-10-15,TEST_TICKER,1,0,-0.01160754502631242,0.0
2024-10-16,TEST_TICKER,0,0,-0.00732368513286873,0.0
2024-10-17,TEST_TICKER,0,0,-0.009973041176664962,0.0
2024-10-21,TEST_TICKER,0,0,-0.012360490064541693,0.0
2024-10-22,TEST_TICKER,0,0,0.011830705743953448,0.0
2024-10-23,TEST_TICKER,0,0,-0.004672798719826235,0.0
2024-10-24,TEST_TICKER,0,0,0.009376742320181094,0.0
2024-10-25,TEST_TICKER,0,0,-0.009536460275424562,0.0
2024-10-28,TEST_TICKER,0,0,0.00969457918858699,0.0
2024-10-29,TEST_TICKER,1,0,-0.0012132178486602139,0.0
2024-10-30,TEST_TICKER,1,0,0.0616642469420744,0.0
2024-10-07,TEST_TICKER,0,0,-0.0035059983647000017,0.0
2024-08-08,TEST_TICKER,1,0,0.015294986345563479,0.0
2025-04-02,TEST_TICKER,0,0,-0.005249644101639322,0.0
2025-04-07,TEST_TICKER,1,0,-0.0021954067476763956,0.0
2025-09-02,TEST_TICKER,0,0,0.007198383981674328,0.0
2025-09-03,TEST_TICKER,0,0,-0.00028316466584333525,0.0
2025-09-04,TEST_TICKER,0,0,0.005366465187102426,0.0
2025-09-05,TEST_TICKER,0,0,-0.002067831942022202,0.0
2025-09-08,TEST_TICKER,0,0,-0.0131173159199187,0.0
2025-09-09,TEST_TICKER,0,0,0.0029984911521518656,0.0
2025-08-29,TEST_TICKER,1,0,0.011857092469583299,0.0
2025-09-10,TEST_TICKER,0,0,0.005781210331820327,0.0
2025-09-12,TEST_TICKER,1,0,-0.008573578708081075,0.0
2025-09-16,TEST_TICKER,0,0,-0.006223128373992052,0.0
2025-09-17,TEST_TICKER,0,0,0.020821250200601073,0.0
2025-09-18,TEST_TICKER,0,0,0.005329734445757325,0.0
2025-09-19,TEST_TICKER,0,0,0.0021599166284443647,0.0
2025-09-22,TEST_TICKER,0,0,0.000539250999800844,0.0
2025-09-11,TEST_TICKER,0,0,0.03974031356014008,0.0
2025-09-23,TEST_TICKER,0,0,8.98238889689867e-05,0.0
2025-08-28,TEST_TICKER,0,0,-0.0006730820179037114,0.0
2025-08-26,TEST_TICKER,0,0,0.0038950627373225736,0.0
2025-08-05,TEST_TICKER,0,0,0.0068732252087424645,0.0
2025-08-07,TEST_TICKER,0,0,0.012956932292794232,0.0
2025-08-08,TEST_TICKER,0,0,-0.004081519152997881,0.0
2025-08-11,TEST_TICKER,0,0,0.0029745794333641004,0.0
2025-08-12,TEST_TICKER,0,0,0.0,0.0
2025-08-13,TEST_TICKER,0,0,0.014146391649945854,0.0
2025-08-27,TEST_TICKER,0,0,-0.0014409213227305655,0.0
2025-08-14,TEST_TICKER,0,0,0.015807234001205768,0.0
2025-08-18,TEST_TICKER,0,0,-0.0005807458954474458,0.0
2025-08-19,TEST_TICKER,1,0,-0.001841232004296298,0.0
2025-08-20,TEST_TICKER,0,0,0.014253542628634954,0.0
2025-08-21,TEST_TICKER,0,0,0.0016720837919864072,0.0
2025-08-22,TEST_TICKER,0,0,0.005236888169661953,0.0
2025-08-25,TEST_TICKER,0,0,-0.014588315584352161,0.0
2025-08-15,TEST_TICKER,0,0,0.009772338186460098,0.0
2025-09-24,TEST_TICKER,0,0,-0.011839246834330608,0.0
2025-09-25,TEST_TICKER,0,0,-0.0066130236518669614,0.0
2025-09-26,TEST_TICKER,0,0,0.00942740483780249,0.0
2025-10-28,TEST_TICKER,0,0,-0.002151176287548221,0.0
2025-10-29,TEST_TICKER,0,0,-0.010603589389582701,0.0
2025-10-30,TEST_TICKER,0,0,0.013499995839132273,0.0
2025-10-31,TEST_TICKER,0,0,-0.04554392265062965,0.0
2025-11-03,TEST_TICKER,0,0,-0.028280892104451536,0.0
2025-11-05,TEST_TICKER,1,0,0.004067887435256352,0.0
2025-10-27,TEST_TICKER,0,0,0.00017540145546514043,0.0
2025-11-06,TEST_TICKER,0,0,0.010417427572326252,0.0
2025-11-10,TEST_TICKER,0,0,-0.0020553913079291606,0.0
2025-11-11,TEST_TICKER,0,0,0.029108982267653804,0.0
2025-11-13,TEST_TICKER,0,0,-0.004038510659805185,0.0
2025-11-14,TEST_TICKER,0,0,0.00030133358729408477,0.0
2025-11-18,TEST_TICKER,0,0,-0.0005557308120423464,0.0
2025-11-20,TEST_TICKER,1,0,-0.014967001034071658,0.0
2025-11-07,TEST_TICKER,1,0,0.0005477424911583389,0.0
2025-10-24,TEST_TICKER,0,0,-0.0011397270377410057,0.0
2025-10-23,TEST_TICKER,0,0,-0.0018820948924485124,0.0
2025-10-22,TEST_TICKER,0,0,-0.011780981608729911,0.0
2025-09-29,TEST_TICKER,1,0,0.011492520364318108,0.0
2025-10-01,TEST_TICKER,0,0,0.053971788416987375,0.0
2025-10-02,TEST_TICKER,0,0,-0.03252255554031026,0.0
2025-10-03,TEST_TICKER,1,0,-0.011265426312722333,0.0
2025-10-06,TEST_TICKER,0,0,-0.016031373127112673,0.0
2025-10-07,TEST_TICKER,0,0,0.01140347325413414,0.0
2025-10-08,TEST_TICKER,0,0,-0.006852414087464617,0.0
2025-10-09,TEST_TICKER,0,0,-0.0023813270108675485,0.0
2025-10-10,TEST_TICKER,0,0,-0.0008239744149708129,0.0
2025-10-14,TEST_TICKER,1,0,-0.005093258423325074,0.0
2025-10-15,TEST_TICKER,0,0,-0.005598323028467782,0.0
2025-10-16,TEST_TICKER,0,0,0.002869162186932724,0.0
2025-10-17,TEST_TICKER,1,0,0.011830881105299285,0.0
2025-10-20,TEST_TICKER,0,0,0.010787922607261831,0.0
2025-10-21,TEST_TICKER,1,0,-0.0028913524225611053,0.0
2025-07-31,TEST_TICKER,0,0,-0.0015330202076800719,0.0
2025-07-29,TEST_TICKER,0,0,0.014220519570211356,0.0
2025-07-25,TEST_TICKER,0,0,-0.00288632307840267,0.0
2025-07-24,TEST_TICKER,1,0,0.0014683730067754166,0.0
2025-05-07,TEST_TICKER,0,0,0.0050101236147064195,0.0
2025-05-08,TEST_TICKER,0,0,-0.013434476153117518,0.0
2025-05-09,TEST_TICKER,0,0,-0.005294686987069781,0.0
2025-05-12,TEST_TICKER,0,0,0.0292010733971391,0.0
2025-05-13,TEST_TICKER,0,0,-0.010950529205615237,0.0
2025-05-14,TEST_TICKER,0,0,-0.05780944272237663,0.0
2025-05-06,TEST_TICKER,1,0,-0.0465613843265714,0.0
2025-05-15,TEST_TICKER,0,0,0.023614430590160045,0.0
2025-05-19,TEST_TICKER,1,0,0.009141829375901375,0.0
